"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.6471028124928,40.3065085835144,40.3064317456888,40.3064244041434,0,0,1,1,40.5794115100769,40.7031434732085,40.3895394561182,40.5958864554182,40.6568041794112,40.6578925204887,40.6291274741079,40.5928320684581,40.6618855805592,40.6561842174036,40.6803998056936,40.7280402012301,40.8026777753954,40.4257910902565,40.4242209423919,40.5573659340872,40.717066801135,40.8569791598158
1500,40.4481394147734,40.3065477497689,40.30644156492,40.3063860185795,0,1,0,0,40.514195485932,40.5490273137253,40.4696687247614,40.4094494213016,40.4132887533245,40.4216921400088,40.4371916407853,40.4494838912408,40.5226186305842,40.5121824314603,40.5111139038922,40.4929919371174,40.4797478144783,40.5489490135492,40.5439589496657,40.5492737774559,40.5817923525344,40.5986443054506
1800,40.3865659073685,40.306392721388,40.3064358820968,40.306488120214,0,1,0,0,40.3637821273607,40.4214922044029,40.4091954213173,40.3658149173086,40.3634059280966,40.3632026397258,40.3783042584497,40.3818069731493,40.4032093105935,40.4723383250714,40.4698557970561,40.4543402493174,40.4251437864413,40.4267058188536,40.439677850859,40.4403404501131,40.4455538638454,40.4804610219637
2100,40.3584804664643,40.3065336730792,40.3064314860685,40.3065033408458,0,1,0,0,40.3303489962619,40.4009014450569,40.3545884900858,40.3403526175632,40.3431763285688,40.3435789134287,40.3471541435649,40.349648201024,40.3750751216405,40.3702535395577,40.365904278549,40.3615740199213,40.3555536408388,40.3837472157677,40.3965813719593,40.3996526591253,40.4003914677731,40.3616427178301
2400,40.3414426163203,40.3064340723977,40.3064452008492,40.3064154102012,0,1,0,0,40.3549649779536,40.3497522718272,40.3319597678005,40.3181064844272,40.3200598716085,40.3215915996899,40.3235268943231,40.3263828108022,40.3531100438211,40.3445191653337,40.3424167919734,40.3399915875518,40.3446463227822,40.3549201250555,40.3577231278177,40.3560219374939,40.3409663694543,40.3359333641313
2700,40.3154609098373,40.306429715589,40.3064359604045,40.3064507535902,0,1,0,0,40.3357052877142,40.3293382596866,40.3279039750838,40.3116434478165,40.3133126975922,40.3172217633306,40.3213274134256,40.3225827816599,40.3318748405725,40.32989304007,40.3305119791498,40.3299825980082,40.3303773488172,40.334179347882,40.3341707833749,40.3306033873962,40.3284934162679,40.3280743217281
3000,40.3157163414707,40.3064946391426,40.3064374390891,40.3064938315237,0,2,0,1,40.3203970025064,40.3190905968543,40.3087554887423,40.3071316926471,40.3075480223064,40.3075697626774,40.3086327176034,40.309705576146,40.3141367810095,40.3137709102275,40.3131209831191,40.3122128795391,40.3124882355876,40.3223410765579,40.3194897576013,40.3109314941231,40.3090015776809,40.3079321054884
