"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,48.1733864361708,40.3064402971336,40.3064375127473,40.3064400309896,0,1,0,1,40.4730606819953,43.1971648914327,40.4745137363955,41.1842056315746,44.2193651437354,46.8157962102664,48.6299110024316,49.2879265410564,42.0747308419801,49.846267393011,49.5715073045031,47.8037169027633,43.0750303146609,42.6106335638751,43.3656037080398,46.3617226237825,41.7961843203444,41.1941771944829
900,41.7193850993505,40.306336250162,40.3064375778536,40.3063343237495,0,1,0,1,41.3783345546928,43.1380591030402,42.9302172167242,40.4377854972601,40.5089971171011,40.647754459687,40.9271059261296,41.2335575234723,42.5403482645704,41.838388248138,41.2368707994828,40.8121453175312,40.6990152942502,43.0050158626088,43.037568306715,42.6083036606075,42.4181201569051,42.4517645421568
1200,40.8824982790095,40.306468614485,40.3064378835238,40.3064612424854,0,1,0,1,41.1622991118858,41.200666102585,41.1610459712197,40.444273885121,40.4785951273124,40.4848526762277,40.4957208198037,40.5095389238706,40.6386032428594,40.5576381489842,40.5346282041388,40.5245996002613,40.5200989754982,41.0392485611934,41.0558428567835,41.1808121189131,41.3989399620679,41.1671219389707
1500,40.6114418062373,40.3064976920164,40.3064377121131,40.3064877747427,0,1,0,1,40.6072326865359,40.748242482034,40.5370646078876,40.3821914260522,40.3999126157331,40.4086986747074,40.4107838748054,40.4126407198468,40.5358077061992,40.5276387234817,40.5241755502454,40.521446062129,40.5065992167176,40.5300034247466,40.6225696556962,40.7401374273623,40.6305461214913,40.5897218345411
1800,40.3955797817456,40.3064415118428,40.3064374990274,40.3064238219833,0,1,0,1,40.3771954551867,40.380084187349,40.3810645201675,40.3276897423332,40.3345403104975,40.340771138859,40.3538348792646,40.3583151925687,40.413283250451,40.4103086058497,40.3976993379325,40.3583492673877,40.3272068944288,40.3907497070786,40.4086582554555,40.4741167762343,40.4547566274228,40.4241081199205
2100,40.3435939480574,40.3064422241814,40.3064361232214,40.3064271100522,0,1,0,1,40.3345062934816,40.3333774545536,40.3340532784598,40.3141540480592,40.3170990594911,40.3198099413091,40.3226034527311,40.3276793250598,40.3593274699273,40.3517827835232,40.341000051066,40.3231038004111,40.3136175315335,40.3666941314955,40.3783317343786,40.3638300269839,40.3451520246215,40.339406340923
2400,40.3175935493118,40.3064890479937,40.3064489251095,40.3064116678337,0,2,1,0,40.3231179627707,40.3124886174601,40.3112523189241,40.3060532526749,40.305823915865,40.3052673206488,40.3069862936283,40.3101952280507,40.3207323925402,40.3205509942424,40.319654994488,40.3175596958988,40.3112678295932,40.3170047469116,40.3216085175809,40.3216434044169,40.3165554159738,40.3152585771636
2700,40.3083077243856,40.3066027658962,40.3065041577976,40.3065967083951,0,2,1,0,40.3089720028027,40.3100462259571,40.30686950372,40.3065150905758,40.3066900952031,40.3068928268453,40.3061665647235,40.305462371581,40.3085771201691,40.3086468297115,40.3086932742846,40.3073019564305,40.3071742442696,40.3064860644392,40.309716568853,40.3096365158766,40.3071279036177,40.3070989754052
3000,40.3030837364817,40.306622924525,40.3064376441096,40.3064710162446,0,2,1,0,40.3036561081158,40.3054092333043,40.3023460859498,40.3039965368485,40.303732858991,40.3037606968672,40.3036165289713,40.3032633982062,40.3060162429096,40.3053317642321,40.3053028485709,40.3054703015725,40.3032862533124,40.305788566327,40.3053853126302,40.304308207038,40.3030739768902,40.3029290693325
