"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.6847035116749,40.3065581971144,40.3064335565636,40.3064680940745,0,1,0,0,40.507806727988,40.8226331746294,40.6898670927714,40.3885550144798,40.4111718009426,40.6510908905253,40.6833830540765,40.6843331525088,40.5625211362293,40.6278165076635,40.6383645520625,40.6756157867974,40.7167307894746,40.8125935295701,40.8261590690287,40.8205210567039,40.7925754176754,40.7283307829884
1500,40.3797341954247,40.3066807490628,40.3064463305657,40.3063996195434,0,2,2,0,40.4150919804333,40.3047776422859,40.392020604052,40.3300522022311,40.3315283788292,40.3316751747523,40.3487305230394,40.3680656180654,40.4096052867811,40.4126263390705,40.4179127421667,40.4076878004791,40.4068894281562,40.3184909921289,40.3666204493674,40.44202998682,40.4604926227972,40.4375098550248
1800,40.3188762918778,40.3064866686188,40.3061970289239,40.306550765631,0,2,2,0,40.3152453622016,40.328360738798,40.3349517538512,40.3157952931735,40.3200137697143,40.3201670573645,40.3180319964851,40.3182474958985,40.3329649706607,40.3522908642093,40.3610185676762,40.3510165098185,40.3267869824939,40.3138243913722,40.3141254802809,40.3302044784331,40.3507845574461,40.3579311984271
2100,40.3100160993989,40.3064950266724,40.3064908538549,40.3064754745399,0,2,2,0,40.3133128930461,40.3136166362964,40.3107975580256,40.3062927506541,40.3070663386083,40.3070858193918,40.3072736818217,40.3071737619805,40.3154992263199,40.3144988787263,40.3133426038637,40.3125114404441,40.3116628310291,40.3067116539095,40.3062730039896,40.3056487720053,40.3166651820232,40.3167294381113
2400,40.3048183830391,40.3065011627222,40.3064753654038,40.3064293072436,0,2,2,0,40.3061347882059,40.305235538176,40.3039985146145,40.3044002707504,40.3042351862944,40.3040522308203,40.3041318775839,40.3040756360932,40.306895946578,40.3053007216516,40.3052102075931,40.304281178732,40.3046583144203,40.3046778754082,40.304901161085,40.3039941700657,40.3064178970133,40.3059671830088
2700,40.3027418896362,40.3065082695571,40.3064824875087,40.3064689371635,0,2,2,0,40.3028326387254,40.3022082653822,40.3030841580128,40.3039594063468,40.303514056732,40.3037039669936,40.3037602584439,40.3037316659751,40.3028228474322,40.3028882938189,40.3028444575919,40.3028888426219,40.3030861152243,40.3034883929681,40.3033546062291,40.3037707545403,40.3026286389256,40.3028721635941
3000,40.3018929457651,40.3065283624837,40.3064535939366,40.3064826097539,0,2,2,0,40.3014696561223,40.3018745192351,40.3020537948535,40.3041556268685,40.303608234614,40.3031660979852,40.302754124343,40.3026136096958,40.3016830817502,40.3016667090297,40.3017353332385,40.3017826151101,40.3018746903699,40.3034329034465,40.3030925277912,40.3031399953945,40.3025543863797,40.3022475953602
