"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.3774869925196,40.3066317639955,40.3064206723099,40.3066126386365,0,1,0,2,40.4097437431002,40.5842778544867,40.3021082052914,40.3416403635737,40.3485825187084,40.3783485983647,40.397839799487,40.3494280300956,40.4222595136485,40.4372578930426,40.4666980626284,40.5133282613176,40.5299772221385,40.5791115028362,40.6296302539012,40.615970054573,40.5256451416911,40.5048617357078
1500,40.3383045738819,40.3067126774083,40.3064460878618,40.3060819228325,0,1,0,2,40.3455936371208,40.3645581182333,40.3330677760545,40.3272648180807,40.3319004110235,40.3340433739474,40.3391402726507,40.3381474943003,40.3423822138788,40.3371779341118,40.3331886435589,40.3315559375525,40.3312543349392,40.3592371562847,40.3682655108784,40.39461184375,40.3862000070435,40.3522754908259
1800,40.299932118643,40.3065917158903,40.3064297253071,40.3060995086713,0,3,1,1,40.2991303561896,40.3129105062221,40.3068318171279,40.3002989191862,40.3004616388196,40.2997946747526,40.2986647039181,40.2996486907912,40.3042175485119,40.3074921596554,40.3101202570954,40.3084021228605,40.3077670675814,40.3084436542307,40.3105368608443,40.3081253744226,40.3080283728369,40.3074061020758
2100,40.3019204890744,40.3059526457639,40.3063202489293,40.3063924352713,0,3,1,1,40.3038232642561,40.3039316259784,40.3011460972138,40.3023855131404,40.3033275477553,40.3037952563426,40.3036840106527,40.3036275838241,40.3025555085819,40.3024252251529,40.3026478983887,40.3024702938534,40.3007304124345,40.3052030030625,40.3052803638997,40.3017746025931,40.3014341196837,40.3017902335484
2400,40.2957762603556,40.3067241902035,40.3064975653368,40.3064496449882,0,3,1,1,40.2957309017589,40.297353538185,40.2977151235043,40.2998865194045,40.2978722614915,40.2956626256922,40.2959134769823,40.2952055565136,40.3004619562704,40.3010358041029,40.3014760376844,40.3016560478347,40.3010038707984,40.3022013625515,40.3019521993379,40.3007191900072,40.3005698320854,40.2999319702754
2700,40.2989049686528,40.3066856696477,40.3064649354874,40.3064245682864,0,3,1,1,40.2973364373553,40.3009858475836,40.3005930551574,40.3022805295018,40.3012500785105,40.2997890945286,40.2992804714022,40.3000882503698,40.298997313462,40.2992525475076,40.298770945323,40.2984780711194,40.2978880061193,40.3042466677706,40.3036416328667,40.2996623370961,40.2996066643131,40.2995499523593
3000,40.2973571959667,40.3066906627781,40.3064480111617,40.3064463558308,0,3,1,1,40.2961819567146,40.2994094894601,40.3019765409706,40.3015117546051,40.3011147153919,40.3000892272361,40.2972421350753,40.2972210371562,40.2980951498288,40.2985180558799,40.2991595978777,40.29835583386,40.296084564616,40.3029826398794,40.3025485204726,40.300516638262,40.2992987320982,40.3000186039558
