"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.0096363151096,40.3064388700406,40.3064377733037,40.3064379801419,0,2,2,2,40.3851347362224,40.3856819012882,40.3861547592044,40.686398845036,41.8156465119109,43.0292303649218,44.4099845206052,45.3621777051352,41.0562969796007,42.8692129923222,44.9438782881529,46.9692242226638,43.786193702871,40.6765606960041,40.9344424602777,42.0080469921507,41.3394234543162,40.8992771767437
900,41.3185734733982,40.3063198288392,40.3064092066324,40.306441978536,0,2,1,0,40.5252638445451,41.8198642813771,41.0043913846455,40.3809926136388,40.4095981679642,40.4382434048804,40.5142700727786,40.6206001370092,41.6193227356039,41.714607259413,41.7515421542953,42.3338413278728,41.3444210802897,40.9649477339021,40.9832320695,41.2548619889982,41.6122042502842,41.1103778046972
1200,40.4404547775066,40.3065126938829,40.3064328130538,40.3064250301983,0,2,1,0,40.4630752653233,40.5948848592461,40.4975245503451,40.342243037115,40.3509419619518,40.3518282289689,40.3550628430667,40.3731365714125,40.829791162389,40.8502957870049,40.9553025913465,40.920729785798,40.787316727981,40.3888373681254,40.3791625549728,40.7290230398243,40.6987804131031,40.7555894871492
1500,40.4201240330977,40.306645373455,40.3064530355584,40.3064576033168,0,2,1,0,40.4380149831071,40.4471286185532,40.3815869381647,40.3429486814733,40.3458618659794,40.3480962787,40.3480022943147,40.3522160798057,40.4320934561082,40.4282848291742,40.4216430008131,40.4144064469318,40.4157395275556,40.3853510814933,40.3979851875206,40.4283556715582,40.4290142510287,40.4166020671899
1800,40.3220440030773,40.3065380200132,40.3064278429135,40.3064178257036,0,2,1,0,40.3223690842541,40.3610324608803,40.324846591759,40.3115884893457,40.315841512997,40.3179225513655,40.318916625658,40.3186942766506,40.3462877872559,40.3528704362482,40.3570693193528,40.3593626013304,40.3564755542428,40.3254160522691,40.3262290754156,40.3319082716459,40.3445844709822,40.34095182402
2100,40.3174506857928,40.3064692665202,40.3064385519687,40.3064629980262,0,2,1,0,40.3199838206065,40.3237669183602,40.3145490600711,40.3089942711516,40.3106388894417,40.3106766552871,40.3106768637939,40.3112952443095,40.3219551676062,40.3240330318027,40.3185995037043,40.3187748886705,40.314406623096,40.3094280469326,40.3102647242809,40.3104018993678,40.3168302220398,40.316393661425
2400,40.3099910791959,40.3064754825254,40.3064578112859,40.3065159159166,0,0,1,1,40.3096707836381,40.3107921636623,40.3051665491228,40.3090889619963,40.3096229044114,40.3095855678514,40.3094236351285,40.3093772559824,40.3093769324734,40.3097485933466,40.309498683941,40.309182481075,40.3088472849029,40.3070866963223,40.307385760991,40.3073786924537,40.3089355339177,40.3104354637287
2700,40.3084944420464,40.306401213481,40.3064475439084,40.3063496329197,0,0,1,1,40.3076710774869,40.3071918501099,40.3071829521437,40.308295485152,40.3087251933001,40.308706235874,40.3084909294296,40.3085429602993,40.3074368203025,40.3077718634169,40.3077200260763,40.3077764319584,40.3067066240568,40.3065296839449,40.3066094682767,40.3066577309695,40.3062739638726,40.3064636329539
3000,40.3065320291931,40.306434031007,40.3064541370864,40.306425182799,0,0,1,1,40.3069351043254,40.3065027734841,40.3062906621342,40.3066999178611,40.30660892285,40.3064580422793,40.3063248373559,40.3059199292027,40.3061609316945,40.306111672102,40.3059915133572,40.305732225778,40.3055624124005,40.3063382892599,40.306446305775,40.3064445116949,40.3062886401237,40.3061237016143
3300,40.3061507549344,40.3064303211372,40.3064455448782,40.3064499566919,0,0,1,1,40.3062388280089,40.3055094951379,40.3055328847963,40.3064461337464,40.306159656523,40.3060387957214,40.3061126382347,40.3060736837039,40.3055290229165,40.3053872208891,40.3053059975494,40.3054659071639,40.3056740077731,40.3057233237503,40.305685304479,40.3056876153981,40.3058388143888,40.3057740650906
3600,40.3058425023504,40.3064260776226,40.3064413181039,40.3064411273471,0,0,1,1,40.305654160816,40.3054037497749,40.3054033115138,40.3057969242711,40.3057317967578,40.3056911059369,40.3057833871689,40.3059018076203,40.3057409016995,40.3058289227511,40.3060511500461,40.3062461910922,40.3060763389176,40.305589905765,40.3055312324126,40.3054948888543,40.3054245831262,40.3055067861399
