"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,50.4160702538257,40.3064474830512,40.3064384256312,40.3064396093512,0,2,2,2,40.8877787787316,40.8827149920338,40.8929539349561,44.167680806109,48.9373385304999,50.2057504722855,50.4511768549445,50.4720181626311,45.9962776842651,49.7989118241833,50.4453293554539,50.4751768416766,48.5534584815165,43.859566128697,45.7723029763019,48.8869631218175,46.5070139867157,44.5635712703627
90,48.0575673590358,40.3064825980875,40.3064802379278,40.3064656320391,0,2,2,2,42.4706293793618,47.4599379167314,48.1689307058448,40.6467373223707,41.556943800578,44.0277910579519,47.2151822016056,48.6925710370276,44.847248632335,49.1257049265959,47.4159417643695,43.8070917506781,41.4025159546411,41.4236141809777,42.0770007346442,43.6094455094996,45.6216443042378,45.6553609978523
120,43.7104423877171,40.3064359438181,40.306471437611,40.3064604465186,0,2,2,2,43.2067272892144,45.9392178583179,47.3187862807495,40.738928278362,40.8916694238249,41.0806635236271,41.7506445541421,42.7011758880008,44.1716167963599,43.4042690068044,42.5437407728267,42.0116301493995,41.9554419505751,41.6618690529677,41.6660269911414,41.7675175709638,45.7791905234308,45.697027596943
150,42.4880983436956,40.3065266131418,40.3064995167689,40.3065305909456,0,2,2,2,44.1966388426997,43.6182610084036,42.8670796793623,41.1405846099722,41.1986255943042,41.2795155984109,41.3203946221377,41.3792288987327,42.1425633338547,42.0080474301913,41.9998212580861,41.9447794133033,41.8526111198782,41.345988074675,41.5145229803189,41.7159689721903,45.4202038145719,45.5701966976141
180,42.147967443293,40.3065251806179,40.3064919158684,40.3064725512322,0,2,2,2,42.3240881357594,41.8447868808543,42.1476937246581,40.8655057019656,41.1111922953752,41.2184237988032,41.2410276060366,41.2513519209512,41.5947571632181,41.6145849895508,41.6432929411026,41.6881822043151,41.3348414834151,41.2734294392242,41.8206428314669,42.2466850077634,42.8511645898821,44.7327379810761
210,42.0290793285266,40.3065130137659,40.3065220272116,40.3064725511582,0,2,2,2,41.6009188280352,41.4915029855606,41.497704967718,40.6252339190893,40.9259306012597,41.1401286800964,41.1963007906308,41.2087571153027,41.5346684903716,41.4397046252695,41.3340163573482,41.0505400510658,40.7200221273485,40.9330343156025,41.2952715910989,41.9670660219121,42.3852599643849,44.1511572692799
240,41.7623707304677,40.3065449905639,40.306532270553,40.3065628742113,0,2,2,2,41.4130076809781,41.2566936337832,41.2126293768526,40.5796295751832,40.7195204274018,40.9320629041689,40.9951132055634,41.0162891297943,41.2448519070177,40.9553107345009,40.7275537726277,40.5553628204366,40.5280519057651,40.6190224844904,40.7073589859849,41.3313456213019,42.110180143742,42.359018989929
270,41.3601878817936,40.306530148625,40.3064864029996,40.3065270138055,0,2,2,2,40.9601499680596,41.2818432172662,40.9835296643898,40.5170128376233,40.5729312210654,40.6164624125453,40.7072648094431,40.7882709012962,40.6513085131453,40.5409885160883,40.4981960407786,40.4601981122648,40.4343929186515,40.6084320360789,40.616565941515,40.9366626114317,41.419982783431,41.271836301228
300,40.9325961636412,40.3065433959462,40.3065040154582,40.306514848897,0,2,2,2,40.7490289687842,41.0893891428322,40.7536334651744,40.4239549253705,40.4879088446445,40.5512234080855,40.6183211239151,40.6522000640064,40.5836952639027,40.5439847750757,40.5257771718406,40.5151237340442,40.5130210472723,40.662572217769,40.6322452931038,40.7895247960848,41.05327504039,40.9217854143961
330,40.7080388962505,40.3065424400532,40.3064962247114,40.306512351887,0,2,2,2,40.6526910690091,40.8652082198332,40.6206758972148,40.3785319357373,40.409823806616,40.4608100606029,40.5092135900716,40.5409979244208,40.5972236128828,40.5635413196647,40.5113305130025,40.4848571925713,40.4749094576303,40.6257955900682,40.6228534121707,40.728749770772,40.9208607301116,40.782922571594
360,40.5722710880617,40.3065388607659,40.3064762812395,40.306480672888,0,2,2,2,40.535397053123,40.7174567164734,40.5525278325756,40.3389339380984,40.3560914644969,40.3930509217254,40.440476342048,40.4622982417388,40.5759068580581,40.5290021753967,40.4732540981342,40.4103583756708,40.3846240424896,40.4887421621236,40.5038678889766,40.6020211281541,40.8114300321157,40.7045955271707
390,40.4742874880831,40.3064633042771,40.306447280277,40.3064382444494,0,2,2,2,40.4576224118605,40.5572702360111,40.4674564389647,40.3385180066996,40.357701066233,40.3801151076499,40.4083293526433,40.4132077589257,40.4920889391844,40.4598977495208,40.4149450250811,40.362001546503,40.3499637888048,40.404695314946,40.4177561650748,40.5016196193153,40.6768975070148,40.622430744042
420,40.4175145282247,40.3063993122831,40.3064165781532,40.3063948416879,0,2,2,2,40.4197616849979,40.4496332018603,40.4009046598182,40.3343914585641,40.351298338637,40.3788857945282,40.407603473609,40.3929313769712,40.4298512743492,40.390367871305,40.3509232533947,40.3376005937872,40.3370546567454,40.3679647908981,40.380824459967,40.435805065495,40.5663503059671,40.5470061824387
450,40.3899513150333,40.3063998863772,40.3064192604693,40.3063851022984,0,2,2,2,40.3885496652185,40.3944477136517,40.3684974979159,40.323775351954,40.3364223350355,40.3568159726448,40.3947754000158,40.3781829659263,40.3611039458185,40.337435142547,40.3298561579564,40.3276535599306,40.3275119135877,40.3543822684058,40.3643046372106,40.3942105326442,40.4850238500999,40.4795443435587
480,40.3725592367663,40.3063917710573,40.3064225924148,40.3063838974125,0,2,2,2,40.3635059913265,40.3562995876188,40.3523412392966,40.3191458487715,40.3255088525511,40.3294667536378,40.3475817211791,40.3443814715351,40.3284265665953,40.325195171541,40.324151736313,40.3239555342931,40.3230238876304,40.3422740754482,40.3531684339249,40.3763851866482,40.4260059865826,40.4195227658946
510,101.957588343933,40.3064462323116,40.3064573235633,40.3063917079628,1,2,2,2,54.3453861144524,50.5971599906133,75.0102096292057,43.4064621677048,45.1769465574323,65.9659756638101,91.3545507654136,91.1435420219895,52.1104656473228,52.6916641364926,54.3653242657882,57.9455910282014,56.5771370699772,46.3468407799462,47.0024981200737,50.8169446499277,61.7780405726314,61.9867898186911
540,55.7612148953782,40.3063470609272,40.3064580148663,40.3063083067224,0,2,2,2,52.6639589397585,54.2708646133757,62.3008347925063,43.8250248926944,45.7871033768314,46.336011719771,51.6080785708121,57.1832913667534,53.377588498063,53.5095513668795,54.0624007063605,56.2220447157271,54.3584234254425,42.7777063620346,43.7629442361999,51.1698535728928,60.1074555552999,58.7749106472509
570,49.5672748724272,40.306471684264,40.306388091919,40.3063127942046,0,2,2,2,51.3039660306438,51.41255669913,53.5193582813361,42.257784253575,43.8602919634946,44.6557951439652,46.1406670914437,48.3623155276492,51.3114768345845,52.0166168047683,52.6101964713127,52.3103058123713,48.2890174471049,43.3219814712587,43.6735370161486,44.3808054034614,55.0136232463266,54.4775195139473
600,47.6058133627768,40.3064032794381,40.3064375396055,40.306323794462,0,2,2,2,48.2919732088461,47.7215866299332,48.3387799053715,41.8535422587781,42.5997441345689,43.9528612669394,44.9903402588378,46.6794143340225,49.8120336749161,49.2240605981649,48.3828408876091,47.3958443747387,45.0070337202541,42.5131240203099,43.2548279294891,43.8788445864792,50.6162471477939,50.0394346834474
630,46.4108397179588,40.3064581356463,40.3064604182819,40.3063915024631,0,2,2,2,47.0281722463861,45.1670039692575,45.5868580761735,41.8257982479164,42.3080997678491,43.8103425137398,44.5385074538664,44.9256610584272,48.9292597414448,47.118120784492,45.2793752361096,43.9367973585827,43.3782593422283,41.8215967539954,42.6598193522658,43.8785441733662,47.4880686720011,46.8173480943554
660,46.5747924524102,40.306404122584,40.3064195564598,40.306357867968,0,2,2,2,46.1009873446155,43.9288216315651,44.2545604873676,41.5478744322725,42.2116767951147,43.0848805712286,44.3299578600912,44.5154814436546,45.7775577796245,43.9915078189848,43.1295848332107,42.8532201680297,42.71133822518,41.522559077176,42.5242957414697,43.9423127223859,45.3731214651072,45.192298749738
690,45.8282147596942,40.3064777330306,40.3064620560056,40.3064302443515,0,2,2,2,44.5883486595919,43.4454397012249,43.4862039948542,41.0217911259659,41.6455417832934,42.3121011764574,43.2862459052012,43.6474648992912,43.2370475626586,42.6229957130799,42.5774678622312,42.637145095416,42.35713089268,41.669441611246,42.3581723746071,43.555914633737,44.1113759523778,44.1026287405127
720,44.9747467806072,40.3064761743094,40.3064591907142,40.3064005762073,0,2,2,2,43.4607055992248,43.1344379154463,42.9395799169051,40.7880680487108,41.0660372901703,41.7086223527634,42.4739310584548,42.6898948380544,42.1960087683359,42.0873897432516,42.0876797116652,42.1125904102078,41.9039347050279,41.4813305261922,41.8830128054075,42.9014792779897,43.4123261762742,43.3086272929419
750,43.7612705886444,40.3064374533152,40.306424937761,40.3063588421183,0,2,2,2,42.5816268451088,42.6820369743283,42.3495557147442,40.6405977142667,40.782119659031,41.1106384593482,41.7136362042129,41.9291764391821,41.7473715394275,41.6690563094309,41.5992319603438,41.5044231603233,41.4062324246641,41.1330538218175,41.4614312543539,42.3054550196228,42.7778449754838,42.7395917677117
