"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9689025987592,40.3064352096899,40.3064383856961,40.3064396548182,0,1,2,2,49.9495665715279,49.9690668568433,49.9680536624468,46.7361720859111,40.3402984565674,40.3108641349844,43.3661339300329,45.4216361983591,48.8756371685694,46.2095870288924,40.3233905331481,44.3704324155824,46.0960720877582,46.4695035390808,49.8654858259331,49.9683988046307,49.9690686058039,49.9690669995145,49.9689916614564,47.904435460285,48.0911644423217
90,49.8127795796345,40.3068101523186,40.3064763988244,40.3064705063698,0,1,2,2,47.8702689231912,46.4074387283591,42.9896467025288,41.0857066280095,42.8359009222497,40.4059781849354,41.2420165683954,41.7800932938719,42.9363127092082,45.5117633110052,40.3678247726584,45.6731988425008,47.6812955859226,41.1343525858501,44.8882101331934,48.9675549721508,49.9263047916745,49.9454123988626,50.0207971913496,46.8142723063434,47.1553987643383
120,46.8839321965016,40.3064202224236,40.3064756619501,40.3064663038482,0,1,2,2,43.3094487551001,42.7240369653616,42.3623876169428,42.4026214927162,41.6159930108156,40.3231245530447,41.8297656437347,41.8071484704495,41.8805846202418,45.5095830701583,40.3305276062424,45.6685293697041,46.5638327057145,40.9027986032739,41.2193788088509,42.5669010243049,45.0769739186513,46.4952395765186,49.7548569577882,46.2506449023448,44.2247008247395
150,43.9313407948521,40.306411249893,40.3064714962419,40.3065917081165,0,1,1,2,42.1931733047664,42.1391463275155,42.0221148092777,41.9515435927851,41.9814049173576,40.3265776705334,42.3132289141429,42.6894812388944,43.474829612395,45.3613348963564,40.3343478502428,45.5570887148985,45.7212813449718,41.246559615149,41.3107395651051,41.3779196249752,41.7388998428107,42.3204966500897,46.4539258681878,44.6781289347923,42.3008959487828
180,43.2376331150002,40.3064444458409,40.3064560890199,40.306466300251,0,1,1,2,42.0912963472312,42.1985250781778,42.2384629142964,41.7627975240383,41.0104798723368,40.3060610154358,42.6100983899357,43.1787900058167,43.6257669491811,43.9584515765352,40.3238536447745,45.4871403045621,45.126156059804,40.6728111614967,40.8214316645337,40.8895632068141,40.9692588517711,41.1100317783394,41.9108791951706,42.1228746241788,42.1544971740776
210,42.9968990355494,40.3064899006765,40.3064535289106,40.30649527959,0,1,1,2,42.3071198978356,42.3592186844043,42.1234696876437,41.4367549893049,40.8670826787069,40.3181641892815,41.677458483141,42.2240354272791,42.9777046606626,43.5797280903988,40.3230906990986,44.7122588800788,44.4821333560479,40.8028316255904,40.8191262756811,40.8862363422017,40.9471256129309,40.9921086176711,41.0929449795608,41.6451647785698,42.2989117839095
240,42.59676754671,40.3064483227142,40.30646565916,40.3065493819598,0,1,1,2,42.2143044368532,41.8012985903512,41.0873527593888,40.8846861378493,40.8928536393747,40.3097577569771,41.0092814185881,41.1299668962159,41.7433487045377,43.3382813766296,40.3189349657621,44.0687633175026,43.8272949504981,41.2214129874333,41.3113240117021,41.259906022315,41.2635885735356,41.3168232156798,41.358248032122,41.4955028902515,42.3451013079724
270,42.1464929970625,40.3064606654227,40.3064644716522,40.306522607741,0,1,1,2,41.2245312889872,40.8905781007219,40.7735352387503,40.7667751799328,40.7681288043444,40.3103261330251,41.1160350938383,41.1183178073796,41.218114432516,43.0525859746657,40.3129035654162,43.1887590274942,43.5410490676181,41.1276353368903,41.5005055602384,41.5290915584881,41.481719394213,41.5130223121652,41.5172962844473,41.2549164727402,41.560904140932
300,41.7735922415912,40.3064800046429,40.3064701986417,40.3065328330032,0,1,1,2,40.7837760227527,40.7504016144934,40.7245711950219,40.6737394239351,40.6315076869647,40.3056023428882,41.2797445566111,41.126549408989,41.1369342267481,42.8518757317432,40.3122560226328,42.9680880342701,43.3460366904931,40.8434042110537,41.3534784717844,41.5290228607294,41.4916040287698,41.4127359250439,41.3964072393055,41.0132376489654,40.9010016666229
