"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.3378433502589,40.306456676903,40.3064383729218,40.3064164758484,0,3,2,0,47.1480549337825,48.8136802051107,49.6307343089953,49.8812804221762,49.997235188572,40.3108688128169,43.5055997432875,45.2268827144177,47.6634131395267,49.9246459919503,40.3024074714518,49.9148262979599,49.438720925151,42.6404330076053,46.1138767064266,48.0968463807389,49.2797068162378,49.6637466721422,49.9656632909295,45.3804953596098,44.2884300453432
90,45.1241081970627,40.3059929654028,40.3064817966301,40.3069258288936,0,3,2,0,46.1751357749106,46.7400453919518,49.3825420587131,47.7580531069485,49.2791811409362,40.3941768074094,41.1980653435036,41.5726521660181,43.0227656637542,49.0731954276921,40.3159458871181,48.6466104438951,49.2769164607432,40.5076016061334,40.8062847657682,41.6976537130748,43.6739034614996,45.1706543779453,49.4680282226524,45.9701334412852,44.5085957288106
120,42.3203371345476,40.306411885078,40.306400065971,40.3066312234867,0,2,0,3,47.5581032583526,47.1384887507127,46.0889149869095,43.8751054776593,40.3086721654342,44.4956990193713,43.5011890295774,43.947503603385,46.7146406689468,43.8183130520144,40.3117138798734,42.0521449705095,48.0382981804016,40.5927691066344,40.7304751893743,40.7717721397608,41.1020192375536,41.7568974663779,46.8314106647685,44.9801959643343,46.3703071555013
150,41.9281042040405,40.3067566781316,40.3064493904387,40.3055131539199,0,3,1,2,44.2643720891839,43.5749186898037,43.4735191260412,43.4976344253749,40.711197912832,40.3309429489953,41.1798983290344,42.3414396014401,43.9028259942645,42.091439963004,40.3279144488872,42.0565637393468,43.2885552710259,40.7945834378085,40.9474468702622,40.9851918914358,41.0641120557642,41.0967311619747,41.5571390936168,45.4857869253789,45.2066966533857
180,42.6874354779331,40.3062639429395,40.3063075270331,40.3063510152052,0,3,1,2,42.537194603995,42.0652743747794,41.8453458505673,41.6527256428315,40.6693083016281,40.3458542125526,41.4797481998141,41.6097680019455,42.9631140246411,41.924593705587,40.3504621143055,41.81333868758,42.3237147842026,41.3666461923668,41.5147281839229,41.4927693098691,41.5134983890629,41.5176752305146,41.532019340165,45.1038700110018,43.0105186736167
210,42.1212699221474,40.3068018017072,40.3065642077274,40.3065792311974,0,3,1,2,41.1264542049312,41.0503163968337,41.0132508675583,40.9465395743843,40.4597591072015,40.3181228725171,40.9927802132692,41.1197512544557,42.3388397340607,41.9743693399451,40.3302223913875,41.7777297052392,41.844245339071,40.8860659596184,40.9956447790988,41.0966839095065,41.1719769517337,41.2708540450345,41.3185506429724,43.3676129977552,41.2977510493732
240,41.8556828659466,40.3065766704245,40.3063405163122,40.3062063502298,0,3,1,2,41.181270540028,41.1246208039569,41.0297818389104,40.9167414871672,40.3988446937424,40.3057184915271,40.9772715583399,41.3667001296021,41.8607132846801,41.6650328063167,40.3177253695729,41.4907256399278,41.5325279153914,40.58491101183,40.6607257370754,40.7520467734945,40.801711819832,40.9125025266974,40.9681272769898,41.0626911293573,41.1935369491992
270,41.4045137992433,40.3067946832907,40.3065325160021,40.3065233645943,0,3,1,2,40.9485501402935,40.7668874259404,40.715729170776,40.6176120178333,40.4017907094009,40.3101533216088,40.6122069799287,41.0031080944914,41.5253570595195,41.2629345784775,40.3151070300226,41.1171326406397,41.2091464894464,40.4707652668166,40.487594738128,40.5196102429541,40.5527331866742,40.6435150292571,40.68339869075,40.5741444589211,41.0556329697651
300,41.1752340227603,40.306555629937,40.3063562092126,40.3063027113172,0,3,1,2,40.6873437326777,40.6755765908914,40.6382933703476,40.5563058659698,40.3582626929188,40.3083800523531,40.398949393899,40.6676119108654,41.1919753390251,40.9700481853502,40.3125652434692,40.8790160613521,41.0231503343539,40.4126076185464,40.4237742510799,40.4556737529582,40.4690322204813,40.5123813723137,40.5341654737043,40.5734102249889,40.7190772074505
