"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9689025987592,40.3064352096899,40.3064383856961,40.3064396548182,0,1,2,2,49.9495665715279,49.9690668568433,49.9680536624468,46.7361720859111,40.3402984565674,40.3108641349844,43.3661339300329,45.4216361983591,48.8756371685694,46.2095870288924,40.3233905331481,44.3704324155824,46.0960720877582,46.4695035390808,49.8654858259331,49.9683988046307,49.9690686058039,49.9690669995145,49.9689916614564,47.904435460285,48.0911644423217
90,49.8127795796345,40.3068101523186,40.3064763988244,40.3064705063698,0,1,2,2,47.8702689231912,46.4074387283591,42.9896467025288,41.0857066280095,42.8359009222497,40.4059781849354,41.2420165683954,41.7800932938719,42.9363127092082,45.5117633110052,40.3678247726584,45.6731988425008,47.6812955859226,41.1343525858501,44.8882101331934,48.9675549721508,49.9263047916745,49.9454123988626,50.0207971913496,46.8142723063434,47.1553987643383
120,46.8839321965016,40.3064202224236,40.3064756619501,40.3064663038482,0,1,2,2,43.3094487551001,42.7240369653616,42.3623876169428,42.4026214927162,41.6159930108156,40.3231245530447,41.8297656437347,41.8071484704495,41.8805846202418,45.5095830701583,40.3305276062424,45.6685293697041,46.5638327057145,40.9027986032739,41.2193788088509,42.5669010243049,45.0769739186513,46.4952395765186,49.7548569577882,46.2506449023448,44.2247008247395
150,43.7540297427055,40.3064737881443,40.3065817229694,40.3065712602955,0,3,3,2,41.8201290928503,41.7441569957419,41.6152799907112,41.4714891657056,41.4835998565602,40.328505963697,41.3664315639145,41.64916115474,42.0576234265799,42.9440892162622,40.3415201856873,45.4821775240618,45.564001466881,40.9443399414162,40.9493627083111,40.986605333608,41.2044552306636,41.5695219262354,43.9912386121814,44.1497872684778,41.9474595002382
180,42.841936535528,40.3065201670188,40.3065492564201,40.3066533791719,0,3,3,2,41.84840155154,42.1026097188141,42.3334437837174,41.8711893823886,40.764882857443,40.3194104646181,41.0222119163692,41.4851225755512,42.0856942224444,42.2967940058499,40.3226854903194,43.7110350916072,44.0040002138852,40.7524760202908,40.8825468322446,40.9041796357243,40.9340138684808,40.9831303935504,41.1074321295459,41.8899890408992,41.8174496281742
210,41.9025976480198,40.3066139007848,40.3065132357777,40.3063604210315,0,3,3,2,41.6409387425357,41.7318861884194,41.4200072214612,40.8081491119363,40.7048910816016,40.3170022800158,40.7226064492785,40.7935309993235,41.2451579338659,41.5428391131451,40.3210999907657,41.8900903967116,42.6968359183231,40.6181383458032,40.6930098814631,40.7172784976751,40.771846044043,40.8179907925851,40.8361247895495,41.256251604695,41.5774905309744
240,41.8657592092695,40.3065991872676,40.3066497211907,40.3063734090804,0,3,3,2,41.3088799370835,41.0268872696588,40.618218307312,40.4955490648806,40.4606142930091,40.313216025129,40.5180126283892,40.5493420447775,40.8301306611609,41.202619954034,40.3215196422636,41.1308470033583,42.0027944547689,40.5963883413137,40.6314810913341,40.6355204043368,40.6566645304111,40.7057940978636,40.7202310629842,41.0753851564048,41.511406996795
270,41.4726880621586,40.3066574827351,40.3065588225032,40.3063893321448,0,3,3,2,40.6792748508818,40.5734044502327,40.4841062423548,40.4275662997994,40.404439286522,40.3140858669256,40.5605144837493,40.5805822689417,40.6625462314118,40.8506637635971,40.3145208276315,40.7960929922889,41.5491235169033,40.5220216351222,40.5689526740219,40.5879008968772,40.5977834790025,40.6214010684443,40.63377087524,40.8884398342752,40.8579874180543
300,41.1676955947976,40.3067115406392,40.3065608486395,40.3064684300866,0,3,3,2,40.6657433057102,40.6110053473858,40.5353936769195,40.480142147246,40.3667158756208,40.3124854223003,40.544778633014,40.5705611389087,40.6518755743496,40.7671764543096,40.3136168643299,40.6548385052862,41.0699116029436,40.420545567937,40.4891762576986,40.5787394225138,40.6295895848884,40.6474562721508,40.6182396853424,40.6288402681282,40.7066995084896
