"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.5742905607039,40.3064509951091,40.306438891279,40.3064291587276,0,3,3,2,47.7399721369621,49.3644610226282,49.8743360586168,49.3988370376257,40.340368852533,40.3023838788856,42.688939993202,44.197779544521,47.1961675227608,46.5134159150057,40.3024272512693,44.6744907096202,45.1886301722919,42.8087785608989,46.7048874092091,48.667473137273,49.6051297619291,49.8413885863299,49.9684030992448,45.0993364992912,44.2870718455919
90,45.7235906902071,40.3063877540782,40.3063846102476,40.3068722210587,0,3,3,2,47.7110242381937,47.1465811795419,43.5802306216549,41.4779163979437,43.9501416608202,40.3344149940594,40.9665701759187,41.3279107719971,42.0904731515613,45.7375872006707,40.3166326670693,45.7209508037449,47.2172137081744,40.5147638266338,40.8642275979681,41.9780463606207,44.3787232638133,46.0785328238281,49.5866596900293,44.9325638662091,43.8151314137231
120,42.3520371543985,40.3065783190553,40.3066631029935,40.3066890466587,0,3,3,2,42.6314133015464,41.8587983484936,41.3640645233506,41.2684599914811,41.2139548154616,40.3257108510434,41.3123449906307,41.3157589282616,41.3558909281958,45.2147575454357,40.3159206493731,45.1910011707311,46.4352366661616,40.5735677363146,40.7425096416864,40.8013094955021,41.0064587981126,41.4300984592169,44.9020883147774,44.9220430446542,43.0860043945327
150,42.0106963299661,40.3066219253293,40.3065759533384,40.3064032879275,0,3,3,2,41.6073854880046,41.6075203539154,41.6646606711113,41.579015634849,40.5860991562372,40.3213149476783,40.9413713576753,41.0385555864979,41.2975709065155,42.5419615520937,40.3279547648071,44.2572974580195,43.8267405494216,40.9090220503281,40.999191801497,41.0228270970803,41.0525707223603,41.0666870483296,41.2794347347952,43.5878037299526,41.6833406391753
180,41.61249450285,40.3065614868011,40.3065388264502,40.3065411518703,0,3,3,2,41.0503185545345,41.0442037879605,41.0326444630996,40.8679434970215,40.6003454021494,40.3186576729908,40.7917767098152,41.1702303999365,41.5500505787211,41.6445243654616,40.3212753864068,42.2862811879775,42.5208558594676,40.6673215815371,40.8993589526729,40.9473040637402,40.9614531238037,40.9799307751162,40.9963018427596,41.6751210235104,41.0778616579521
210,41.2123104840508,40.3065747230538,40.3065467924222,40.3063730866625,0,3,3,2,40.6987451756996,40.6525339870543,40.5668095695897,40.479065297175,40.4918156901195,40.314075350446,40.5885666782358,40.6531928465273,41.0743613848036,41.2318226424835,40.3144608610649,41.6231058864007,42.7371115342631,40.4618366029849,40.5764578366504,40.7283894411318,40.7632314911076,40.798110280295,40.8122712548596,40.9079453218942,40.7680728829768
240,41.0678320901288,40.3066502012912,40.3066726833244,40.3064473742163,0,3,3,2,40.6075665682173,40.5455913112713,40.4597604479051,40.4326066039394,40.3868548807411,40.3147934003539,40.49777477244,40.5158684074196,40.8284050543806,41.0410804602568,40.3132955598058,41.1382961600569,42.4773539377113,40.4274853123229,40.4380359539093,40.4684542807491,40.5050700492153,40.5678525542078,40.5928980898975,40.7812329024496,40.6435142976784
270,40.839747531988,40.3065209772953,40.3065259823225,40.3064108832788,0,3,3,2,40.5925966772541,40.5177136493094,40.4175918650583,40.3785486176506,40.3507075240785,40.3144280738038,40.4323481765519,40.4586529179981,40.6212884707356,40.7314189085024,40.3120029083561,40.7946198863627,41.5116188380315,40.4039535028534,40.4451295214175,40.4717872054627,40.5151884758036,40.5372750457305,40.5401111653285,40.6693155729482,40.6452041472866
300,40.6927876261994,40.3064546518927,40.3064559427498,40.306391452423,0,2,2,3,40.4906242077588,40.4392392196205,40.3956952968053,40.3866872355084,40.3352952556037,40.3088971975777,40.4938324433665,40.4905251395209,40.558064933732,40.5970287332356,40.3079411097101,40.6198643935288,40.900307248067,40.3627824746811,40.4077562948948,40.4820849529864,40.5363876438966,40.5229138246868,40.5141225908762,40.557579597879,40.5439638420293
330,40.5713033753124,40.3065391571721,40.3065844412123,40.3062402004765,0,2,3,3,40.4297410814718,40.4043439140086,40.3753015500821,40.3636905062235,40.3260088561234,40.3171501314561,40.4220033641242,40.442665390414,40.4835007003004,40.5403866436927,40.3110463367536,40.4774405103042,40.6304002233262,40.3305581207755,40.3612241240381,40.3982316622632,40.4310746491948,40.4289973989702,40.4496201562323,40.4436993462933,40.4542926699825
360,40.486319057675,40.3066074952646,40.306511248292,40.3066312723203,0,2,3,3,40.3821771441212,40.3661918357279,40.3414792615057,40.3344682689232,40.3120295202427,40.308438734679,40.3752282370003,40.3926175814722,40.4218042055702,40.4665070070458,40.308406397478,40.4207826382572,40.5000643577722,40.3221550284605,40.3426949499087,40.3515585435176,40.3604714466213,40.3682467104613,40.4101217619184,40.3937086524739,40.3920495725126
390,40.4312587512093,40.3063738401256,40.306519995869,40.3063840616365,0,2,3,3,40.3621646813078,40.3452766180665,40.3339165028509,40.3335739949216,40.3051173179548,40.3117207673876,40.3425658693847,40.3451077613331,40.3786449435181,40.4109531633868,40.3087241897837,40.3850906472971,40.4600263841331,40.3169194222824,40.3264929729766,40.3342791363218,40.3401382037931,40.3459081663457,40.3610498468047,40.3668017666056,40.3721841308814
420,40.3896980143204,40.3064326085645,40.3065221181957,40.3064793900999,0,2,3,3,40.3301817149303,40.3266696465566,40.327317442218,40.3258570926239,40.29992550901,40.3104048210152,40.3263543847604,40.3273516941575,40.3442615385452,40.3664619799791,40.3088179842665,40.3539233605509,40.3614479162957,40.3141533543342,40.3184870511276,40.3264031098781,40.3369941663141,40.3418635626077,40.3524204102159,40.3404655779814,40.3404833354082
450,40.3610508365327,40.3063604398356,40.3065198603165,40.3063641739027,0,2,3,3,40.3193606997095,40.3196583697793,40.3215443323226,40.3194682153292,40.2970836676569,40.3107333726099,40.3157002552542,40.3173069599236,40.3247520967124,40.337115706521,40.3084258334765,40.3312030567867,40.3360707125731,40.3106153091142,40.3134152106321,40.3186171573325,40.32836353106,40.3314121216483,40.3323526059288,40.3220863361778,40.3193625186442
480,40.3416965603486,40.3064509489994,40.3065542798967,40.3064701031383,0,2,3,3,40.3146154106171,40.3148152927065,40.3154612810642,40.3140367794923,40.2951357313564,40.3105441782649,40.3112400107937,40.3131956422159,40.3178402944483,40.3215782004327,40.3085236016219,40.3202559382966,40.3256355156402,40.3082697609795,40.310126996962,40.3156081387312,40.3295786850375,40.3312043649532,40.3265409115572,40.3154749080055,40.3147115744456
510,40.3274328384643,40.3064192398046,40.3065592939392,40.3064523292914,0,2,3,3,40.3089911006191,40.3087572803647,40.3087044029097,40.3084842195008,40.2930713283953,40.3108362569469,40.3083652800588,40.3092090285987,40.3115879551686,40.3145378552175,40.3084531027971,40.3149917752907,40.3172847289384,40.3079782800328,40.3095431380683,40.3118300722738,40.3214315332889,40.3226409262515,40.3169129476473,40.310697701473,40.3094202927001
540,40.316940070679,40.3064865169667,40.306571654649,40.3065404004921,0,2,3,3,40.3067068863671,40.3065181353387,40.3064373560072,40.3062350752213,40.2921689087263,40.3107135123191,40.3050177427637,40.305534657244,40.3066148456062,40.3103022061198,40.3085507549596,40.311056267667,40.3116837880864,40.3066274967915,40.3078128547847,40.3091130353565,40.3134652906942,40.3152426606479,40.3105218546802,40.3082093704296,40.3073434462596
