"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.1555136254272,40.3064287215784,40.3064713970249,40.3064596337573,0,2,2,1,44.877341124272,43.649653405207,42.5015431070361,42.2328340488541,43.0430028098201,40.3259499579294,41.6914199862524,41.6851081539163,41.7669376668315,46.5175456904319,40.3160089560175,46.8474451576915,48.0285466202425,40.6656961119903,40.7777793506291,40.9349844304038,41.7281935181524,42.8988999199454,48.8864700768415,45.4824928212893,45.4599747069013
150,42.8960007005396,40.3065270521029,40.3065075126016,40.3064058104861,0,2,2,1,42.6046927000111,42.5067692050574,42.6818936858105,42.3739696966613,41.0053205921993,40.3392938060113,41.5261758874321,41.71229009446,41.9798093779234,45.5666458095845,40.338096242576,46.258596168171,46.878345316267,41.1019523176628,41.2566963761449,41.3466938520315,41.397575571779,41.4636580142961,42.5080516198464,45.8716403872706,42.9539905740839
180,42.6684675858323,40.3065199713151,40.306495512687,40.3064467270918,0,2,2,1,42.0739169329902,42.0940651493488,42.168091337936,41.8540759334983,40.7832207647548,40.3225127803914,41.4194331810168,42.4345686623064,42.9714202099951,43.0330694234609,40.3337296733308,43.6501051821943,45.6474275205042,41.2473723598024,41.4591708563912,41.4578449453232,41.4586060301512,41.4601846565598,41.4967912399762,43.5709315266441,42.1002359851179
210,42.5054480206672,40.3065057414739,40.3064936159584,40.3064472425114,0,2,2,1,41.4050893750156,41.3278770844762,41.1947960017969,41.0881072086492,40.6984196163123,40.3196806383282,40.8549193185078,41.4390480812403,42.249997767702,42.452563331307,40.3195748374586,42.6933868171373,45.4203887454416,40.8616443709853,41.1813626627536,41.2970197335799,41.3258815516651,41.3814858347694,41.3900078791735,41.8457873861136,41.5063509528902
240,41.9391966191294,40.3065901431652,40.3064980807069,40.3064299157059,0,3,2,2,40.7373454333044,40.6794719686251,40.624927566022,40.6096359626145,40.4706368424254,40.3156759914913,40.6749019878398,40.8414335316896,41.6834648046635,41.9785824366247,40.3210267797234,41.5319901949212,45.2209788872349,40.4900576623274,40.5922929487145,40.6561870317858,40.7790153750375,40.8992817872935,40.9464467051977,40.9430601495959,40.806096412468
270,41.4919554105026,40.3064853162068,40.3064544846091,40.3063141513144,0,3,1,2,40.621796534747,40.5896592649878,40.557772945621,40.525849908481,40.4356765305218,40.3125337593691,40.7811344261312,40.816640282577,41.3916859090187,41.7485740431396,40.309893563037,41.2528740913207,43.9175711458323,40.4457192440515,40.4681008743017,40.5050218317624,40.6115242115841,40.6929961243459,40.7232288794959,40.6948437436131,40.6541669774004
300,41.0820374524919,40.30668087947,40.306454278456,40.3064065906777,0,3,1,2,40.6190517131593,40.6203649699247,40.6307232586893,40.613345926793,40.3551529287443,40.310024270335,40.723093578309,40.7260973525803,40.9780537855904,41.2445519026911,40.3159229758812,40.8987110485255,42.6480655868631,40.4154385887849,40.4666220702364,40.5311909080812,40.5847716024466,40.6221913413018,40.6237184476308,40.6483308205447,40.63400523623
330,40.8446241414406,40.3065993585382,40.3064166327836,40.3064162262274,0,2,0,2,40.673193925546,40.7220410535755,40.7783725366421,40.6376410979918,40.3313389133348,40.8242294287423,40.9346461668881,40.9479676143226,40.9226998551581,40.9327680767733,40.3101539157422,40.7883579258834,41.5175738856702,40.4155491959462,40.4582980087784,40.4889400672307,40.5409295960897,40.5562557380639,40.5667152856771,40.6220836833051,40.6350820470791
360,40.7798281972554,40.3066181769421,40.3064404564791,40.3063180266859,0,2,0,2,40.7468299800806,40.7837155346802,40.7703572446636,40.548431594916,40.3326790621179,40.4464287714042,40.842183887538,40.837703343934,40.8259828292067,40.7656924377289,40.3115051759215,40.6440805229993,41.0652566861085,40.3837161346139,40.4179159201426,40.4388865501433,40.4580035515357,40.4654657443746,40.4841302987565,40.6786535852718,40.6997445823419
390,40.680882277332,40.3065163436809,40.3064388296559,40.3063446317171,0,2,0,2,40.5774470502887,40.628015306117,40.5480502844436,40.4043003394818,40.3275762973383,40.4554907914508,40.7194019549505,40.7322786858774,40.7348987465993,40.6795324937717,40.3094190278466,40.5681387665714,40.7640516149388,40.3949674398225,40.4381099154428,40.461189416452,40.4685705405465,40.4633306174397,40.4530364101398,40.5212430308912,40.5388663470821
420,40.6080926571447,40.3065883430314,40.306441496487,40.3064555849362,0,2,0,2,40.4507971185405,40.4530940133229,40.3794093821947,40.3699251025887,40.3225532776775,40.4460527642299,40.5311007958946,40.5541214815481,40.6723938615778,40.6136297130317,40.3094378180795,40.5497384600033,40.525236354045,40.3592784045408,40.3871939472707,40.4238752933392,40.4596204636578,40.4550965016004,40.4413389786131,40.4474894061757,40.4368992917522
450,40.526098201324,40.3065528458085,40.3064322764072,40.3064571089959,0,2,0,2,40.389083110377,40.3819113713276,40.3788757913905,40.3678021928759,40.3211201669925,40.4060224604657,40.4502545890024,40.4621417972286,40.5437332361712,40.5575652107298,40.309274334328,40.5283320230099,40.4873153556613,40.3295906245379,40.337086338001,40.3431220739736,40.3704955035641,40.3865989361449,40.3968558624172,40.4027268581024,40.3913481552106
480,40.4876378236098,40.3065647796729,40.3064334624858,40.3064552670574,0,2,0,2,40.3671121870761,40.3688082480293,40.3673350179634,40.344344855154,40.3141226902195,40.3770399721258,40.4170519537069,40.4141609267243,40.4452843385,40.5101481669205,40.3086687357261,40.4695481455375,40.4248635822699,40.3243859716501,40.3329536423582,40.3460582294263,40.3536542411261,40.3604098353453,40.369632701541,40.3754828089158,40.3703026157472
510,40.4487585555975,40.3065593155907,40.3064373981544,40.3064524787784,0,2,0,2,40.3534686238285,40.3524014591117,40.3368838471896,40.3347560638978,40.3115556004785,40.3683791757603,40.3899314438763,40.3829877492711,40.3914789923345,40.447852336952,40.3088163164208,40.4162607440101,40.385578190325,40.3188798237017,40.3255618558564,40.3338104165393,40.3408642471353,40.3432398169978,40.3490956552892,40.3574404127988,40.3547016160087
540,40.4081807813106,40.3065392755506,40.3064370999093,40.3064211450107,0,2,0,2,40.3393329980556,40.3332973447937,40.3280042407741,40.3264171548706,40.3074554788812,40.3529826014566,40.3718607665898,40.3694184164681,40.373609292267,40.3998701441814,40.3085209907721,40.3757011712156,40.3535430603435,40.3124189386585,40.3168419919893,40.3227086457534,40.3270578658322,40.3299034724613,40.3355741920666,40.3429227805774,40.3410267603666
570,40.3680923979185,40.3065285237757,40.3064350879804,40.3064262628771,0,2,0,2,40.3217195612998,40.3183433588898,40.3169709291849,40.3161944241035,40.3048289579469,40.341087402415,40.35558978637,40.3576333518352,40.3633825945508,40.3653722154286,40.3083295860637,40.3497696630261,40.3379791738088,40.3092919197565,40.3105409499709,40.3131794089479,40.3159651063292,40.3196659830379,40.3240944994363,40.3273829594213,40.3243473368641
600,40.3431718285662,40.3065078612067,40.3064363807641,40.3064274790976,0,2,0,2,40.3159713775151,40.3154272983628,40.3153410857719,40.3142917284781,40.3027260773364,40.3186018700264,40.34621626288,40.3463833572507,40.3527670523152,40.3446783729112,40.3083641236425,40.3362985625157,40.3303230526556,40.3081367391285,40.3085165131193,40.3091582173362,40.3118076891134,40.3141758564217,40.3163260117647,40.3184739260414,40.3169462088615
630,40.3303900266109,40.30649998966,40.3064372191414,40.3064192316327,0,2,0,2,40.3140010783085,40.3137264698001,40.3135496464055,40.3135568336326,40.301535577034,40.3127408051388,40.3375266833381,40.3363682145688,40.340767666451,40.3337795329347,40.3082717862788,40.3288157162975,40.3240406583481,40.3082098783444,40.3092099378452,40.3102553118525,40.3123501403542,40.313020402373,40.3139657651772,40.3150163061542,40.3144169617765
