"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.1555136254272,40.3064287215784,40.3064713970249,40.3064596337573,0,2,2,1,44.877341124272,43.649653405207,42.5015431070361,42.2328340488541,43.0430028098201,40.3259499579294,41.6914199862524,41.6851081539163,41.7669376668315,46.5175456904319,40.3160089560175,46.8474451576915,48.0285466202425,40.6656961119903,40.7777793506291,40.9349844304038,41.7281935181524,42.8988999199454,48.8864700768415,45.4824928212893,45.4599747069013
150,42.8960007005396,40.3065270521029,40.3065075126016,40.3064058104861,0,2,2,1,42.6046927000111,42.5067692050574,42.6818936858105,42.3739696966613,41.0053205921993,40.3392938060113,41.5261758874321,41.71229009446,41.9798093779234,45.5666458095845,40.338096242576,46.258596168171,46.878345316267,41.1019523176628,41.2566963761449,41.3466938520315,41.397575571779,41.4636580142961,42.5080516198464,45.8716403872706,42.9539905740839
180,42.6684675858323,40.3065199713151,40.306495512687,40.3064467270918,0,2,2,1,42.0739169329902,42.0940651493488,42.168091337936,41.8540759334983,40.7832207647548,40.3225127803914,41.4194331810168,42.4345686623064,42.9714202099951,43.0330694234609,40.3337296733308,43.6501051821943,45.6474275205042,41.2473723598024,41.4591708563912,41.4578449453232,41.4586060301512,41.4601846565598,41.4967912399762,43.5709315266441,42.1002359851179
210,42.5054480206672,40.3065057414739,40.3064936159584,40.3064472425114,0,2,2,1,41.4050893750156,41.3278770844762,41.1947960017969,41.0881072086492,40.6984196163123,40.3196806383282,40.8549193185078,41.4390480812403,42.249997767702,42.452563331307,40.3195748374586,42.6933868171373,45.4203887454416,40.8616443709853,41.1813626627536,41.2970197335799,41.3258815516651,41.3814858347694,41.3900078791735,41.8457873861136,41.5063509528902
240,42.1000135897338,40.3065201984612,40.306495573322,40.306387263037,0,2,2,1,41.193150580802,41.0703424392975,40.8589228747529,40.7418469464169,40.5333216905029,40.3188989151051,40.7030341550995,40.8769883041741,41.6350451941603,41.8974068569806,40.3163896846276,42.3982082520548,45.1404108345391,40.5692613699966,40.6699606683677,40.7674487512146,40.9252308962338,41.0653532441571,41.0988438576482,41.5093886341792,41.2846219755894
270,41.8675459463677,40.306483280284,40.3064876970569,40.3063863912987,0,2,2,1,41.2732056121999,41.2078834083118,41.0152974748304,40.729351491523,40.4408481175704,40.3165398968958,40.6188887661918,40.7336262101264,41.1192097496082,41.4606410832919,40.3165984230092,42.2577791471674,44.0883864420919,40.5721701014067,40.6149271702986,40.7097056394178,40.8808968982899,40.9576263041508,40.97090878012,41.3282773752647,41.3051533969894
300,41.4567134681818,40.3064884227326,40.3064774232235,40.3063948917155,0,2,2,1,41.1850361705123,41.1862560231958,41.0863635904938,40.8176660750285,40.3832068305108,40.3142890437323,40.6666061986232,40.7337341852867,40.8917863201426,41.1973478063882,40.3157511911631,41.1635246939167,42.980124262832,40.5477242588043,40.6370503152173,40.7399610957511,40.8310242537112,40.8528393435241,40.861666962749,41.1775943258975,41.1704339341828
330,41.1820766495455,40.3065225338717,40.3065020670661,40.3064329616413,0,2,2,1,41.0295943545165,41.0432268979441,40.920044773466,40.6837385402646,40.3383911226796,40.3124506146594,40.7166047540681,40.8999843052602,40.9880832903139,41.1682842889557,40.3148913807577,40.9347665293161,41.8012383251321,40.5288700145539,40.6040789262094,40.6398088619383,40.6628771889225,40.661467780231,40.6843352845616,40.9969719498558,41.0104238791363
360,40.9869061617385,40.3065442681981,40.306488577423,40.3064317394684,0,2,2,1,40.9355951763252,40.9293114302245,40.7258697327788,40.5505313679668,40.3353173379902,40.3112800606144,40.5878689199283,40.6434412474112,40.8185702724139,40.9648498692107,40.3126626455698,40.8230725564207,41.0691646577712,40.4754625735159,40.5224231421835,40.555985948112,40.6368876472305,40.6275163914787,40.6768351350944,40.8133416412531,40.8924296531285
390,40.8954678142828,40.3065324322051,40.3064808230131,40.3064081471368,0,2,2,1,40.8315224902754,40.7828650849532,40.572369989655,40.5123838739641,40.3433811548812,40.3106038787628,40.4462598444127,40.4787458573797,40.6849483447412,40.7853503008195,40.312488999611,40.731108987724,40.8016793600034,40.4281133837712,40.4527121595136,40.5022382141452,40.6228733249892,40.6356948353929,40.6211623793532,40.7083648812793,40.8599980580786
420,40.8592851822367,40.3064981004165,40.3064701325065,40.306384455154,0,2,2,1,40.699326908951,40.6001098884241,40.5067668448074,40.5289888220135,40.3370304544704,40.3102321521012,40.4066300107817,40.4296575891928,40.4948103175306,40.6228401069971,40.3113034127231,40.6125481099968,40.639022750896,40.4066169164322,40.4387396625381,40.4887027914071,40.5009749466104,40.5124155301518,40.5250121011005,40.665926801593,40.7454371223703
450,40.6798338802413,40.3065925090617,40.3064403253134,40.3064352282451,0,3,1,2,40.4792486563881,40.4684606016148,40.5068407249232,40.4768379376838,40.3128558912466,40.3085150814771,40.4565481621081,40.4886469104837,40.5154439291311,40.5551207768687,40.3156741919222,40.5222926525804,40.5545303621767,40.3844175700873,40.4105368968313,40.4309564339231,40.4455938963367,40.4711527746008,40.4533626632869,40.5453464763366,40.5096336603546
480,40.4848612861118,40.3065168214324,40.3064513695652,40.3062154680817,0,3,1,2,40.4547977653191,40.4785369399771,40.5162176821026,40.4637738387741,40.3326907485863,40.3079380292967,40.4158354353608,40.4727045071476,40.4989047521364,40.4985341501987,40.3076192632864,40.4879681432983,40.4817107866491,40.3353666461407,40.3427793715335,40.3486208445014,40.3662682932818,40.3856581434531,40.3993426043482,40.4176522490903,40.4443674461551
510,40.4350183777927,40.3067065250109,40.3064359870664,40.3063650674241,0,3,1,2,40.459708961182,40.4681428906889,40.453254802044,40.3817342332019,40.3208980587176,40.3076829794126,40.3786739646628,40.434681887267,40.4627293072374,40.4547197637534,40.3112045846387,40.4509655417565,40.4475599366242,40.3269526906711,40.327765216363,40.3351595004323,40.3488018856992,40.3556450542011,40.3585977046139,40.3723416051703,40.4498167539496
540,40.4148889351487,40.3066800702414,40.3064597761492,40.3063658167828,0,3,1,2,40.3976733009807,40.3962207493479,40.357590289779,40.339428569199,40.307708064076,40.307298571364,40.3498876131925,40.3811264614971,40.4253398017403,40.4088285767998,40.3110697909413,40.409259118266,40.4159443299783,40.3222851325615,40.3242637238197,40.3296625572765,40.3360042606618,40.3391912603525,40.3415732020347,40.3453949351556,40.4035813304833
570,40.3834097650887,40.3065925296298,40.3064705304596,40.3062977385559,0,2,2,1,40.3707635997965,40.3570958385651,40.3395132114433,40.3350460088507,40.3088683571061,40.3108088828738,40.3129674728969,40.3171705901996,40.3873915843147,40.3776063438021,40.3075661161696,40.3830218519107,40.3883922370733,40.3204200132596,40.3226711150125,40.3286172344162,40.3342173407042,40.3375586843046,40.3413072265754,40.3480855646074,40.3739154488639
600,40.3612022766218,40.3066254689862,40.3064036308331,40.3064912647468,0,2,2,1,40.3550019681636,40.342754530909,40.333959181611,40.3296897859379,40.3047641947611,40.3069575668092,40.3164217007798,40.3212099264411,40.3224208631073,40.3601423158184,40.309998899251,40.3615667344024,40.3724084202092,40.3169208827354,40.3186110503504,40.3209852066278,40.3220860103548,40.3261975112884,40.3287809489786,40.3604764286637,40.3606937294544
630,40.3455242978738,40.3063975123239,40.3064440413323,40.3063096123737,0,2,2,1,40.3369687416885,40.3295961077909,40.3251376107305,40.3215266778244,40.3067997697264,40.3089505176294,40.319287528378,40.318470423027,40.3183256655266,40.3479371414364,40.308252911929,40.3509543007066,40.3515703500469,40.3191255268433,40.3240781211859,40.3260643021841,40.3257294423999,40.326459980242,40.3278240017806,40.3487831521927,40.3421268851162
