"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690766376912,50.4754216872663,50.4754256678456,50.4754272586104,0,1,2,2,49.970076629537,49.9690657513298,49.9691155408164,50.1362441067848,50.4696402586314,50.4697350600548,50.3115875120534,50.2048239230576,50.0251857816663,50.1638453565631,50.4735776525707,50.2594173435571,50.1698540837829,50.1521855483018,49.9744701173766,49.9691016200534,49.9690676019447,49.9690675105162,49.9690705960604,50.0767590908636,50.067520724947
90,49.977410300761,50.4758911857844,50.4754734230358,50.4754662493718,0,1,2,2,50.0792987507121,50.1552892822554,50.3329585636493,50.4321629156105,50.3391742147607,50.471835714689,50.4256177844495,50.3981007465585,50.3375331116415,50.2006135945472,50.4725114110239,50.1923434068365,50.0908281733188,50.4318867344131,50.2348353778398,50.0213126009487,49.9716436803911,49.9680823445428,49.9659501677718,50.1347983430528,50.1164342082164
120,50.1274408672614,50.4754002073729,50.4754718888219,50.4754606642352,0,1,2,2,50.3148573776734,50.3448270116647,50.3644084439073,50.3644096148525,50.3982155071039,50.4741390191278,50.3939880196848,50.393826333433,50.389234124317,50.2000382755115,50.4739018329485,50.1922032171637,50.1443860060819,50.4434145130527,50.4265017664351,50.3555399786963,50.2236169126349,50.1493343140456,49.9782475515788,50.1613994791978,50.2675162915751
150,50.2825785589888,50.4753697447135,50.4755361725814,50.4755956679528,0,1,2,2,50.3771924628759,50.3808815182411,50.3873864188966,50.3902454911955,50.3836291550806,50.4778664931559,50.3969112303982,50.3757022977187,50.3537678400386,50.337522851944,50.4742150973184,50.2498228833035,50.2064222783478,50.4266102533838,50.423041574464,50.4195500940584,50.3995640556596,50.3681026623169,50.1403791702878,50.2606260777471,50.3710578736323
180,50.3344640390632,50.4754957749528,50.4755226296991,50.4755356162052,0,1,2,2,50.374896882195,50.3700985380554,50.3729102870085,50.3977455431018,50.4263523562124,50.4765964935953,50.3969491105586,50.366149642192,50.329561721184,50.3194128511949,50.4747968345506,50.340826789609,50.2834929156391,50.4552169022984,50.4431059770686,50.4369640037135,50.4331649177685,50.4272148884119,50.3883488839934,50.375317330099,50.3748228553808
210,50.3461867848772,50.4754793131912,50.4755036998499,50.4755398894209,0,1,2,2,50.3774494909578,50.3756819823431,50.3891498191828,50.4245302578883,50.4380587269783,50.4767579765649,50.4329031195421,50.4260352374493,50.3652389912992,50.3356742542813,50.475132856657,50.3530093064747,50.3564298530791,50.4470561271282,50.445305208953,50.4403376686769,50.4354003438539,50.4320585379658,50.4250092352307,50.3922433070264,50.378970263766
240,50.3639753216817,50.4754178461119,50.4755286394996,50.4756153050259,0,1,2,2,50.3950319437453,50.4106737642242,50.4351448141253,50.444946107044,50.437659919077,50.477211706197,50.4428843380381,50.4412567640875,50.4075335162294,50.3690828627416,50.4753347264382,50.3787737866702,50.3796050843888,50.4208050245802,50.4120080118373,50.4138291208192,50.415245321337,50.4137505991717,50.4110546781766,50.4027826951195,50.3858597129679
270,50.3862777560631,50.475422947789,50.4755383649003,50.4755496145743,0,1,3,2,50.4365368272002,50.448604419315,50.4531399486864,50.4549285111919,50.4424856959812,50.4862123941242,50.449984555272,50.4472489831551,50.4329454551686,50.4029215374804,50.4756397389164,50.4127016552334,50.4035140186803,50.4254735373649,50.4080693973149,50.4072603697992,50.4101017039334,50.4097032110783,50.4070285115053,50.4178662131535,50.4206043860211
300,50.1065414462178,40.3065829230706,40.3063907456097,40.3065624460856,0,1,1,0,50.2219684089978,50.1651216082026,50.1014131384278,50.071282416303,49.3766973167022,40.3956678536559,45.6504859500471,45.9852765268103,46.8919100688674,48.645483363635,40.3778329007071,48.7875200152886,49.2707328362888,45.5922257564394,48.7057127470934,49.2557686150176,49.1814097797362,49.1856299240515,49.4117440626973,50.1794415172297,50.2506124929346
