"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9661056580882,40.3064263355925,40.306438737777,40.3064291945841,0,1,3,2,49.7643292253403,49.9612082105255,49.9689853116972,47.662650078632,40.3402971041873,40.302380827336,42.15411445895,43.9145073248654,47.7531948177651,46.2548909959353,40.3233798171609,44.3836695109237,45.8562519336337,46.03537567199,49.6288871590421,49.9516932329211,49.9687813785723,49.9690452319456,49.9690515225257,48.3178756702152,47.8418814311495
90,49.9702763292223,40.3072093066987,40.3063758528567,40.3068774603242,0,1,3,2,47.078291500161,45.8168307746306,43.0102478748703,41.0112957718286,42.4472655311936,40.3367397514045,40.8637019236517,41.4879511276226,42.1393165592241,45.756985239908,40.3835799511459,45.768194942384,47.2534967042046,41.2017847519325,45.2577112965248,49.9508046201164,49.9209148241932,48.5245629515468,50.0081722080609,46.3508790893589,46.3669624701138
120,47.8969098307189,40.3065984765709,40.3066581748975,40.3066512759198,0,1,3,2,42.765811200627,42.2814762730113,41.9740392928877,41.9512373863326,41.2005652619366,40.3339348493182,41.7035642789865,41.6314232531407,41.6645449559967,45.5769779938949,40.3314798705714,45.6015207925099,45.9224328571098,40.9100511297445,41.2166673061472,43.3120746820405,46.5816545958212,47.7225158486714,49.7889688615172,46.012629386728,43.5798647787374
150,44.4540008941649,40.3062468014554,40.3066145131255,40.3064667309778,0,1,3,2,42.0226712743838,41.9869732920256,41.9617609755878,42.0060017463058,41.4714466073811,40.3146188814426,41.4083368908627,41.749427548726,42.0631348707634,42.135738981855,40.3325976604484,42.5595168019369,43.7509025730196,41.2694144878233,41.3263653190248,41.4498936213037,42.1435482195696,43.1170154180088,48.3056132896547,43.9926997223064,42.1135429183264
180,42.8419418136393,40.3066313419647,40.3065620690505,40.306683866863,0,1,3,2,41.9161556259107,41.8386552642351,41.5869585729807,41.2428658639581,41.5595047021208,40.3239345292004,41.2600395654111,41.9677530170088,42.6154825842908,42.7823598247547,40.3208313786746,42.4287389012133,42.509662855564,40.8020658636205,41.0060951479578,41.1717109529788,41.2454666128916,41.4027282743987,42.9238900031147,41.9169633217201,41.9380242611686
210,42.5037734013572,40.3065127211932,40.3065688852053,40.3065732017782,0,1,3,2,42.2757303518347,41.9923980128694,41.4902603777721,41.0248999548845,40.934368485694,40.3200214560869,40.815663709974,40.9094712641564,41.8288504822326,42.1372028713451,40.3219518558155,42.1024552985738,41.7098979455831,40.7125790001338,40.8812657291556,41.0413155611485,41.0846130924666,41.129377265799,41.2818256225839,42.0203899706471,42.3545378314611
240,42.2052984473109,40.3063410002844,40.3066064285791,40.3065196762244,0,1,3,2,41.7209739567495,41.4507221452253,40.9885092126699,40.8034915155072,40.6279843583924,40.3168131969775,40.6927573275981,40.7361905433521,41.0648770410155,41.4692651325158,40.3174084328571,41.4289877566066,41.5118085129417,41.2175239366231,41.3620934464801,41.4501526855546,41.4146510055451,41.4244292510252,41.4220140011307,41.5667556545131,41.9300610776725
270,41.9310311997462,40.3063572633071,40.3065020303202,40.3064926180702,0,1,3,2,41.1939734150078,41.0320487841182,40.8302154183804,40.6609262502363,40.6046405824348,40.3152626175401,40.5751769074673,40.618482789641,40.8143338728492,41.1784971135087,40.3134735664622,41.0247890499469,41.0877714832589,41.043747647133,41.3050527603421,41.4596756563549,41.4529756051837,41.4443381867893,41.4217866345629,41.1761658581461,41.3821306270022
300,41.6552440913605,40.3065007969639,40.3065912804232,40.306626344307,0,1,3,2,41.0219905179187,40.9267983979611,40.713837987751,40.5720797900849,40.5044545872565,40.3135914913946,40.6719122760753,40.6727270879518,40.8155421715617,40.8712793508855,40.312146257743,40.8753197790432,40.8415548405081,40.6769669795294,41.0801026975045,41.4406199172049,41.3118346187484,41.2481990643081,41.2214859083395,41.0040533354914,41.1199417626367
330,41.3934137822814,40.3065750600126,40.3064155493988,40.3066425696237,0,2,0,2,40.8676430698132,40.7584213336166,40.6175127511146,40.5145216632545,40.507704587841,40.6571823939925,41.0805406530005,40.9923831234859,41.1033459367269,41.0477874664954,40.3148697164851,41.0377559737171,40.9419424967571,40.3631899904817,40.5322275453374,41.038549266677,40.994253385934,40.8950731640729,40.9720673010863,40.8608595673042,40.9907679227991
360,41.0490309238204,40.3063211593649,40.3064780476913,40.3065381232195,0,3,2,3,40.7466295850045,40.6835509112572,40.5890097385758,40.4350888656396,40.4117612550651,40.3082616973957,40.963813650855,40.8339604698577,40.9605982571642,40.9369918584112,40.3150484822388,40.7932890586208,40.9241703070042,40.4172730363444,40.4357378476074,40.4647438606997,40.6293543632235,40.5913156369985,40.5879964156981,40.5311898636823,40.7973910640306
390,40.7405196098107,40.3072887924154,40.3070853197016,40.3073206986083,0,3,2,3,40.6896941061951,40.6062755994811,40.538127936242,40.4631445358058,40.3877974783034,40.3036257184977,40.5976643273079,40.5944721373905,40.7154819481331,40.7084398961297,40.3100552772379,40.6923638101284,40.7745930530381,40.4302578098069,40.477890071058,40.4778110356858,40.4828693354773,40.489837502051,40.5192201082392,40.4771478268697,40.7809413519736
420,40.6265999351003,40.3068652299898,40.3063904068195,40.3067925992563,0,3,2,3,40.4822771905999,40.4396150762134,40.4183517397108,40.3929839296362,40.3571529321885,40.3152137732819,40.3693808686661,40.3917932822391,40.4605861594337,40.6125224761677,40.3135971897935,40.5753312914114,40.6338918221812,40.3707664003555,40.398703346933,40.4115431962172,40.4152485197278,40.4294279172304,40.4616874964285,40.4171655773738,40.5781310477165
450,40.5459183451504,40.3065735348096,40.3065281751964,40.3064862633425,0,3,2,3,40.3766563641132,40.3660289071795,40.3592178505743,40.3578746536977,40.3309589398391,40.3078717502672,40.3589692995907,40.3601585239983,40.4005792168456,40.5502748632085,40.3107896522302,40.4995519857594,40.5345303091919,40.3350961130285,40.347792241964,40.3604922951046,40.3677967211516,40.3768890139112,40.3944014930522,40.3663823014959,40.4135421753805
480,40.4600713841099,40.3066212385677,40.306481770727,40.3064871047597,0,3,2,3,40.3361014061708,40.3343993465537,40.3339684359518,40.333335706779,40.3166328891596,40.3093980777346,40.3521460872639,40.3469242723515,40.3627719677187,40.4724092009304,40.3106815264761,40.4220445951416,40.4703126157234,40.3193348796109,40.3265224887275,40.3357637956985,40.3468201378179,40.3529961043564,40.3597985759575,40.3467472835658,40.3423775804425
510,40.3947874193154,40.3067228341922,40.3065202358954,40.306611668716,0,3,2,3,40.3255125896626,40.3241987686611,40.3231407787201,40.3219419805715,40.3018660924379,40.3083469963533,40.337785417343,40.3348501781129,40.3456318038185,40.4108247021288,40.310934785149,40.3789674990661,40.4033455844874,40.3118439828372,40.3147965686382,40.3171728620375,40.3219901216817,40.3270625946728,40.3328962483623,40.346263005251,40.3296932762937
540,40.3554695463194,40.3066270757749,40.3065194349834,40.3065938144083,0,3,2,3,40.3315265864362,40.3299691011784,40.324234537523,40.3167215340693,40.295495942318,40.3089830380458,40.322923455595,40.3211072482383,40.3277744199338,40.3725927981947,40.3108733836168,40.354069563195,40.3572755624903,40.3102205218496,40.3114190682135,40.3123129818167,40.3132625181248,40.3167525011508,40.320125824071,40.3368043192621,40.3361007681747
570,40.3315640203489,40.3066285431161,40.3065047218857,40.3065715752606,0,3,2,3,40.3166841447657,40.3165434990777,40.31556970093,40.3127066123921,40.2931492383284,40.3085006213353,40.3149171496854,40.3138451508517,40.3162330555185,40.3424372568842,40.3107641340126,40.3321070473254,40.3324519237509,40.3067673974696,40.3076918491822,40.3083948155407,40.3092527178839,40.3118000116275,40.3136978917115,40.318482124928,40.3172350173213
600,40.3180556289105,40.3066438714354,40.3065101859977,40.306495218731,0,3,2,3,40.3178944840718,40.3180343880831,40.315315293474,40.3061664533797,40.2919742732844,40.3086414109129,40.3094870295936,40.3097696525726,40.310328177219,40.3238246883989,40.310758025125,40.3194118904059,40.3200619184997,40.304135397887,40.3045237316193,40.3048786423097,40.3061600433755,40.3077400141108,40.3090606270195,40.3116850719917,40.3172247871421
630,40.3105957683426,40.3066546971418,40.3065330600947,40.3064952468293,0,3,2,3,40.3066037427532,40.3054406534834,40.3031492714942,40.3027372516283,40.2907079513178,40.3086300883111,40.3059120257373,40.305974788835,40.3067049997644,40.3143211724164,40.3105918404561,40.3115334214345,40.3104948535212,40.3034358406496,40.3033102540636,40.3034977557601,40.3036739776314,40.3043428132278,40.3054580781249,40.3052083188704,40.3075991859577
