"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9829026035473,50.4754331218085,50.4754255594992,50.4753982422336,0,2,2,0,50.0602425918162,49.998602203934,49.9753624396459,49.9702383104684,49.9824299911537,50.4697416494827,50.3224220901809,50.2192322966617,50.0673697433258,49.9694541708249,50.4697465772431,49.9695726675346,49.9916855874356,50.3049131132146,50.1064566764394,50.0199874942108,49.9819715225571,49.973292704878,49.9690787253462,50.1359632905968,50.1950788924523
90,52.8179272156677,60.7211188728723,60.7212368907815,60.7218574115187,0,3,2,0,51.7477649930047,50.2550913251332,50.6860043319098,51.4101887434082,50.2659674450819,60.5134671897592,58.3364339187619,57.5274958638731,54.6528731409348,50.073839402439,60.6378399787257,50.2506480681116,50.0193082721914,59.8266566567624,59.0740084372328,57.2798679332188,54.812221699337,53.2734756708867,50.2779657446948,51.603522426025,52.5411283520795
120,56.368601946022,60.7209371776956,60.7212412025122,60.7212763355804,0,3,2,0,52.6628164099649,53.3358424874361,54.3117341289346,55.307388311454,54.5795137843402,60.647104629781,58.6208337797546,58.5642231950367,58.2235539249852,53.1131401836161,60.674452580666,54.6920879423248,51.0996858637932,59.9464112848264,59.7872254271476,59.6735615974689,59.3410929269561,58.8302609815212,55.4124140395895,51.9861109522034,52.7543644995621
150,56.5521584487475,60.7216144309595,60.7212841428921,60.7210113663675,0,3,2,0,55.0947880121159,55.6766397045407,56.0329171360048,56.2865103295722,57.0254349197035,60.6586454744367,58.3333663413609,58.0368372087925,57.7311222126763,55.6790466058563,60.6825637143177,55.8947849452954,52.7910013483753,59.3273866761916,59.2177610023901,59.1604871444062,59.1534022967403,59.1095328450166,58.6596062961605,53.5339872421259,54.7693857229459
180,57.3339336117497,60.7216272373648,60.7212484168666,60.7211224321471,0,3,2,0,56.9448565210962,57.1401380826516,57.2232192591197,57.402979113093,57.9035543696085,60.6720264027076,59.039751087474,58.3897095323188,58.0350310524912,57.683330322301,60.6702897975864,56.2643032860487,55.0303474855238,59.3295586934705,58.9850231688491,58.9789998168634,58.9711941847487,58.9591071279132,58.944941422528,55.9069849245615,56.617767286373
210,57.6395944781879,60.7213252922597,60.7212512361822,60.72120548031,0,3,2,0,57.758431004887,57.7926152844402,57.8133317673936,57.8495444573536,58.6362255452274,60.6931889787553,59.8313465090708,59.1300641727225,58.5985522360085,58.2408781512184,60.6890442277161,57.3129294839078,56.604823501206,59.9111538804917,59.5796265533734,59.5024762970096,59.4358253425162,59.3262187804294,59.3004803911097,57.3073827199895,57.6831430061223
240,57.8318252924543,60.7215516924596,60.7213035712677,60.7211267705433,0,3,2,0,58.3540050750922,58.3868073544716,58.334326297664,58.2492515730469,59.5638740564751,60.7042946828915,59.9180110397414,59.5378582162329,59.0828714427963,58.8628103557038,60.704852031842,57.8111404330038,57.9553701501497,60.1879157903851,60.1591464372243,60.125103539534,59.9685659939142,59.7502079948109,59.7077799821605,58.0897290868402,58.3135447254869
270,58.6908468317518,60.7215100168484,60.7212512385736,60.7210939345234,0,3,2,0,58.8092592796115,58.7557399422159,58.6989338360313,58.8082032723402,59.7078228981004,60.7012422603735,60.1147498669362,59.901420072304,59.5497424392065,59.3325748232114,60.7038919303923,58.6784327950083,58.5561585053029,60.259700083242,60.1885216080148,60.0904123545605,59.8803575481195,59.7616045912489,59.7468076533524,58.5867501377659,58.8004100359277
300,59.4389270280713,60.7214249158893,60.7212052489179,60.7211035930981,0,3,2,0,59.2030908035153,59.1918666446,59.1459516464491,59.2327772189475,59.9297617367278,60.7073671391919,60.3173267154917,60.0834217533143,59.8210932668266,59.626677109415,60.7096420080751,59.2073097539471,59.3468093211608,60.36337935417,60.2367658090717,60.0960896320633,59.9474962629822,59.8755785165285,59.8548501956358,59.0525112459213,59.1781797924648
