"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,41.5742767733753,40.3064896228672,40.3065215049407,40.3064124378218,0,3,2,2,41.4772364889569,41.5660015725899,41.5474132955517,41.0863221183515,40.5997232654835,40.3152561931759,40.975902182911,41.4736141426011,41.8775738891072,42.1494761032043,40.3197648314046,41.6704227768134,41.8915219408086,40.6893311539073,40.9935650213034,41.0277956957006,41.0384131449029,41.0593156703184,41.07441749805,41.6348372064357,41.4331467812993
210,41.2454974893645,40.3066805501535,40.3065252882636,40.3063850539371,0,3,2,2,41.1268713935325,41.0053973307362,40.6906466972138,40.4841951420345,40.5181852075922,40.3114755063652,40.6549815030669,40.8209969839178,41.511968968359,41.6718474537477,40.3161073056111,41.2915148707018,42.1562666538768,40.4899513171701,40.6344784465869,40.8168762151641,40.8568113787957,40.8839134705263,40.8984962080101,40.83057943429,41.1805973303808
240,41.1608640741046,40.3067486654405,40.3065585920682,40.3064748293204,0,3,2,2,40.5782839345275,40.5211449861107,40.4438239791213,40.4174717723196,40.3831070468752,40.312077552927,40.4723988856847,40.5736681293883,41.088507577288,41.2738954266083,40.3131581646834,40.9974651661336,41.4923686751031,40.4488000090736,40.4964733383796,40.5223731849707,40.5508292342957,40.6068435429641,40.6337672700816,40.8193727973838,40.6421648617342
270,40.9417100064573,40.3066222825326,40.3064996823525,40.3064321899489,0,3,2,2,40.507787608649,40.4751653545712,40.4157818657136,40.3933087667368,40.358335378827,40.3117298160821,40.4136221732848,40.44349529221,40.7421401251424,40.9112457710507,40.3116834815849,40.8735181650165,40.9524954859672,40.3937687634086,40.4292611585832,40.4550392472173,40.5112042501027,40.5326141705379,40.5414865098924,40.5500961826621,40.5225608563374
300,40.6870620208742,40.3066274194321,40.3064510015982,40.3063831318541,0,3,1,2,40.5117091133008,40.475609281604,40.4505470475882,40.4594748737905,40.3279387975644,40.3088758248743,40.4779012619104,40.4841733107953,40.6862299882283,40.7167966927669,40.3119621617617,40.6566375102935,40.5744744844965,40.3614246852278,40.3831967160248,40.4354514723251,40.4858403108627,40.4822234847617,40.4756431921009,40.5452325183115,40.5465883403922
330,40.5365802364251,40.3066106766923,40.3065079489344,40.3063454676151,0,3,3,3,40.4235030930211,40.3890831734935,40.3696714581771,40.3657481380273,40.3091542307459,40.3159305286565,40.3886878846584,40.3832287929619,40.4866907103992,40.5534954389901,40.311777263691,40.5593828046389,40.4635151699299,40.3320813966415,40.346227626095,40.3686666249541,40.3937415944543,40.392518787417,40.40486273531,40.4380598835932,40.4672580682681
360,40.4607347304912,40.3069751992643,40.3064890978193,40.3064889852829,0,3,3,3,40.3725337064192,40.3600076196489,40.3416366192223,40.3345973989255,40.3059828786882,40.3071211539077,40.3729980558783,40.3912013929905,40.4112670638745,40.4303102265391,40.3109675737143,40.4861490231446,40.4118142797058,40.3161174720583,40.3229205049907,40.3275240236721,40.3382872028747,40.3446798742052,40.3675176527993,40.3632257755614,40.3835057399594
390,40.4109881169704,40.3063332766971,40.3064336478015,40.3062378147986,0,3,3,3,40.3504697446981,40.3419478364669,40.3331903034327,40.3334193527696,40.2970431075633,40.3114524623778,40.3268819512575,40.3338457100966,40.3573300046961,40.4032833483253,40.3106531396244,40.3847092245641,40.3586789508708,40.3124356930238,40.3139142444998,40.3169006594922,40.3259259034048,40.3317262467253,40.3411582547026,40.3407023533951,40.3554565286656
420,40.3827894439105,40.3066459167834,40.3065950737594,40.3065591917777,0,3,3,3,40.3278375106738,40.3238718812191,40.3250000733866,40.323741852914,40.2957313814901,40.3113095307272,40.3214416685444,40.3240064816638,40.3372410619317,40.3691101565858,40.3107912702785,40.3465476883921,40.3416869877531,40.3114036531655,40.3123304332075,40.3151803627933,40.3181462255932,40.3211145463198,40.3251234356757,40.3311998946709,40.3332345912619
450,40.3530252127892,40.3065261062783,40.3065424768583,40.3064396465103,0,3,3,3,40.3182350225908,40.319482849189,40.3213743904941,40.3169420334171,40.2934595304714,40.3103031981986,40.3118626617453,40.3119610933669,40.3196644625363,40.3394569193294,40.3105919719303,40.329163485045,40.3268773728341,40.3093770356815,40.3111704271483,40.3139726519233,40.315226492491,40.3165500335322,40.3190241423215,40.3274245359682,40.3184478084559
480,40.3334089219391,40.3066604108865,40.3065699808445,40.3064375620845,0,3,3,3,40.3153658097277,40.3158769425729,40.3152607242436,40.3127920251088,40.291654368676,40.3109998490424,40.3101474475815,40.3115078661189,40.3150621144828,40.3242012901345,40.3106851993919,40.3200589079571,40.3201280960797,40.3062953183525,40.3067360010114,40.3074616863122,40.3090795772137,40.3109698911341,40.3129691319005,40.3163860598389,40.314957193611
510,40.3132669352753,40.3065784712216,40.3065583364345,40.306391154576,0,3,3,3,40.3107305069917,40.3105294981795,40.3100576890608,40.308180978905,40.2903080401377,40.310905133416,40.3040566864847,40.3047606032997,40.3076523824215,40.3133044043819,40.3105556909742,40.313495421409,40.3128508344105,40.304483602767,40.3044826309497,40.3048598740695,40.3065460834975,40.3075894810438,40.3090931817946,40.3082030243681,40.3109728775697
540,40.3049133871755,40.3065760222376,40.3065142749575,40.3064395417955,0,3,3,3,40.3064184955641,40.3059356601455,40.3055669692417,40.3038550289843,40.2893878593105,40.3108933063387,40.302516559975,40.3031500733117,40.3035609677322,40.306696171186,40.3105381201034,40.3062971568277,40.3062750320517,40.3037250718758,40.3034967683041,40.3036740586677,40.3043517100223,40.3047601618658,40.306160243607,40.3049128878987,40.3072060220492
570,40.3031824101557,40.3065473632226,40.3065251522311,40.3064275311538,0,3,3,3,40.3006966410577,40.3004272051498,40.2999995647293,40.3000640794524,40.2891674641307,40.310620775477,40.3015124914476,40.3014509703355,40.30097752419,40.3021606488537,40.3104113605635,40.3018619421439,40.301707344787,40.3030389102084,40.3028188564488,40.3029616867475,40.3025803176962,40.3025852538025,40.3038052762759,40.3030767764163,40.3012511037564
600,40.3024841968809,40.306580747612,40.3065151055925,40.3064437238643,0,3,3,3,40.2991661865014,40.2991388384015,40.299161258198,40.3006696603254,40.288816834468,40.3109022100427,40.3013259655532,40.3009165069646,40.2995223830727,40.2993909563058,40.3105510619361,40.2992617815847,40.2994538610172,40.3019753430763,40.3023238024584,40.3020591440601,40.3019387554141,40.301773738831,40.3028501324793,40.3005326108886,40.2988901802966
630,40.3001672385855,40.306597328024,40.3065204846023,40.3064928324063,0,3,3,3,40.2993260979258,40.2996506504315,40.3003120040885,40.3010787588393,40.2885868323723,40.3108754473469,40.3005714638698,40.3002846246189,40.2986241598932,40.2975272971274,40.3105538875126,40.2976602000569,40.2984663255714,40.3012604325433,40.3011466755704,40.3010856706347,40.3007138078676,40.300501251394,40.3016691807445,40.298825259227,40.2989662279408
