"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.5742905607039,40.3064509951091,40.306438891279,40.3064291587276,0,3,3,2,47.7399721369621,49.3644610226282,49.8743360586168,49.3988370376257,40.340368852533,40.3023838788856,42.688939993202,44.197779544521,47.1961675227608,46.5134159150057,40.3024272512693,44.6744907096202,45.1886301722919,42.8087785608989,46.7048874092091,48.667473137273,49.6051297619291,49.8413885863299,49.9684030992448,45.0993364992912,44.2870718455919
90,45.7235906902071,40.3063877540782,40.3063846102476,40.3068722210587,0,3,3,2,47.7110242381937,47.1465811795419,43.5802306216549,41.4779163979437,43.9501416608202,40.3344149940594,40.9665701759187,41.3279107719971,42.0904731515613,45.7375872006707,40.3166326670693,45.7209508037449,47.2172137081744,40.5147638266338,40.8642275979681,41.9780463606207,44.3787232638133,46.0785328238281,49.5866596900293,44.9325638662091,43.8151314137231
120,42.3520371543985,40.3065783190553,40.3066631029935,40.3066890466587,0,3,3,2,42.6314133015464,41.8587983484936,41.3640645233506,41.2684599914811,41.2139548154616,40.3257108510434,41.3123449906307,41.3157589282616,41.3558909281958,45.2147575454357,40.3159206493731,45.1910011707311,46.4352366661616,40.5735677363146,40.7425096416864,40.8013094955021,41.0064587981126,41.4300984592169,44.9020883147774,44.9220430446542,43.0860043945327
150,42.0106963299661,40.3066219253293,40.3065759533384,40.3064032879275,0,3,3,2,41.6073854880046,41.6075203539154,41.6646606711113,41.579015634849,40.5860991562372,40.3213149476783,40.9413713576753,41.0385555864979,41.2975709065155,42.5419615520937,40.3279547648071,44.2572974580195,43.8267405494216,40.9090220503281,40.999191801497,41.0228270970803,41.0525707223603,41.0666870483296,41.2794347347952,43.5878037299526,41.6833406391753
180,41.61249450285,40.3065614868011,40.3065388264502,40.3065411518703,0,3,3,2,41.0503185545345,41.0442037879605,41.0326444630996,40.8679434970215,40.6003454021494,40.3186576729908,40.7917767098152,41.1702303999365,41.5500505787211,41.6445243654616,40.3212753864068,42.2862811879775,42.5208558594676,40.6673215815371,40.8993589526729,40.9473040637402,40.9614531238037,40.9799307751162,40.9963018427596,41.6751210235104,41.0778616579521
210,41.2123104840508,40.3065747230538,40.3065467924222,40.3063730866625,0,3,3,2,40.6987451756996,40.6525339870543,40.5668095695897,40.479065297175,40.4918156901195,40.314075350446,40.5885666782358,40.6531928465273,41.0743613848036,41.2318226424835,40.3144608610649,41.6231058864007,42.7371115342631,40.4618366029849,40.5764578366504,40.7283894411318,40.7632314911076,40.798110280295,40.8122712548596,40.9079453218942,40.7680728829768
240,41.0678320901288,40.3066502012912,40.3066726833244,40.3064473742163,0,3,3,2,40.6075665682173,40.5455913112713,40.4597604479051,40.4326066039394,40.3868548807411,40.3147934003539,40.49777477244,40.5158684074196,40.8284050543806,41.0410804602568,40.3132955598058,41.1382961600569,42.4773539377113,40.4274853123229,40.4380359539093,40.4684542807491,40.5050700492153,40.5678525542078,40.5928980898975,40.7812329024496,40.6435142976784
270,40.839747531988,40.3065209772953,40.3065259823225,40.3064108832788,0,3,3,2,40.5925966772541,40.5177136493094,40.4175918650583,40.3785486176506,40.3507075240785,40.3144280738038,40.4323481765519,40.4586529179981,40.6212884707356,40.7314189085024,40.3120029083561,40.7946198863627,41.5116188380315,40.4039535028534,40.4451295214175,40.4717872054627,40.5151884758036,40.5372750457305,40.5401111653285,40.6693155729482,40.6452041472866
300,40.6728227682684,40.3065083366367,40.3065105479042,40.3063393403469,0,3,3,2,40.5501854488257,40.4931459963259,40.4298680107792,40.4173804795616,40.3296494434323,40.3119268319987,40.4536829780932,40.4569218319182,40.5119978456498,40.5773836934573,40.3119142407553,40.577093107786,40.8874079177848,40.354054996861,40.3938811337068,40.4531630679269,40.4871243237372,40.4785207009127,40.4722283069619,40.6047479968856,40.5956192616935
330,40.584783057895,40.3064822688676,40.3065634696194,40.3063679944275,0,1,3,2,40.513052260604,40.4767489768338,40.4297518440836,40.389680868074,40.3232760625289,40.3120083036029,40.418954667915,40.4316871163136,40.4551275350769,40.5138491496836,40.3101467701835,40.4633360034376,40.629958705003,40.3801289973712,40.4283069287467,40.4814112511413,40.5075238440593,40.4851382007825,40.4834086328778,40.4991091174646,40.5460526645096
360,40.5360185614113,40.3064274927908,40.3064966101018,40.3063326790779,0,1,3,2,40.478635238471,40.4625264656898,40.4137659459173,40.3461264137227,40.3277805949039,40.3113502505363,40.3755282661792,40.3881516497684,40.414784438883,40.4499651263286,40.3072447308724,40.4224807220327,40.5212136684425,40.3379106047693,40.4203423172577,40.4620224624471,40.4498966073005,40.474469486592,40.4823678981216,40.4273763325433,40.4992263392161
390,40.4464447107169,40.3063136498271,40.306500941762,40.3063755293173,0,1,3,2,40.4367974908047,40.4179431033001,40.3659567048647,40.3288825958688,40.3338614673013,40.3109797541283,40.352841046166,40.3569030487921,40.3850995760665,40.4091315560551,40.3073705074164,40.3909137590372,40.4083823977503,40.3371313032599,40.3745942821265,40.4220615997503,40.4335796451711,40.4712478266801,40.4675294424518,40.3997735957575,40.4445280293975
420,40.3967809945317,40.3063738006452,40.3064915242812,40.3063701161745,0,1,3,2,40.3859766352209,40.3638885719297,40.3324104925327,40.321456324072,40.3345242450111,40.310911079411,40.335502998142,40.3384030454648,40.3533038255175,40.3723356346784,40.3072169175915,40.364699689497,40.3672538360395,40.3371251073435,40.3573699180447,40.4357293826066,40.4082066852034,40.4418438518975,40.4664558198978,40.3874084688735,40.3928962499824
450,40.3801001368488,40.306352037391,40.3064811224234,40.3063641966889,0,1,3,2,40.3507641271816,40.3422762233561,40.3317952923378,40.326489486002,40.3349806506644,40.310781695904,40.3247019229988,40.3281277033315,40.3340770040509,40.3441840632575,40.3074623764303,40.3434664427408,40.3467048885288,40.3337083963417,40.367884983794,40.4096277239012,40.3660996283462,40.3822645936964,40.4326112869934,40.3639154761032,40.3542959896611
480,40.3636355229266,40.3063133430573,40.3064620156977,40.3063518851513,0,1,3,2,40.3337660628555,40.3287846442203,40.3232929901905,40.3220325846146,40.3261332537625,40.3104681302,40.3212121484431,40.3230004587287,40.3271479325841,40.3297368871898,40.3072199827396,40.3321699828221,40.3339456254328,40.317162328945,40.3396534981971,40.3542271937755,40.3520719877649,40.3561752270873,40.3849397620227,40.3391513463537,40.3359007756567
510,40.3543444746824,40.3062661058129,40.3064215008627,40.3063241680273,0,1,3,2,40.3214721195596,40.3189838017217,40.3176281671296,40.317237297666,40.3181011954985,40.3104132648002,40.3163707228191,40.3178150412117,40.320304202668,40.3223458432389,40.3071910722816,40.3249320696003,40.3258879400926,40.31477606858,40.3242789066954,40.3295186066031,40.34044433698,40.344378393365,40.3597307683554,40.3287153738432,40.3224629028861
540,40.3476751579622,40.3063084720325,40.306464204023,40.3064093387808,0,1,3,2,40.3142977810251,40.3140856799712,40.3138984457436,40.313067958,40.3146052090316,40.3103747699096,40.3123871880928,40.3150158116247,40.3140443995761,40.3191233673391,40.307313729099,40.3206059438245,40.3189854189022,40.3172260569412,40.3270231180861,40.3306751950958,40.3333143253263,40.3353435428832,40.3442661198245,40.3285913479826,40.3159348395822
