"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,47.8649703630306,40.3068726904909,40.3063898712452,40.3063573019792,0,2,3,3,46.6505864509961,45.0816541215833,42.2205924993618,41.0098729085084,40.4851431541505,40.3373162910207,40.9019111241036,41.4150463622431,42.0932783897695,44.6762241435089,40.3475069931369,44.7277155814156,45.8537073393826,40.6790147605999,41.5809213700636,44.2172847008649,47.352369750484,48.6002090869871,49.8898816735415,45.184182003412,44.3814679560665
120,43.9773858180726,40.3064149812354,40.3064342635183,40.3064007374858,0,1,0,3,42.7318416494039,42.2087803533974,41.9219848838454,41.9697596402302,42.3007443987765,44.6411701007168,43.6980406834911,43.9240636935455,44.4441178776891,44.8639541840193,40.3234249257462,44.8899867467248,45.2259988063437,40.8502251902686,41.3319606810267,41.5585541520588,42.5860790280592,43.6720776385126,49.0608173061488,45.0361246037717,43.4124262995555
150,42.4097795850404,40.3066702132192,40.3065000606229,40.3069966059808,0,1,0,3,41.5510665611643,41.5137524104041,41.366088444972,41.3047062137563,41.4785386241846,42.7582030764695,42.7145367970206,43.0492879496917,43.2523494104669,44.2351616610488,40.3250821536642,44.5725152507175,44.587142618878,40.9978191231843,41.3772088595243,41.3878095966449,41.4636151642282,41.6100497100936,43.9237071669436,43.5294167923527,41.6362736569714
180,41.8477189653511,40.3066450371161,40.3064902078197,40.3065556257204,0,1,0,3,41.5189383504148,41.5346627382812,41.5055217680741,41.2349418200637,41.0230713770323,42.0194896227848,42.103195775739,42.2791029533295,42.8001627935924,44.1237380289817,40.3123484602472,44.0478509942016,43.9128763474038,40.732137956991,41.0201495762874,41.143860315776,41.3456052152906,41.3658612827252,41.5359448345725,41.7170310297642,41.5982496932906
210,41.7201151379311,40.3063636522251,40.3064793119547,40.3065400212053,0,1,0,3,41.1762838692287,41.1314795823802,41.054265368755,40.7912986935402,40.7578969102277,41.3264532567291,42.125277920351,41.9733151005076,42.2104951131781,43.4771714392801,40.3129930811937,43.2314916118244,43.0138853087271,40.6494419330749,40.7604744588691,40.9616221277254,41.1917324127719,41.2700304934198,41.278376664538,41.1222920455862,41.3221816072697
240,41.5152109354308,40.3063375534722,40.306382030576,40.3066711810394,0,1,0,3,41.0639155269355,40.9143279317987,40.6644079711964,40.6189995444708,40.6148375398097,41.0514978256275,41.874120143464,41.6602689322691,41.7838892197168,42.659101617244,40.3107240489573,42.3687566201147,42.4483544629946,40.9048008455028,41.0867315306554,41.0931757043479,41.1380334449254,41.1934801412982,41.239437151612,40.972586433748,41.1067036802448
270,41.2237186662759,40.3064411548629,40.3064100308379,40.3066339080025,0,1,0,3,40.6425451049261,40.5908435841347,40.5626800247414,40.5620951546722,40.5646312867212,40.777180374595,41.4860669401648,41.4557315981031,41.483409331424,42.1722039621624,40.3099021531105,41.8915260890102,42.1148355206607,40.8542857870572,41.0942098835965,41.1534002362412,41.1792310166274,41.2033027267474,41.2676525044468,40.7172873895512,40.6700394915671
300,40.9818738558384,40.3064645948523,40.3064352032787,40.3066221775046,0,1,0,3,40.5714868305826,40.5690881474766,40.568979734371,40.540208675477,40.5405997224931,40.7369598701918,41.2122671581959,41.2518129557505,41.3315808513171,41.8117174906758,40.3080202999689,41.5326036516218,41.7408691042878,40.6891656596569,40.9256156821664,41.0053022808839,41.0289151228828,41.0441107312627,41.1163212685494,40.6062811869046,40.585590834241
