"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.1555136254272,40.3064287215784,40.3064713970249,40.3064596337573,0,2,2,1,44.877341124272,43.649653405207,42.5015431070361,42.2328340488541,43.0430028098201,40.3259499579294,41.6914199862524,41.6851081539163,41.7669376668315,46.5175456904319,40.3160089560175,46.8474451576915,48.0285466202425,40.6656961119903,40.7777793506291,40.9349844304038,41.7281935181524,42.8988999199454,48.8864700768415,45.4824928212893,45.4599747069013
150,42.8960007005396,40.3065270521029,40.3065075126016,40.3064058104861,0,2,2,1,42.6046927000111,42.5067692050574,42.6818936858105,42.3739696966613,41.0053205921993,40.3392938060113,41.5261758874321,41.71229009446,41.9798093779234,45.5666458095845,40.338096242576,46.258596168171,46.878345316267,41.1019523176628,41.2566963761449,41.3466938520315,41.397575571779,41.4636580142961,42.5080516198464,45.8716403872706,42.9539905740839
180,42.3732190705572,40.3065915432931,40.306497333195,40.3064832349439,0,3,2,2,41.8587009432754,41.9226726257837,42.0671383706564,41.4507323864598,40.770731057184,40.3176145357374,41.386128464049,42.4623844328541,43.0417988121731,43.1626934172818,40.3343765798076,42.7146619086856,44.0561547600542,41.0109916590498,41.2085047383674,41.2125539276819,41.2197105202807,41.2289273288037,41.2678973463137,42.4263351891668,41.8389962943751
210,42.028536124694,40.3064303833224,40.3065088991378,40.3063314234122,0,3,2,2,41.2464427264959,41.2406848397047,41.2677189780572,41.017149457394,40.665424064928,40.318150911093,40.837339100414,41.3680993523467,42.2893020670184,42.4741211023887,40.3111802269543,42.1435732029289,44.2013798176271,40.651316437052,40.9118843627273,40.9737647466744,41.0021353425494,41.0692260463193,41.0890742786568,40.9619113925197,41.2665107007706
240,41.4969970174544,40.3066744225376,40.3065055752062,40.3063727953418,0,2,2,1,41.158219726093,41.1157825292956,40.8161646681416,40.7820839954734,40.4790100431137,40.3162683822073,40.4560901145502,40.6234752714281,41.3618166103814,41.8395475763081,40.3171780050678,41.5098591106062,42.4040395152747,40.5769017450147,40.6531366056124,40.8393685061927,40.9328386972928,41.0466451865945,41.0709414244146,41.1963905143516,41.1869919181238
270,41.4541673133357,40.3065026809673,40.3064660361568,40.3063870997505,0,2,2,1,41.12633841478,41.072110651738,40.8550077323377,40.6331456323509,40.3046608410382,40.3159828180308,40.5410253336083,40.566581231652,40.6700944800371,41.2286882677747,40.3177014139672,41.2879612884143,41.9174529678673,40.5491776710502,40.5854275939147,40.6597043398498,40.8199593039714,40.9018212006307,40.911937903538,41.1853681586029,41.1628667425285
300,41.2599605612482,40.3064242678141,40.3064711391113,40.3063503669448,0,2,2,1,41.0477110891899,40.9865287112729,40.7377749493003,40.5868258695845,40.3443844286882,40.3135493103057,40.5010272277136,40.5560463636265,40.5878012889427,40.9456830096443,40.3149394827373,41.334705049798,41.7250852083116,40.5467805875656,40.6650056205462,40.8389437342725,40.8987296440868,40.8688145754747,40.8445373525419,41.046341272732,41.0307040836678
330,41.0755309045037,40.3065419375924,40.3065116817633,40.3064553845344,0,2,2,1,40.8715362949651,40.7975076448026,40.6424245384246,40.5816922277854,40.3296724088388,40.3114829223594,40.5571257850129,40.648465249492,40.7091960610391,40.8737214767093,40.3143882735272,40.9121647296408,41.3497639224743,40.4771790502491,40.5462419985891,40.6320766113341,40.6992988695856,40.6844442452166,40.7109376116457,40.9030332108764,40.8869366313984
360,40.8425423620774,40.3065546758277,40.3064864943655,40.3064580625935,0,2,2,1,40.6769725726345,40.6289075269688,40.5931944100104,40.5395377510396,40.3062905441448,40.311188067232,40.541458105265,40.5858796384752,40.683962416265,40.7857883588763,40.3125683009962,40.6941815920958,41.0313092120784,40.4717395671253,40.5131189412036,40.5611338056607,40.5961700448985,40.5974877451329,40.6176291121077,40.760313005383,40.7252136453548
390,40.7538477707592,40.306536917949,40.3064645511706,40.3064413271963,0,2,2,1,40.5513980244635,40.5212196877557,40.5080901810946,40.4619375340682,40.3299881273162,40.3102240588108,40.4305768000337,40.4550435396858,40.5571951726486,40.6475647497742,40.3118027419606,40.6203646130812,40.6229773749329,40.3986193000933,40.4358182486718,40.460504560839,40.5083770385307,40.5235189199569,40.53979587562,40.6278033535029,40.5890276940339
420,40.668106053632,40.3064977374245,40.3064492030701,40.3063990403419,0,2,2,1,40.4758768614451,40.4618222448145,40.459607982785,40.4442084083863,40.3365464489238,40.3098509842139,40.3829067183215,40.3944458109545,40.4254119257678,40.5617408163746,40.3101149857885,40.5495809954791,40.5302112327434,40.3565411067385,40.390730680732,40.4285912047007,40.4621400784054,40.4848313269922,40.4769624482299,40.5243466137005,40.4975990842936
450,40.5831337952226,40.3065079920692,40.3064660420179,40.3064120664023,0,2,2,1,40.4464199032561,40.4425512905784,40.4515540503575,40.4592254173472,40.3141598317471,40.3092726378077,40.3621913543643,40.3724844948518,40.3908183746562,40.5054790997141,40.3095937995004,40.4926737420422,40.4869470216574,40.3582649275121,40.379965737148,40.4048896398794,40.4241994724838,40.4337326582197,40.3993764263887,40.4666925442743,40.4540725633956
480,40.524252872617,40.3064871834223,40.3064493340975,40.3063785014525,0,2,2,1,40.4238507906324,40.4211119671966,40.4269658920906,40.4331346698072,40.314321166184,40.309294482134,40.3574637593558,40.3714576064786,40.3887758162329,40.465099425518,40.3091797848458,40.4539652616117,40.455382568017,40.3372562443594,40.3510871173857,40.3747234373547,40.3853092615619,40.3893451770291,40.3719561771022,40.4341494754718,40.4279102901656
510,40.462489040329,40.3064540122303,40.3064315061745,40.3064618718769,0,1,1,3,40.3517243704751,40.3413226134925,40.3293548005794,40.3228196751171,40.3122591670359,40.3075153295861,40.368140124911,40.3800256512296,40.405679181549,40.4363087098916,40.3076012938819,40.4313984228309,40.4307938450256,40.3364916423851,40.3439699182207,40.365732400271,40.3917848415442,40.3939046121423,40.3966317111032,40.369659265032,40.3607647549995
540,40.4108784939946,40.3064705674549,40.3064616468835,40.3060681107523,0,1,1,3,40.3408237559969,40.3360833928544,40.330197206214,40.3285281771876,40.3211765116864,40.3077396554343,40.3739350378987,40.3702203603887,40.3916603210905,40.4215429642112,40.3077107960858,40.4178043271948,40.4044193081606,40.3186764034105,40.3231985197526,40.3356642927411,40.3588787356987,40.3700260334249,40.3786718298132,40.3439609502839,40.3429956279507
570,40.378567233273,40.3064760227608,40.3064592669758,40.3066420164346,0,1,1,3,40.3344737645843,40.3276992685739,40.3235022997515,40.3248901790814,40.3055819251441,40.3072215468539,40.3452593639858,40.3431457012531,40.3672682977899,40.4082642081102,40.3072859679756,40.4051801804918,40.3918624388587,40.3173068694051,40.3211527050846,40.3246730043028,40.3325291068325,40.344126272894,40.356157189169,40.3395891079355,40.3387070674204
600,40.3586255972015,40.3064784150109,40.3064549316925,40.3065931686543,0,1,1,3,40.3250012742247,40.3235215024188,40.3235670447683,40.3218215156605,40.3013174978983,40.3071262124669,40.3353333214737,40.3367997726289,40.3487767412767,40.3951940091534,40.3072761372722,40.3909136192822,40.3736945031698,40.3143320728967,40.3171333240624,40.3214403309039,40.3255808255846,40.3300715635134,40.3329987937547,40.3293644063943,40.3286946725019
630,40.3426921388053,40.306484718644,40.3064685628702,40.3066229386704,0,1,1,3,40.3157248904075,40.3153144915353,40.3134473366299,40.3114586971432,40.3010317554797,40.3074478302373,40.328576672756,40.3290429452575,40.3328992653513,40.3790345823831,40.3073847595355,40.3766139700015,40.3641944558836,40.3137647806007,40.3187983287944,40.3221522100263,40.3242945534779,40.3267760772643,40.3278169579906,40.3178537293597,40.3160366163086
