"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.1555136254272,40.3064287215784,40.3064713970249,40.3064596337573,0,2,2,1,44.877341124272,43.649653405207,42.5015431070361,42.2328340488541,43.0430028098201,40.3259499579294,41.6914199862524,41.6851081539163,41.7669376668315,46.5175456904319,40.3160089560175,46.8474451576915,48.0285466202425,40.6656961119903,40.7777793506291,40.9349844304038,41.7281935181524,42.8988999199454,48.8864700768415,45.4824928212893,45.4599747069013
150,42.8573611930867,40.3066290406061,40.3064609035915,40.3064633456964,0,3,1,2,42.3671258909596,42.3627228242847,42.567912965657,41.8751892186405,40.7891850884833,40.3331180082295,41.7280590622533,41.9302402281083,42.6209728402425,44.8846153637717,40.3421550276078,44.3773326986963,45.642934121068,41.1598700226159,41.1960348106098,41.2299467518276,41.2389446983675,41.3005893789115,41.9872241523072,44.8802875542621,42.5424273532828
180,42.2426362081242,40.3065084586006,40.3064560122984,40.3063372748718,0,3,1,2,42.5094055484083,42.5767392360987,42.5517728169529,41.725955305851,40.8078724704422,40.3074446913436,42.3301766101984,43.2708894321399,43.3949931851123,42.7296577650538,40.3218145537868,42.3101636263682,45.2015753709984,40.8947003361363,41.0972058845431,41.1072131550147,41.1205690758111,41.1377523525246,41.1673941814116,41.2175548358263,42.2682863350223
210,41.6222493721019,40.3066725573053,40.3064570250644,40.3064509513299,0,3,1,2,42.4228070733741,42.3247834866595,41.5521132332103,41.0053816087306,40.6340634095514,40.3166132676745,40.7936238999323,41.8952554557787,42.7478550292665,41.830256312062,40.3175595959403,41.6495448973822,42.981313706532,40.6476978760308,40.8611239279837,40.9933743483433,41.0220291206713,41.0762221187555,41.0823763353799,40.8354567658595,42.1622592625846
240,41.5471110520053,40.3067291672096,40.3064640834485,40.3063687747752,0,3,1,2,41.6510584752813,40.9823679249256,40.6614234057218,40.5966095763317,40.4455876885373,40.3068513527977,40.5134697056163,40.8738451966402,41.8944896248617,41.3808021364156,40.3194533418491,41.2446227980339,41.9532784793645,40.5454780612611,40.5895488006896,40.6498125594434,40.7277079393742,40.8411033163885,40.8650612854546,40.7679199093144,41.7952473581271
270,41.3888477557487,40.3066193559967,40.3064446040904,40.3063543963472,0,3,1,2,40.7487374348736,40.6243641316544,40.5459520734305,40.4992757196714,40.4075880428643,40.3098826925088,40.4968416238814,40.5321123780708,41.0261595093562,41.1379058173983,40.315219455554,41.0584953048061,41.6134350067896,40.4978379060445,40.5378846861792,40.593150941982,40.7142156292832,40.7755974570472,40.7864713845207,40.9766502517078,40.9155815345784
300,41.1415411950217,40.3066858912456,40.3064557870403,40.3064018742908,0,3,1,2,40.5662986379888,40.5342104925624,40.4955457113501,40.480129194969,40.3730960574784,40.3089530412228,40.5670314112807,40.5708333107943,40.6189806194411,40.9377483982075,40.3130662812045,40.9045935473346,41.0932428937329,40.4245508003244,40.4645715907985,40.5786317362425,40.6934762335577,40.69976959702,40.6797394287494,40.6480771334399,40.6016782578525
330,40.8502503799358,40.3066942540225,40.3064634703088,40.306451640232,0,3,1,2,40.5122819770448,40.5045412294078,40.5173003889689,40.4893220075169,40.3288817839166,40.3081369778276,40.6141653194925,40.6042225229843,40.607499960792,40.8031597556684,40.3127093478691,40.7433384520374,40.7194337464675,40.3991936151592,40.4528484482461,40.4976989048798,40.5265991616603,40.5248755532701,40.540190803502,40.5378541145583,40.5247763928696
360,40.6359940239844,40.3067084413772,40.3064570182478,40.3064708677551,0,3,1,2,40.4681203403068,40.4665728318592,40.4962219914798,40.4444201331164,40.31605710023,40.3078596386256,40.5514470624814,40.5361296780588,40.5527493328481,40.6789819431923,40.3126138594823,40.6247785327652,40.5625505891303,40.3605755193374,40.3986119610783,40.4241993404808,40.4309049584483,40.4353667108667,40.4636297617842,40.473310271672,40.4732957888252
390,40.559760422164,40.306675331415,40.3064500513704,40.3064204805792,0,3,1,2,40.4235893194404,40.4274459721387,40.446294499292,40.3985077940602,40.3153174425231,40.3073040548726,40.4189524742812,40.4168376485799,40.4661366854261,40.531205982158,40.3115600542146,40.4837943036187,40.4402018762384,40.3310276353597,40.348309603253,40.3726772623738,40.4075495186772,40.4132019717972,40.4147025177485,40.4211979825375,40.4258196026142
420,40.4724182229504,40.3066539246773,40.3064370354092,40.306407526157,0,3,1,2,40.3755749100315,40.3762068116851,40.3895998231567,40.3701226551208,40.3096433849224,40.3074957847975,40.3523285037281,40.3581322632914,40.4051479905484,40.4340773643814,40.3113078671729,40.3972929698258,40.3960488503502,40.3250033556434,40.326395541424,40.3329898202956,40.3417617274214,40.3612853290383,40.3672842420341,40.3842671685347,40.3793280417325
450,40.4285447182272,40.3066550420983,40.3064408160311,40.3063780314973,0,3,1,2,40.3563319909031,40.3627365168184,40.3744732276775,40.3667883539404,40.3031556164247,40.307590523874,40.3382779187345,40.3434454761535,40.3794276964584,40.3803267439783,40.310760711443,40.3566084438522,40.3642678676371,40.3179060145473,40.3186227702817,40.3217963891598,40.3251398138854,40.3346675313641,40.3332756237743,40.360051491,40.3563535358556
480,40.3744567376967,40.3066500258867,40.3064335506642,40.3063253909302,0,3,1,2,40.365272960506,40.370028215006,40.3679753387114,40.3594815363541,40.3031849486856,40.3073595677332,40.3256625891449,40.3368198469706,40.3628148432747,40.3526054526386,40.310800977941,40.3444991300135,40.3447672576753,40.3168870641317,40.3191543880376,40.3211335492481,40.3221192393212,40.3228305939274,40.3279161369543,40.3507590544402,40.3593963867661
510,40.3453777576407,40.3066445527414,40.3064263863476,40.3062927769982,0,3,1,2,40.3569344809206,40.3608365225105,40.3543097745094,40.3351756484414,40.3018660817064,40.3072454647419,40.3166532280112,40.3315879429524,40.3510495827781,40.3384858191835,40.3106977566257,40.3353980739435,40.3350633115168,40.3150538065987,40.3178838754894,40.3195401569452,40.3199731946609,40.3218330490153,40.3234319762672,40.3323232989007,40.3522047037091
540,40.3377077484468,40.3066353526683,40.3064383625158,40.3063365633947,0,3,1,2,40.3376950673591,40.3419703327917,40.3386812247214,40.3192082599132,40.3006801393545,40.307234172249,40.3135316918574,40.3250009109598,40.3379870836243,40.329756727956,40.3106574543052,40.3251613994516,40.3263515901959,40.3121380731593,40.3131403270789,40.3142230523627,40.3165614203358,40.31832830119,40.3203446270153,40.321904448443,40.3382010191336
570,40.3226977396605,40.306664365396,40.3064470481343,40.3063621585122,0,3,1,2,40.3248642958492,40.326060703818,40.3221631951873,40.315448506187,40.2997143511786,40.3071957808559,40.3121756923619,40.3182722386846,40.327144148431,40.3238884298828,40.3104898980345,40.3202446334879,40.3178668192494,40.3078853389609,40.3084065360218,40.3087187237861,40.3112523773677,40.3125686386813,40.3145197411655,40.3151876224056,40.3245264214404
600,40.3124946601026,40.3066683631137,40.3064465647171,40.3063726203127,0,3,1,2,40.312801909296,40.3121358784833,40.315454243736,40.3114882172641,40.298727046097,40.3071879276295,40.3117500769349,40.3138418736156,40.3203410680596,40.3193210842074,40.3105523598237,40.3157247100356,40.3120485977434,40.3061860046607,40.307469941325,40.3078838208889,40.3087480562046,40.309138325595,40.3100798500735,40.3106350876887,40.3137924282543
630,40.3087368257902,40.306680137291,40.306444526896,40.3063976708065,0,3,1,2,40.3070477528262,40.3064911667759,40.307091990956,40.3062662751189,40.2980012600207,40.3071474028102,40.3109890645502,40.3109829351821,40.3143426708933,40.3140972360121,40.3102544110972,40.3106263677887,40.3065189631388,40.3043389696312,40.3046178710472,40.3049302879787,40.3051082602021,40.3051886092601,40.306265062194,40.3082996361156,40.3077870156365
