"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,41.5742767733753,40.3064896228672,40.3065215049407,40.3064124378218,0,3,2,2,41.4772364889569,41.5660015725899,41.5474132955517,41.0863221183515,40.5997232654835,40.3152561931759,40.975902182911,41.4736141426011,41.8775738891072,42.1494761032043,40.3197648314046,41.6704227768134,41.8915219408086,40.6893311539073,40.9935650213034,41.0277956957006,41.0384131449029,41.0593156703184,41.07441749805,41.6348372064357,41.4331467812993
210,41.2454974893645,40.3066805501535,40.3065252882636,40.3063850539371,0,3,2,2,41.1268713935325,41.0053973307362,40.6906466972138,40.4841951420345,40.5181852075922,40.3114755063652,40.6549815030669,40.8209969839178,41.511968968359,41.6718474537477,40.3161073056111,41.2915148707018,42.1562666538768,40.4899513171701,40.6344784465869,40.8168762151641,40.8568113787957,40.8839134705263,40.8984962080101,40.83057943429,41.1805973303808
240,41.1608640741046,40.3067486654405,40.3065585920682,40.3064748293204,0,3,2,2,40.5782839345275,40.5211449861107,40.4438239791213,40.4174717723196,40.3831070468752,40.312077552927,40.4723988856847,40.5736681293883,41.088507577288,41.2738954266083,40.3131581646834,40.9974651661336,41.4923686751031,40.4488000090736,40.4964733383796,40.5223731849707,40.5508292342957,40.6068435429641,40.6337672700816,40.8193727973838,40.6421648617342
270,40.9417100064573,40.3066222825326,40.3064996823525,40.3064321899489,0,3,2,2,40.507787608649,40.4751653545712,40.4157818657136,40.3933087667368,40.358335378827,40.3117298160821,40.4136221732848,40.44349529221,40.7421401251424,40.9112457710507,40.3116834815849,40.8735181650165,40.9524954859672,40.3937687634086,40.4292611585832,40.4550392472173,40.5112042501027,40.5326141705379,40.5414865098924,40.5500961826621,40.5225608563374
300,40.6868177420318,40.3066078035537,40.3064923688665,40.3063747886617,0,3,2,2,40.5135097600135,40.4798536622722,40.4486257263496,40.451042793822,40.3283842706225,40.3098931619596,40.4130606093962,40.4269539410773,40.5525243156635,40.6373991899817,40.3120017225343,40.7077220389849,40.5707875032065,40.3629653461889,40.3842030804873,40.4352062816486,40.4850782746166,40.4809050110907,40.4749280523296,40.5422775950815,40.5481139185078
330,40.5376429564339,40.306657374829,40.3064823607024,40.3063577386204,0,3,2,2,40.4717524105916,40.4403582522987,40.4001025174993,40.3835905281722,40.3155116800573,40.3094247841223,40.4405382949018,40.432531415759,40.4772880168867,40.5091845589174,40.3122797711112,40.6341455844902,40.4798628190657,40.3397625381534,40.3563614328833,40.3760235992014,40.3974163378841,40.3961105637922,40.4068454194453,40.4863016368462,40.5126430579813
360,40.4586537975927,40.3066397099874,40.3064721449988,40.3063277667992,0,3,2,2,40.4268627124822,40.4014401317567,40.3633139297402,40.3523809191341,40.3124035674169,40.3091066306078,40.3964218382733,40.4080636072716,40.4408096048886,40.4620630359329,40.3106864576368,40.498532085112,40.4293999241431,40.3200331009048,40.3282382928695,40.3319392651971,40.3433776799835,40.3501087140358,40.3708404740575,40.3924331099403,40.4417670177384
390,40.4070781773326,40.3065970963254,40.3064591152988,40.3063603432322,0,3,2,2,40.4052697772751,40.3768666951161,40.3460388932709,40.346448545593,40.3076489525542,40.3088779111346,40.3447480432356,40.3579530116778,40.3987567933268,40.4247565806026,40.310939763213,40.397523161386,40.3708640017525,40.3168767911142,40.3185952999828,40.3226815641897,40.3333612741106,40.3378361843969,40.3452192695312,40.3632667476687,40.4171806647723
420,40.3887865783996,40.3065771139765,40.3064199053311,40.3063763130917,0,3,1,2,40.3703441999951,40.3447278934465,40.3400944387349,40.3397938390988,40.3040852322112,40.307447766434,40.3384782846085,40.3483173124549,40.3756239051069,40.3942876551462,40.3107273976137,40.359055801375,40.350071350147,40.3161658917264,40.3183466556913,40.3202270296028,40.3243941319371,40.3283752632546,40.3315540867776,40.3545164345852,40.3865859892934
450,40.3591711232247,40.3065623858168,40.3064383021263,40.3063180731132,0,3,1,2,40.3346764299141,40.3335058276923,40.3414898582024,40.3343818735202,40.3017841882598,40.3078468331282,40.3282755444089,40.3362392352389,40.3523601462879,40.3597803252049,40.3106162622978,40.3389372246471,40.3385592982453,40.3144015312816,40.3183670083628,40.3204601465262,40.3213244718713,40.323080084183,40.3249681870169,40.3378745647473,40.3464759504318
480,40.3360660230768,40.3066490467772,40.3064579557644,40.3063231162318,0,3,2,2,40.3240115063293,40.3263243486397,40.3325894460791,40.3255157148786,40.3004782873303,40.3105130997028,40.3115229573868,40.3165505098126,40.3308435209537,40.3366030875022,40.3105933055832,40.326667798519,40.3243922341732,40.3100977445218,40.3135930793614,40.3146834993452,40.3152384304013,40.3175440702083,40.3198267194941,40.3206624008204,40.3244034794225
510,40.3199948240255,40.3066881459521,40.3064137652851,40.3063463523114,0,3,1,2,40.3188879638863,40.3202800577929,40.3232522518192,40.3188785638762,40.2993224110023,40.3064921042073,40.3125689825749,40.3149217390281,40.321468653949,40.3237533341013,40.3104920593226,40.3220120094431,40.3164414547655,40.3070257296803,40.3089490292566,40.3095762908309,40.310810338859,40.3120446300655,40.3139419181915,40.3123000869695,40.3175341665074
540,40.3107110872398,40.3065958374582,40.3064408623052,40.3062818965206,0,3,1,2,40.3167562103659,40.3154494913934,40.3134344847672,40.310629721377,40.2982566981442,40.3077395270071,40.3099506543993,40.311325020284,40.3149847470242,40.3150521630114,40.3102962005149,40.3143336871297,40.310705406226,40.3048526800448,40.3060996896123,40.3071814417362,40.3078054216864,40.3078038997611,40.3097627287873,40.3090409061946,40.3161841870312
570,40.3070794888209,40.3066911193508,40.3064541592459,40.3063558924669,0,3,1,2,40.3075416638176,40.3065316467355,40.3073526419178,40.3047280386905,40.2979488796116,40.3071589251744,40.3083824148741,40.3095810277897,40.3108202416793,40.3090860088987,40.3103971035676,40.3088908041275,40.3067191347228,40.3039725302011,40.304335223386,40.3046896384344,40.3049976532437,40.3051977099616,40.3069611702544,40.306261941921,40.3084225218529
600,40.3049054613888,40.3066451355306,40.3064718405535,40.3063588012104,0,3,2,2,40.3043933147194,40.3039493273286,40.3031688260558,40.30326737108,40.2976692257808,40.3100123203547,40.3043556730405,40.3044222148664,40.3048903614267,40.3053105316373,40.3103159348361,40.3053257104651,40.3037442761019,40.3032412977412,40.3034732860448,40.3039221490873,40.3039407284859,40.3039918264143,40.3049911617429,40.3048091742641,40.3049582236308
630,40.3025706274595,40.3066506035238,40.3064108117355,40.3064224665978,0,3,2,2,40.3030774775012,40.3028714124283,40.3024226178122,40.3032562956287,40.2975532884523,40.3069115228477,40.3048623569298,40.305027534415,40.3048123074027,40.3027111729039,40.3102825873783,40.3024068294494,40.3023246846385,40.3026468677036,40.3026369570073,40.3028891800641,40.3031535491733,40.3031206645662,40.3039368304957,40.3037728082726,40.3033177800388
