"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.5368652964736,40.3060050248829,40.3064375356963,40.3059944844209,0,2,0,2,48.5110664423089,46.7843227212601,42.7469136672191,41.3023140961464,43.7200769162364,47.8225776032344,46.4148063734154,46.8125403121334,47.928076195093,45.2088261055294,40.3379988444461,45.3407894029757,47.739978391289,40.641595114772,41.7470244387223,44.3162824852834,46.9797277829999,48.1535794295386,49.7824459613804,46.8760871265567,45.0974088912048
120,43.556588371235,40.3064500743029,40.30643772897,40.3064751949882,0,2,0,2,43.159671181471,42.4782702982285,42.0864469796415,42.0810648645648,41.7726271615254,44.142088059912,45.2132007969566,45.6849700029925,46.5333122757527,45.4380909424644,40.3199523629853,45.4650627882403,46.3176712833714,40.7047018682548,40.8858492064058,41.0798060187741,41.7466514333685,42.6043568480394,48.1336811455705,46.1109898441182,43.9862611836515
150,42.3959484667746,40.3066376526959,40.3064417790414,40.3065450511185,0,2,1,1,42.7805882834491,42.7962412380498,42.9016751457514,42.7744345550719,40.863577981591,40.3081509870127,42.243854503523,43.5107464154205,45.6179586587425,44.6431225313142,40.3341738802504,44.3911876927436,44.3840946318779,41.2655841167005,41.3589570362326,41.3725514092397,41.3923668306943,41.4435509450999,42.1436697698689,44.7125924706529,42.8991990324514
180,42.3134789635796,40.306690298445,40.3064875246131,40.3066046259625,0,2,1,1,42.5206948884703,42.5939509435058,42.8213311083102,42.6761279253927,40.3902827690693,40.3387715568646,41.2855639591513,43.0582342024702,44.5401643910358,42.8486205705584,40.3258027171368,42.1907018767494,43.2462238909359,41.1149217604661,41.4166170129309,41.416708681108,41.4279934014532,41.4570670788832,41.4846922880572,43.0185968179061,42.3626132400351
210,42.1673442579134,40.3064553709904,40.306410656227,40.3063439244318,0,2,1,1,42.393182168706,42.4786342791239,42.4999106866143,42.2072825912329,40.4971289705407,40.3062346440574,41.0221928070605,41.4037746438381,43.4130422714494,41.7758609785177,40.3192040323929,41.4806165792358,42.7550933443876,40.7628578209784,41.2568179900556,41.4635970197567,41.460994053939,41.4816469111668,41.4873125992516,41.9291839843802,42.2850938102332
240,41.913705393361,40.3065960912509,40.3064902187262,40.3064332843554,0,2,1,1,42.1197503612704,41.9521536773471,42.208127102568,40.7400358956466,40.4501121172623,40.3138958554668,40.9105672718553,41.0514147287124,42.141463614912,41.705599670581,40.3181942993342,41.7257560271076,42.4084786528386,40.6057369881902,40.7312371835535,41.0178586958372,41.0983649528266,41.1867345730305,41.2276187313521,41.7294839589731,42.2206148607711
270,41.8331931144216,40.306539174547,40.3064430931048,40.3064170495634,0,2,1,1,41.3941845597952,41.3209166682768,40.8093058380975,40.5822380817671,40.4009591331989,40.3102277152992,40.7204719794985,40.8140538619345,41.3721915185382,41.7412325506493,40.3162429548089,41.8045078651387,42.1173863618077,40.5758057272197,40.5907031423862,40.613646357902,40.8426243274996,40.9774297005069,41.0034526920009,41.427955736577,41.5640546784368
300,41.5310780944186,40.306535559215,40.3064443676679,40.3064263755082,0,2,1,1,41.0169740287245,40.9331122719561,40.7577102652975,40.7325000812457,40.3749922468273,40.3141477375016,40.6767012597134,40.7341412322028,41.1403692085098,41.3661928361969,40.3138400731081,41.3487371624351,41.7012044688367,40.4828137522725,40.5342354710644,40.624168675877,40.7905846464149,40.8758184115909,40.889199240651,41.1178855263679,41.0868504776609
330,41.1285788949072,40.306536689399,40.3064546731478,40.3064227819386,0,2,1,1,40.8805560940554,40.8297935985854,40.8035156441833,40.7932799265229,40.3429964076434,40.3099745348909,40.6562433887267,40.7084487368069,41.0304421738632,41.171380153277,40.3131907056565,41.0378356665654,41.217044893247,40.4498593384305,40.4945108869045,40.5755301427826,40.6922767887713,40.7211943610535,40.7381692109205,40.8659877821481,40.9055988870575
