"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.5368652964736,40.3060050248829,40.3064375356963,40.3059944844209,0,2,0,2,48.5110664423089,46.7843227212601,42.7469136672191,41.3023140961464,43.7200769162364,47.8225776032344,46.4148063734154,46.8125403121334,47.928076195093,45.2088261055294,40.3379988444461,45.3407894029757,47.739978391289,40.641595114772,41.7470244387223,44.3162824852834,46.9797277829999,48.1535794295386,49.7824459613804,46.8760871265567,45.0974088912048
120,44.2001412562112,40.3063032274781,40.3064358365331,40.3063683809927,0,1,2,2,43.5115726401431,42.6000551584316,42.0997596441159,42.1384604080021,41.7402289733926,40.3149353348571,42.5763965474313,43.4022556922325,45.2955991813856,45.6048270842436,40.3211524114965,45.6628950363215,46.5492068212332,40.7913065814891,41.0752250971977,41.5266925291408,43.1448191677091,44.6544669508165,49.3703640784516,46.0333402379066,44.5091054412437
150,42.3571385067531,40.3070690077429,40.3065094416273,40.3071482626987,0,1,2,2,41.9969190803868,41.8960085603016,41.8427911277115,41.8118991698633,41.6484003172972,40.3565269152942,41.4360000601395,42.8831375499572,42.7662408549913,44.482012119492,40.3292350180555,45.3526533102296,45.8396276225118,41.2935189112087,41.7967039762467,41.8598668049203,42.0250298960784,42.3484334437063,46.5261424699384,45.072631735421,42.2075416630867
180,41.8143863753705,40.3064440894679,40.3064392284195,40.3064826651782,0,1,2,2,41.7866865205745,41.781910317055,41.7518637220711,41.5353183714672,41.2121391444496,40.3089043389573,40.9622274336275,41.3463715146588,41.7685945870502,42.2669848032501,40.3179042983262,45.2832912747282,45.3827900932622,40.8735599066896,41.1170250574099,41.3289959950953,41.500012451786,41.5681931555205,42.2183710526584,42.8517742988264,41.8214890886341
210,41.9105011202845,40.3064037105351,40.3065734756835,40.3064470544019,0,1,2,2,41.761758079852,41.7832711755457,41.6406441130487,41.0516102521162,40.7492355019281,40.3178783614419,41.1775036775295,41.2402490752809,42.0889790677906,42.6192077994725,40.3192569805648,42.980544410641,44.9541811980179,40.7616954598954,40.9111882604021,41.160684923055,41.2762243705591,41.3184981043962,41.40774866325,41.6239466020892,41.7727591373204
240,42.0183800614293,40.3065172558065,40.3065409901352,40.3066678442307,0,1,2,2,41.7318650045658,41.3984761720516,40.9064321823633,40.6336881087207,40.6774687792445,40.3162283967928,40.9868743132226,41.0709003688887,41.3824927026448,42.3853430216384,40.3161751121998,42.0176723964541,43.8921985042272,40.8827475363642,40.9074284114101,40.996670034605,41.3169339763822,41.3691791116194,41.3830996760878,41.5122895705144,42.0121658112993
270,41.8941114927715,40.3065283443868,40.3065026999989,40.3066501429207,0,1,2,2,40.9544694186624,40.8621701244099,40.6951632329263,40.61941715525,40.6569583808208,40.3156868953574,40.8874010620797,41.0192550142295,41.179557917884,42.0126474836897,40.3130918970964,41.8413064086168,43.3198977475268,40.9795939505083,41.1384410135253,41.147116249172,41.1549615713523,41.2027393389983,41.2572544071394,41.2915202348868,41.1390499068009
300,41.6570977595023,40.3064625520255,40.3065095049634,40.3065659431079,0,1,2,2,40.8249644348895,40.6883785198212,40.5966839544139,40.5325409444735,40.6197666443472,40.3113345295323,40.7621797272471,40.742582243443,40.8959283669336,41.6561139569745,40.3114728282955,41.7207525425658,41.8425892578984,40.7319405485324,41.0492990896851,41.1396179485554,41.1156062581177,41.1173168935224,41.1496410543615,40.9506135431236,41.0047301136722
330,41.4334104796416,40.3064792767525,40.3065073450701,40.3066095022547,0,1,2,2,40.6855147781052,40.5619179465468,40.4725115578939,40.459561454005,40.5393287050647,40.3120868916286,40.7517348423403,40.7300883923141,40.8145623291089,41.1961735629905,40.3123782786661,41.4609894047984,41.0856816533165,40.5596942081393,40.7992964359324,41.0346306046387,41.1752246332317,41.1719886296185,41.1353155584279,40.8197983683581,40.8641789341987
