"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690919614173,40.3064529289339,40.3064376214533,40.306460567798,0,1,0,2,49.9684480254584,49.9559023420799,49.4146805553366,45.0340753645913,40.340405436605,48.2541780782855,49.0636126594342,49.5578352339131,49.7966864836626,46.4451671455181,40.3234249109434,44.6814174984717,46.684890465764,47.5959568458873,49.9689571861117,49.9690919556368,49.9690894910845,49.9672976881146,49.9440323478856,47.2138796140205,49.1387552055548
90,49.3243306437336,40.3063359046298,40.3064375931295,40.3059933590655,0,1,0,2,48.1041652762442,46.0996360686909,42.2135234948783,41.1325905204182,42.982180322641,47.9114560554698,48.335734614288,48.8355709352844,49.0730059487228,45.2674434244499,40.36341810954,45.3292709123958,47.8099478223088,41.1503132966015,45.0818951340386,47.9845905710728,49.403800380231,49.6634853055065,50.0064128972165,48.0341856611508,48.1529276083277
120,46.1348297050912,40.3064336423963,40.3064374958361,40.3064554499199,0,1,0,2,43.2916037650826,42.6843677047981,42.4617426965511,42.6706666624202,41.6623428290936,46.6601037808439,45.5675643190294,46.5044021379363,47.7892934738058,45.5681775714199,40.33203798326,45.5875304153388,46.1661352240755,40.9534841473597,41.2930475072755,42.3017388952999,44.2258827865158,45.5861605027913,49.6962640814011,47.5057986481721,44.2537680281424
150,43.7126785438759,40.3064966566769,40.3064365148293,40.3066431282887,0,1,0,2,42.1537238287268,42.1002120652886,42.061719772738,41.9254244349248,41.5189993548421,45.9183075170172,44.2869944796392,45.217972004805,46.2609665847185,46.0419178964408,40.3371298627259,46.2476304113245,45.9560509276945,41.2256854165341,41.2660498626282,41.3204209142127,41.5757804692544,42.000943131553,45.5085669761995,44.3993891020183,42.2574189535496
180,42.9734083324616,40.3064448283347,40.3064369792096,40.3064632904103,0,1,0,2,42.4001375253981,42.5777388486902,42.6647505507863,41.8946142019379,40.9696393597094,44.1682751869121,44.631294173909,44.2110465464146,46.7883141799698,45.7461134727644,40.3191388180715,45.7598412980092,46.1974981226417,40.6735836263197,40.8909298442414,40.9558249864265,41.0161137916497,41.1231251366058,41.6446722462187,42.0317489484908,42.3668395042096
210,42.870961636335,40.3063936191731,40.306444251083,40.3063531029293,0,2,1,1,43.0987973354368,43.1277295896944,43.1015099262385,42.2059035909578,40.8988563326038,40.3134357863291,42.3392433236615,42.356965198052,45.3049368151542,44.662704844247,40.3292957534912,44.5359847266824,45.5142643602176,40.6564069316342,40.6641255809254,40.684976596018,40.765827222739,40.8698663242666,40.9861961483548,42.1493054859691,43.0352378289326
240,42.6576258103902,40.3065835769349,40.3065254798677,40.3066500991942,0,2,1,1,42.6929820919626,42.5760329822674,42.1789065692768,41.7763136317031,40.4803488253485,40.3119987090935,41.4403967361484,41.576563131779,43.8764961439733,43.4689165118216,40.3205973262626,43.2818009016001,44.2542291516016,40.9947606134535,41.0549121419543,41.0384695854655,41.0588485481699,41.1511392454582,41.2249188390817,41.8743238596083,42.7946866678456
270,42.4524104539975,40.3066300876747,40.3064688891332,40.3064477455239,0,2,1,1,41.7469851052979,41.5935810725752,41.3610818145618,41.3164500007468,40.4478000113214,40.3143186589859,41.0986817375613,41.1227769455663,42.8402108528737,42.7843719585599,40.3183824480201,42.1081957515758,42.6234643751459,40.7188052635687,40.9158097952252,41.045004689202,41.1924139232334,41.2987087701923,41.1423074104759,41.4712435978476,42.0787382125023
300,41.9066104877985,40.3065409333927,40.3064482340273,40.3064034523651,0,2,1,1,41.2842784163655,41.0921927832293,41.0375524751551,41.0465706722448,40.3806159154999,40.3103918419716,41.0529699237616,40.991705558043,42.1693102837927,42.1959660553127,40.3169777492175,41.464861921881,41.5318884158813,40.5324017292088,40.6074504436917,40.7925788890846,40.9541480317441,41.0653599886044,40.8826580961807,41.3449376723264,41.4332811031977
330,41.2844345047329,40.3065565135044,40.306456971982,40.3064298147895,0,2,1,1,41.0373945502743,40.9507436506546,40.9160986999069,40.8866449372094,40.3589120990505,40.3100204158231,40.9173690841317,40.9608506248589,41.5461777296875,41.676320637531,40.3152341428866,41.3015547300212,41.1584893970716,40.5445852795404,40.5558348595859,40.6459797508702,40.7394277141081,40.8445316172429,40.7659287967577,41.1640732030965,41.1411655384505
360,40.9628133164665,40.3065169319457,40.3064424251859,40.3064059106189,0,2,1,1,40.9174444463408,40.8307167392007,40.8374327702457,40.7955275958171,40.3641504154311,40.3117990289206,40.7751613430842,40.8890519001591,41.157707205984,41.2500925959145,40.3142740119548,41.0582057698432,41.0793730992186,40.6019616285917,40.68369473053,40.6971163983289,40.7667306696414,40.8312377424491,40.7827509986679,41.0631487236653,40.9971149644788
390,40.8141609685701,40.3065117270736,40.3064333075159,40.3063994231815,0,2,1,1,40.7827937027397,40.7625975805006,40.8629941498182,40.7635616480571,40.3471811061919,40.3101476644234,40.6394965461431,40.7718438155771,40.9239689337389,40.9996027984745,40.3126170241919,40.8834302174081,40.9453794601398,40.5382890904563,40.6553571663378,40.6710930009122,40.714442098887,40.7603726229062,40.7289781723642,40.9100953205551,40.8271281688459
420,40.7186654982684,40.3065455309253,40.3064404154034,40.3064255940569,0,2,1,1,40.6820286077714,40.7381059431048,40.8106580642529,40.6665850375369,40.3475207003656,40.3096619566423,40.5388341086082,40.6329302423401,40.763755249803,40.8524072476348,40.3119172024604,40.7705018276943,40.7993560452009,40.4425091855445,40.5127516629249,40.5433871698114,40.597249656024,40.6554014468544,40.6229628103515,40.7578299139189,40.6992175242128
450,40.6457507464037,40.3065415800961,40.3064328447698,40.3064097027613,0,2,1,1,40.5939520360949,40.6315119486776,40.6830241284942,40.5715195677942,40.3458404413189,40.3088793133863,40.4758415941732,40.5286260690078,40.6434456980787,40.7512218563089,40.3104996334058,40.7137321699739,40.6949948555585,40.4100748516933,40.4294116015395,40.4635775202014,40.5278743603465,40.57630267115,40.5454009192517,40.6224184465129,40.5886603450061
480,40.570064861241,40.3065343062382,40.3064359577873,40.306410918477,0,2,1,1,40.5197930437561,40.5138181390317,40.5262076173446,40.5131475141344,40.3281274859529,40.3082961318182,40.4265817053498,40.4653022736401,40.5384564018732,40.6592883612871,40.3099285111647,40.6499990811561,40.6060734309446,40.3780722563774,40.3902818932373,40.4426155380445,40.4846017195988,40.506576719553,40.4819018345797,40.5044503996226,40.5279987271101
510,40.5162043504975,40.3065452746763,40.306438594836,40.3064143159571,0,2,1,1,40.4703921434314,40.4658962571864,40.485254603264,40.4707647587683,40.3175259951276,40.3082955792817,40.4089688199314,40.4225842294935,40.4827583664627,40.5733833879802,40.3095921163815,40.5629336125445,40.5089601455657,40.3579817391321,40.3677958091299,40.4020166228914,40.4263912439691,40.4412149950466,40.4266581130039,40.4710839704752,40.4806025849409
540,40.4703335005969,40.3065534507833,40.3064409622086,40.3064048486732,0,2,1,1,40.4390972401541,40.438550059092,40.4595558302384,40.4344784170238,40.3155450584887,40.3081389210108,40.3836514334577,40.4032144435767,40.4607273750826,40.5032861648286,40.3095984888526,40.4778763087008,40.4490129487893,40.3472032168283,40.3574684378698,40.3779591317417,40.3892482905404,40.3968777847752,40.3961132531063,40.4569383890587,40.447073732898
