"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,41.5742767733753,40.3064896228672,40.3065215049407,40.3064124378218,0,3,2,2,41.4772364889569,41.5660015725899,41.5474132955517,41.0863221183515,40.5997232654835,40.3152561931759,40.975902182911,41.4736141426011,41.8775738891072,42.1494761032043,40.3197648314046,41.6704227768134,41.8915219408086,40.6893311539073,40.9935650213034,41.0277956957006,41.0384131449029,41.0593156703184,41.07441749805,41.6348372064357,41.4331467812993
210,41.2454974893645,40.3066805501535,40.3065252882636,40.3063850539371,0,3,2,2,41.1268713935325,41.0053973307362,40.6906466972138,40.4841951420345,40.5181852075922,40.3114755063652,40.6549815030669,40.8209969839178,41.511968968359,41.6718474537477,40.3161073056111,41.2915148707018,42.1562666538768,40.4899513171701,40.6344784465869,40.8168762151641,40.8568113787957,40.8839134705263,40.8984962080101,40.83057943429,41.1805973303808
240,41.230723493624,40.3066553574277,40.3065543791115,40.30641060825,0,2,2,1,40.8754910898776,40.8305309335196,40.6675673547716,40.4833745450492,40.3870979934065,40.3131220302075,40.4369652335726,40.5599936028495,41.0526215608986,41.2579101159851,40.3102945464226,41.3420830407044,41.687776025513,40.5175352357175,40.5545325090511,40.6223786389573,40.6695749797552,40.7326836832334,40.7551642300597,40.9873650762454,40.9267740728934
270,41.0965921864587,40.3065570823819,40.3064844270616,40.3064330104205,0,2,2,1,40.920442124112,40.8862418211175,40.7595281091012,40.5284632001981,40.3305829650173,40.3126703845117,40.4145035033295,40.4640678266205,40.674075961637,40.7339107091937,40.3141948466328,41.1610032870878,41.5571439403073,40.4741459703187,40.5655919689449,40.6102458504347,40.6997462565667,40.7078866946085,40.7187881557235,40.9172624874553,40.923396190456
300,40.922152801653,40.3064050422944,40.3064675161213,40.3063498331401,0,2,2,1,40.8005138751166,40.7502022029681,40.6142300392269,40.5109614650496,40.3435374017333,40.31060341081,40.4232740077083,40.4536468233111,40.5592729657291,40.6051309219954,40.3106834356963,40.8750834491598,41.4988748921764,40.4663375743027,40.5602288798588,40.6770506053405,40.712245556169,40.6684327113864,40.6620968534288,40.7757702387277,40.8302913949902
330,40.7736990076387,40.3065047868583,40.306469571691,40.3064134241775,0,2,2,1,40.6720613914845,40.6214608355576,40.5378730590043,40.4712959711584,40.3285127077439,40.3108497274157,40.4817441528593,40.4881062982674,40.5373394606161,40.5757823504297,40.3125352569718,40.6871963860898,40.7912831193463,40.4022026754953,40.4425715238853,40.5438832923907,40.585864705956,40.5576097476187,40.5708034195798,40.7146338369791,40.7082867356722
360,40.6342803600884,40.3065135795375,40.3064543853497,40.3064192939507,0,2,2,1,40.5746353430475,40.5414360229271,40.4693158910859,40.4419391726226,40.3213350285698,40.3097628536081,40.454055074202,40.4764294229989,40.5246376585247,40.5667329444452,40.3102245604736,40.6069634900244,40.5818417079407,40.3997468153538,40.4310351305044,40.462260583472,40.5031235993198,40.4859769706175,40.4996034347421,40.583827399809,40.6067236222189
390,40.5629845517746,40.3065061183073,40.3064525447667,40.3064180259466,0,2,2,1,40.5095156595063,40.4724874586285,40.4451754379995,40.4483719389305,40.3307282622613,40.3094774188406,40.3932307867322,40.4091954089398,40.4762866497261,40.521278804455,40.3097482459241,40.5272908186804,40.4887595528077,40.3512033962252,40.3656131245622,40.3717911379115,40.4071929178246,40.4241147034106,40.4385049441133,40.5050037760832,40.5430642036602
420,40.5372941797472,40.3064820535382,40.3064688360733,40.3064143904502,0,2,2,1,40.4516323726678,40.4345482359647,40.4497813596131,40.4423612360302,40.3260749438695,40.3090756492337,40.3622142824602,40.371004760899,40.4240726544208,40.4553350966519,40.3095087819769,40.4668931849832,40.449275764568,40.3318912837582,40.3493064180139,40.3600719885834,40.3711585954464,40.392862798086,40.405759730387,40.4640650958556,40.4752277726358
450,40.5031915784163,40.3064593784445,40.3064440428668,40.3063959260555,0,2,2,1,40.4222129376397,40.4250678989563,40.4394396750255,40.424113559144,40.3177801842049,40.3091247062033,40.3510880311439,40.3605870579865,40.3857442700425,40.4089480188007,40.3091313654654,40.4280922746478,40.4192509538523,40.3334700123557,40.3357083848193,40.3426330506875,40.3463279501592,40.3601704970045,40.3689618953091,40.4527563363203,40.4289645787762
480,40.4358331144653,40.3064659358546,40.3064368539874,40.3063703537476,0,2,2,1,40.410203867044,40.4117877727356,40.4059600398562,40.3883747305077,40.3127667752406,40.3089659998561,40.3420258256809,40.3545159409503,40.3692266760923,40.3841584386601,40.3090223851223,40.390595316446,40.3862017106769,40.3297377144891,40.3316123963689,40.3329465032369,40.3345425994139,40.343613567125,40.3479629460079,40.4157827259883,40.4112603946754
510,40.3917114006965,40.3064529149751,40.3064408332597,40.3063543533579,0,2,2,1,40.3727689269334,40.365234765053,40.359890894833,40.3522949973085,40.3117239140007,40.3086449395671,40.3330741640034,40.3428392224315,40.3552493000529,40.365621152913,40.3087354372381,40.3626160631109,40.369333563511,40.3246527800585,40.330384763078,40.3338339972455,40.3365139696977,40.3396663755918,40.3415346697131,40.3829868947868,40.3799857211497
540,40.3687049539381,40.306456838925,40.306445985033,40.3063632406554,0,2,2,1,40.3478508049025,40.3439384059982,40.3412242591732,40.3407228826286,40.3092867815103,40.3086229224758,40.3257456794114,40.3326665929818,40.3432665953015,40.3505317612415,40.3085849370015,40.346217102028,40.3565553219688,40.3235278635836,40.331728125278,40.3361095023093,40.3374155012259,40.3386326383617,40.3401960400335,40.3650381882871,40.3534125905283
570,40.3558742238848,40.3064650984836,40.3064576602592,40.3063695018678,0,2,2,1,40.3369442977649,40.335906914757,40.3365858219847,40.3361296794216,40.3085786111416,40.3084160629966,40.3195169329343,40.3245031892345,40.3315856354297,40.3388120749354,40.3084812354984,40.3356124953049,40.3463118835123,40.3213487920248,40.3283084329721,40.3313827762371,40.3338703537824,40.3350730403438,40.3367185556486,40.3540347398904,40.3391073169219
600,40.3382145066415,40.3064665891298,40.3064544235405,40.3063639531182,0,2,2,1,40.33059307754,40.331429288452,40.3308371723506,40.3283419197432,40.3078183792519,40.3082948636467,40.3148073991119,40.318931909907,40.3236542071662,40.3297597244893,40.3083479329013,40.3278848412236,40.3404992952433,40.3158111333292,40.320139153468,40.3230281957589,40.3260674602317,40.3274716855488,40.3293743499101,40.341422657445,40.3313768095987
630,40.327325312726,40.3064862498599,40.3064711495163,40.3063906078854,0,2,2,1,40.325227087569,40.3250989125147,40.3229236322516,40.3198600961122,40.3074563577574,40.3083220587487,40.3117119175873,40.3147252103631,40.3187224074586,40.3229515595902,40.3082716130194,40.3220102333743,40.3338986483069,40.3129931951021,40.3155944700593,40.3186859929226,40.3204127530885,40.3218846333417,40.3233541132291,40.3293123698321,40.325527898941
