"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8840717784535,40.306454834949,40.3064380366689,40.3064385460024,0,2,1,1,49.1820772350926,49.9098388918342,49.9676397160034,49.7210889105966,40.3790613560817,40.3233737900558,45.5544754964361,47.2376084419092,49.0572705621247,48.1392874781217,40.3109142396529,46.4317557470171,47.0538685962118,43.8743254564036,48.2587571310957,49.5933650495986,49.9231154168697,49.9607858189142,49.9690678819879,46.1242435494078,45.7039451350423
90,47.749835640041,40.3061122873267,40.3064503387847,40.3064397584616,0,2,1,1,47.0885573065228,49.8395469186315,47.5699047895465,43.0447077557428,44.8365289932729,40.4019941176525,42.4446004703029,42.900708823525,46.245993717442,45.881227445693,40.3385235156447,45.6621509774985,47.3924997610045,40.6543419630578,41.3961072150969,43.6157909441815,46.6489360013083,48.1651598574043,49.914138790797,47.2136905139899,44.6930338391969
120,44.0484758076471,40.3064506310831,40.3064380832969,40.3064585375156,0,2,1,1,46.0734979370678,44.8686393901425,43.0091050140976,42.598668028087,42.8834196699947,40.3353536635203,41.5692487625762,41.7251363106298,42.9678975354408,46.255057061905,40.3161802040778,46.4347751667622,47.6825922573844,40.6876770695929,40.8584839943993,41.0081408319342,41.6547742864761,42.6671955984477,48.5483980623003,46.3732759449489,46.0993463125721
150,42.8153104051254,40.3065798378786,40.3064833567544,40.306490626151,0,2,3,3,42.1195001490469,41.977087117233,42.1796147915703,41.8741620513651,40.8266864857793,40.3329013520843,40.9649271174602,41.183835846415,41.3087083514327,45.5219579907573,40.3392751213532,44.9045410141806,46.5315813758238,41.3052661404285,41.4483670972599,41.5118402482589,41.5695536983363,41.6112826700922,42.4602127878759,45.441554477831,42.4198480820428
180,42.2524797690519,40.3066756299252,40.3065418195774,40.3064233733122,0,2,3,3,41.4330325249194,41.4295861253527,41.3609440570566,40.9076836977109,40.9514787023208,40.3172113895558,41.170413527774,41.6103975021651,41.9056036298184,42.6543958929558,40.3197593409128,44.7053231458551,45.9523964780389,40.8616267119363,41.0808999654896,41.1224385325749,41.1888156463485,41.2217992271793,41.276447152686,41.5505410349788,41.4593778509987
210,41.9700118184527,40.3062759820638,40.3064814328869,40.3064975260612,0,2,3,3,40.8723507705975,40.7963656804419,40.7013312230607,40.6791387426059,40.6820227018365,40.319874624034,40.6688239612604,40.7319697156477,41.2769884425083,41.4281223777518,40.3146381191692,43.0452055299079,44.6221930191491,40.5903232952721,40.6684087550669,40.8170227448574,40.9152429811674,40.9712506136805,41.0196477125743,41.1119616895112,41.0282573567411
240,41.5935408832289,40.3065195590289,40.3066574311785,40.3067098243653,0,2,3,3,40.5853289947737,40.5674605782124,40.5411702182774,40.5148574567726,40.5670524455517,40.3188251816504,40.6647809664572,40.6847429260138,40.988448012044,41.2488792981487,40.313253822547,41.4062059489581,42.5096507360007,40.6294313721229,40.6722087815955,40.7527857540461,40.8818580198619,40.9482808428778,40.9830431283486,40.7567171769963,40.6445706057222
270,41.3108494577968,40.3064036555891,40.3065359302481,40.3065794021651,0,2,3,3,40.5610019858082,40.548724280155,40.5037252788728,40.4587574288727,40.4662814590408,40.3113032359351,40.5836071551754,40.590068804851,40.7793565036692,40.9962124247115,40.3113020275096,40.9812527873135,41.2557752867111,40.5960550282552,40.7683803164645,40.856785934774,40.9390515793887,41.0012336182702,41.0240852781715,40.6061497185367,40.5806659890088
300,40.944746759627,40.3065775774051,40.3065928217661,40.3067334250515,0,2,3,3,40.477897387876,40.461168682791,40.4218365452173,40.3955228922782,40.3941492397654,40.3131551156374,40.5739656669614,40.5656134719251,40.6563795441081,40.8228955245969,40.3096262570022,40.7817350674857,40.781472166029,40.4850060297398,40.6553152744906,40.8000016143571,40.8633966684068,40.7979968851737,40.7428623669584,40.5222858854814,40.4994644726234
330,40.6910822396693,40.3065986859913,40.3066400730459,40.3067875180929,0,2,3,3,40.4332143723994,40.4015345159852,40.3705557175495,40.3545650197777,40.3604185623913,40.312214518609,40.4366676992927,40.449612633195,40.5217461047366,40.6742833985166,40.3096045239603,40.6329870014361,40.599293836083,40.4081142909383,40.5251273565241,40.6379828602193,40.6793902743553,40.5911690484736,40.5883539206216,40.4803138155153,40.4677115516667
360,40.5493154141121,40.3065313840642,40.3063316075994,40.3067438831144,0,1,0,3,40.4383381756,40.3999325670622,40.3603497028075,40.3467826664199,40.3669271896392,40.4876243743293,40.5639324729982,40.5675391026377,40.5929720202118,40.6362023666499,40.3076216158252,40.6100703440199,40.5996500655337,40.4142352786039,40.4899782583802,40.5485580218776,40.5952397454625,40.5434581142812,40.6011719167854,40.4666659231507,40.4650309902048
390,40.478431648337,40.3065626557617,40.3064777725499,40.3067321128973,0,1,0,3,40.4061188254527,40.383074966874,40.349910172798,40.3402276856519,40.3532673644716,40.5082389972145,40.5026927934784,40.5124326602376,40.5522001513624,40.5932077584486,40.3075483314496,40.576017058531,40.5692640051916,40.3836286644194,40.4477103732444,40.4817153853053,40.5118474770444,40.4887721513359,40.5316150872349,40.4312214940717,40.4232244478746
420,40.4202449206726,40.3063021483695,40.3063567876439,40.3065415556656,0,1,0,3,40.3665562646565,40.3569102789054,40.3386958368392,40.3299952043013,40.3396040113672,40.425982831039,40.4596517883841,40.4734520343991,40.5119190554553,40.54610185635,40.3069056149752,40.5219915014846,40.5290131051488,40.3834108797666,40.4025351111913,40.4223369621211,40.4463505743479,40.438693733156,40.459163421424,40.3807276954131,40.374322492173
