"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8840717784535,40.306454834949,40.3064380366689,40.3064385460024,0,2,1,1,49.1820772350926,49.9098388918342,49.9676397160034,49.7210889105966,40.3790613560817,40.3233737900558,45.5544754964361,47.2376084419092,49.0572705621247,48.1392874781217,40.3109142396529,46.4317557470171,47.0538685962118,43.8743254564036,48.2587571310957,49.5933650495986,49.9231154168697,49.9607858189142,49.9690678819879,46.1242435494078,45.7039451350423
90,47.749835640041,40.3061122873267,40.3064503387847,40.3064397584616,0,2,1,1,47.0885573065228,49.8395469186315,47.5699047895465,43.0447077557428,44.8365289932729,40.4019941176525,42.4446004703029,42.900708823525,46.245993717442,45.881227445693,40.3385235156447,45.6621509774985,47.3924997610045,40.6543419630578,41.3961072150969,43.6157909441815,46.6489360013083,48.1651598574043,49.914138790797,47.2136905139899,44.6930338391969
120,44.0484758076471,40.3064506310831,40.3064380832969,40.3064585375156,0,2,1,1,46.0734979370678,44.8686393901425,43.0091050140976,42.598668028087,42.8834196699947,40.3353536635203,41.5692487625762,41.7251363106298,42.9678975354408,46.255057061905,40.3161802040778,46.4347751667622,47.6825922573844,40.6876770695929,40.8584839943993,41.0081408319342,41.6547742864761,42.6671955984477,48.5483980623003,46.3732759449489,46.0993463125721
150,42.8719177645233,40.3066926566344,40.3064494974443,40.3064821362066,0,3,1,2,43.1535962639884,43.1008416371961,43.4033166368153,42.5829721716159,40.8148122823569,40.337922739325,41.6207229514209,41.9324318278808,42.5474580018069,44.3560000757419,40.3459933419513,43.9404901039551,45.5334773690987,41.2590322623095,41.3262037568248,41.3529451842968,41.3736677138625,41.4166655945607,42.0525146827908,45.6463178091215,43.3170813609531
180,42.476859635877,40.3065244893689,40.3064549122287,40.3063121787992,0,3,1,2,43.0894109015734,43.1219944980503,43.1332543452998,41.9712516716001,40.9216065930313,40.3188584906465,41.7009825707706,42.5826547290566,43.1700456315101,42.6433654104064,40.325750849328,42.3694870632991,44.3842214724399,40.9955139234566,41.1899194276165,41.201913655801,41.2377178269616,41.2900607322092,41.3223999306456,42.2119347837574,42.7383497751702
210,41.839834805781,40.3066349792507,40.3064638067626,40.3063854112432,0,3,1,2,42.7163622699305,42.6601180891169,41.8863641750503,40.8835531046401,40.666477084218,40.3140047140214,41.034340502566,41.5411178652751,42.6225501789209,41.8654078207346,40.3154790605017,41.7209516071773,42.4430726603581,40.6611838150919,40.8700527003521,41.072045696705,41.1104790357574,41.1925970498181,41.211445288873,40.8923906348096,42.5238141046558
240,41.5617782318535,40.3067603172276,40.3064650388812,40.3063927808837,0,3,1,2,41.6864562473154,41.1409438439631,40.6622263148133,40.5859325759203,40.4656977746737,40.3092337329091,40.5846623430153,40.8651418974132,41.7551685093641,41.460104889445,40.3208476441378,41.3024962620525,41.7724068168563,40.5841615364212,40.6544264361311,40.7712158458251,40.8490965363919,40.9666883410859,40.9891647067681,40.8335350439972,42.155216722125
270,41.4773441810253,40.3066434848169,40.3064524746156,40.3064010941689,0,3,1,2,40.7550012018353,40.6128721138002,40.5308575143068,40.5091323006743,40.4118287858139,40.3117871158893,40.5295114483242,40.6507000507973,41.1194270814819,41.2075112376035,40.3159744123584,41.043629963515,41.3777733822118,40.5063532631428,40.542943963074,40.584154005473,40.7142371979826,40.7958726314307,40.821274825523,40.9942215533828,40.9458933777539
300,41.1478341782568,40.30667827391,40.3064588290811,40.3063908284368,0,3,1,2,40.6201140107325,40.5669329314692,40.49775661982,40.4835763809564,40.3749372998691,40.3095326722136,40.5430110968777,40.584725099476,40.7007088031895,41.0312870674506,40.3136121966901,40.8938818128859,41.0914399735406,40.4248248630106,40.4548113363507,40.5345604996241,40.6151387527601,40.6536130342517,40.6620297864647,40.7155157290157,40.6459960478402
330,40.8558002173658,40.3066930111732,40.3064699431505,40.3064262209359,0,3,1,2,40.5407917901397,40.5129880738886,40.5020711496085,40.4853821722599,40.3317213328554,40.3079471797951,40.5586644677823,40.5381329872022,40.5929622014461,40.8674927543482,40.3132789747254,40.7759456617759,40.7548623924476,40.3923335760236,40.4387260066623,40.5058531852741,40.5454725813407,40.5420032037695,40.5732058295846,40.5784182096358,40.5714806165015
360,40.6518986031759,40.3067094106934,40.3065214776632,40.3065113546023,0,3,3,3,40.4462544056995,40.4433148526238,40.4558640947143,40.4156550982826,40.3184273250484,40.3159812107133,40.4385975304479,40.433012988317,40.458435996233,40.7166995897572,40.3115526181728,40.6266444631869,40.5927299376032,40.3561390846162,40.3810796211933,40.401072881283,40.4217853524156,40.4316926463471,40.4725734646612,40.4558165954133,40.4523928902935
390,40.5766506735716,40.3068992976242,40.3064578233313,40.3065119884534,0,3,3,3,40.4032457340203,40.4027142532791,40.3994985102573,40.3648220417049,40.3130225521162,40.3067947364051,40.386909442466,40.4186650731962,40.4405878400945,40.4969379512433,40.3115307676564,40.5303047257137,40.468070762648,40.3253442056869,40.337286751709,40.3515168612483,40.3704475740972,40.3854809250744,40.4044699987594,40.4011967508984,40.4047821000018
420,40.5000953145916,40.3064230484577,40.3064305371758,40.306321474781,0,3,3,3,40.3525833804029,40.3465078381096,40.3414123017844,40.3393006102774,40.301673376831,40.3121631754497,40.3321318829403,40.3377381721851,40.3574025368352,40.392946440974,40.3109492149367,40.4399276973753,40.3986077526754,40.3189200692295,40.3220527005759,40.3318195461434,40.3371953915789,40.3441407783354,40.3522214086215,40.3599109227028,40.3564319857821
