"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9661056580882,40.3064263355925,40.306438737777,40.3064291945841,0,1,3,2,49.7643292253403,49.9612082105255,49.9689853116972,47.662650078632,40.3402971041873,40.302380827336,42.15411445895,43.9145073248654,47.7531948177651,46.2548909959353,40.3233798171609,44.3836695109237,45.8562519336337,46.03537567199,49.6288871590421,49.9516932329211,49.9687813785723,49.9690452319456,49.9690515225257,48.3178756702152,47.8418814311495
90,49.9702763292223,40.3072093066987,40.3063758528567,40.3068774603242,0,1,3,2,47.078291500161,45.8168307746306,43.0102478748703,41.0112957718286,42.4472655311936,40.3367397514045,40.8637019236517,41.4879511276226,42.1393165592241,45.756985239908,40.3835799511459,45.768194942384,47.2534967042046,41.2017847519325,45.2577112965248,49.9508046201164,49.9209148241932,48.5245629515468,50.0081722080609,46.3508790893589,46.3669624701138
120,47.8969098307189,40.3065984765709,40.3066581748975,40.3066512759198,0,1,3,2,42.765811200627,42.2814762730113,41.9740392928877,41.9512373863326,41.2005652619366,40.3339348493182,41.7035642789865,41.6314232531407,41.6645449559967,45.5769779938949,40.3314798705714,45.6015207925099,45.9224328571098,40.9100511297445,41.2166673061472,43.3120746820405,46.5816545958212,47.7225158486714,49.7889688615172,46.012629386728,43.5798647787374
150,44.4540008941649,40.3062468014554,40.3066145131255,40.3064667309778,0,1,3,2,42.0226712743838,41.9869732920256,41.9617609755878,42.0060017463058,41.4714466073811,40.3146188814426,41.4083368908627,41.749427548726,42.0631348707634,42.135738981855,40.3325976604484,42.5595168019369,43.7509025730196,41.2694144878233,41.3263653190248,41.4498936213037,42.1435482195696,43.1170154180088,48.3056132896547,43.9926997223064,42.1135429183264
180,42.8419418136393,40.3066313419647,40.3065620690505,40.306683866863,0,1,3,2,41.9161556259107,41.8386552642351,41.5869585729807,41.2428658639581,41.5595047021208,40.3239345292004,41.2600395654111,41.9677530170088,42.6154825842908,42.7823598247547,40.3208313786746,42.4287389012133,42.509662855564,40.8020658636205,41.0060951479578,41.1717109529788,41.2454666128916,41.4027282743987,42.9238900031147,41.9169633217201,41.9380242611686
210,42.5037734013572,40.3065127211932,40.3065688852053,40.3065732017782,0,1,3,2,42.2757303518347,41.9923980128694,41.4902603777721,41.0248999548845,40.934368485694,40.3200214560869,40.815663709974,40.9094712641564,41.8288504822326,42.1372028713451,40.3219518558155,42.1024552985738,41.7098979455831,40.7125790001338,40.8812657291556,41.0413155611485,41.0846130924666,41.129377265799,41.2818256225839,42.0203899706471,42.3545378314611
240,42.2052984473109,40.3063410002844,40.3066064285791,40.3065196762244,0,1,3,2,41.7209739567495,41.4507221452253,40.9885092126699,40.8034915155072,40.6279843583924,40.3168131969775,40.6927573275981,40.7361905433521,41.0648770410155,41.4692651325158,40.3174084328571,41.4289877566066,41.5118085129417,41.2175239366231,41.3620934464801,41.4501526855546,41.4146510055451,41.4244292510252,41.4220140011307,41.5667556545131,41.9300610776725
270,41.9310311997462,40.3063572633071,40.3065020303202,40.3064926180702,0,1,3,2,41.1939734150078,41.0320487841182,40.8302154183804,40.6609262502363,40.6046405824348,40.3152626175401,40.5751769074673,40.618482789641,40.8143338728492,41.1784971135087,40.3134735664622,41.0247890499469,41.0877714832589,41.043747647133,41.3050527603421,41.4596756563549,41.4529756051837,41.4443381867893,41.4217866345629,41.1761658581461,41.3821306270022
300,41.6552440913605,40.3065007969639,40.3065912804232,40.306626344307,0,1,3,2,41.0219905179187,40.9267983979611,40.713837987751,40.5720797900849,40.5044545872565,40.3135914913946,40.6719122760753,40.6727270879518,40.8155421715617,40.8712793508855,40.312146257743,40.8753197790432,40.8415548405081,40.6769669795294,41.0801026975045,41.4406199172049,41.3118346187484,41.2481990643081,41.2214859083395,41.0040533354914,41.1199417626367
330,41.4594676459965,40.3065688046005,40.3066627127789,40.3066872099861,0,1,3,2,40.7118796303525,40.6078832124802,40.4986223753538,40.4609093426565,40.4511640125313,40.3134613203563,40.6185351691546,40.6447976610042,40.7725416496096,40.8033998858259,40.3109175236178,40.7381740633054,40.716863759527,40.3856765570364,40.791668971089,41.2988421765716,41.0695028366192,41.0543760702662,41.1157283283178,40.8121157697283,40.8296111313905
360,41.1246669621342,40.3065605621245,40.3065365730281,40.3066994669557,0,2,3,3,40.5502767083337,40.5012509607045,40.4476184903775,40.4057366184033,40.4151955893775,40.3120324644537,40.5157437411947,40.5675105392445,40.6507492918621,40.6832588682123,40.3135060328494,40.6375461284611,40.6619710160549,40.3845009145386,40.4115082223784,40.6351376964419,40.7788840650913,40.7228325547118,40.8491410924454,40.5598736932918,40.6136017177649
390,40.8293144235815,40.3063971163096,40.306512878834,40.3065459498261,0,2,3,3,40.5657357043311,40.5144714012399,40.4733553185796,40.4112605178061,40.4195022213488,40.3115160996874,40.4412879202136,40.4683918954345,40.5534408652023,40.6411723061264,40.3075965903804,40.6358828568263,40.5762026785649,40.4087716075775,40.4517415566519,40.4587340555926,40.5121158159561,40.5066978612958,40.5322686497302,40.4629165027258,40.6321029967666
420,40.6269870202173,40.30656232377,40.306512010014,40.3067246320499,0,2,3,3,40.5095518961646,40.465678329723,40.4103324580736,40.3738920350956,40.3798247615775,40.3115897081807,40.3855513632704,40.4214453188976,40.4888962835329,40.5569020922925,40.3105758897732,40.5822790398855,40.5085187580612,40.3492106910589,40.3677933988529,40.384957657465,40.393716048724,40.408774444085,40.4380498950875,40.4430618587669,40.567852362587
450,40.532144685741,40.3066176100026,40.3064224658176,40.3066659662776,0,3,1,2,40.4783798410908,40.4576295203941,40.4332148362338,40.4022870013257,40.3647902805528,40.3089442128424,40.4016411844313,40.4428090673132,40.490130774342,40.4974068909061,40.3150385926602,40.4981346391239,40.5017593937844,40.3369607821144,40.3386706634269,40.3470702084152,40.3548833756679,40.3706265923763,40.3923122539221,40.4360999491505,40.5193388957753
480,40.4652165043938,40.3063939753364,40.306496883332,40.3066011555363,0,3,1,2,40.422616286781,40.4201041757494,40.3980092493259,40.3725489969694,40.3396849919038,40.3073470340657,40.3634370662609,40.4302987210023,40.4735241505069,40.4586119301535,40.3076669293873,40.4242760654878,40.4802978111626,40.3330779865459,40.3335542524945,40.3369901112549,40.3422210590051,40.3554812943136,40.3660859961544,40.4060229104105,40.438270597794
510,40.4243063520613,40.3067204390449,40.3064722410931,40.3064838877806,0,3,1,2,40.3786978030228,40.3833520635999,40.3611216124241,40.3466253396757,40.3241601746703,40.3068982613067,40.3371452104052,40.3976535047201,40.430231330646,40.4246967219431,40.3114603984199,40.3813115333202,40.4136438926588,40.3230812417407,40.3252434260639,40.3259037104438,40.3285621632942,40.3390709205462,40.3455132084742,40.3638646848144,40.3728111046543
540,40.3883969522252,40.3066510365862,40.3064828685753,40.3064188407471,0,3,1,2,40.3425878652839,40.3455453497638,40.334145041996,40.3318910461849,40.3091074227109,40.3067964955417,40.3297125061627,40.3577566356122,40.3935509563418,40.3876491957012,40.3111728642542,40.3591518671255,40.3656350021504,40.3189880412131,40.3251427647049,40.3271413796492,40.3275701495113,40.3331278658049,40.3366687756248,40.3426806723143,40.3413641641414
570,40.3541390192043,40.3066277469086,40.3064794908389,40.3064028689802,0,3,1,2,40.3308489025282,40.3358564989855,40.3336133629173,40.3284050234617,40.3027510646448,40.3071990157161,40.3247623035396,40.3382895652754,40.3625180571738,40.3511588550604,40.310602774156,40.3402308850451,40.3388416214973,40.3118781806539,40.3161941830119,40.3206408453694,40.3215100198553,40.3248444780777,40.3280255587537,40.332214440604,40.3288498629562
600,40.3300809571251,40.306623749494,40.3064515360889,40.3063885367062,0,3,1,2,40.3242312788646,40.3283755156717,40.3317264942247,40.3218714709332,40.3009048378887,40.3070373464974,40.3249250917293,40.3268501254219,40.3359526832006,40.3291646012163,40.3107726938616,40.3256192378575,40.3250542869171,40.3101523669595,40.3124153508717,40.3148414908185,40.3158858087177,40.3180752025412,40.3200883821369,40.3263244315587,40.3244057325219
630,40.3224337168824,40.3066458738521,40.3064496448047,40.3063509457737,0,3,1,2,40.3243012771324,40.3258883666784,40.3271849242828,40.3143608987304,40.3000064453999,40.3071668747735,40.3192621516795,40.3189996829521,40.3239167956782,40.3181828632991,40.3106245123034,40.3174212099128,40.3170772573195,40.3087568586834,40.3108186315646,40.31179496854,40.3125676204028,40.3140566458592,40.314495919172,40.3230386304431,40.3230602429697
