"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,48.783861570328,40.3060426033433,40.3064581466065,40.3060264130185,0,1,3,1,48.6939682251649,49.9673274113614,47.4292532424886,42.4495398035661,45.8618252521968,40.3022598729562,41.3314287767764,42.5003359767005,45.9032632340789,44.2451324317114,40.3386887977245,44.2062774828441,45.8933381521471,40.9574592826571,42.9241890825792,46.1195263884251,48.549338103218,49.3433514640607,49.9699115574472,44.1891306924692,44.4786773846121
120,47.9920022137331,40.308078418584,40.3069732972551,40.3080927925936,0,1,3,1,46.7208852876793,45.4005644580187,42.8898126081382,42.0980029233263,41.7764540253826,40.3659830005457,41.3213122315081,41.9293623976619,42.2569266931705,44.0958484194568,40.3167768114187,44.7747031596429,46.057497120576,40.8061283093279,41.0159275323314,43.2656574466076,48.1210991434076,49.1743469144431,49.9497031473115,43.4980439024026,45.390673190148
150,45.0218941325312,40.3064912486931,40.3063099651134,40.3065208312738,0,1,3,1,43.6490833534059,43.2172535933579,42.937307912899,43.2516639761641,41.7253362883304,40.3245002631364,41.2580231003002,41.5035533237713,41.6006202347737,43.0283156018753,40.321374896318,44.808913407669,45.9745030124414,41.0130002112001,41.1170713968527,41.2229293769152,42.7389711665324,44.5451745462815,49.6442499237944,45.6914729290302,44.6385842057719
180,43.4178495168601,40.3063730718997,40.3067249004878,40.3064158994882,0,1,3,1,42.6125648805277,42.5414915869247,42.5265400075765,41.8881953984139,42.0974457448933,40.3434925500135,41.6121925814448,41.6557073167014,41.9562989406852,42.0594431801615,40.3246585037725,42.5197169780587,44.4283294950285,41.22649310482,41.2632823839582,41.2581939046992,41.3710652032499,41.8352863756978,46.207615212787,45.2101616721491,42.867147512477
210,42.89293008503,40.3064321561351,40.3065011772424,40.3064499984351,0,1,3,1,42.5053356160511,42.1659493136045,41.8700814799761,41.3354812052837,41.1969481410424,40.3263045198199,41.2489230575886,41.5528940052891,41.870376490506,42.1540392951688,40.3223379078987,42.1601850041542,42.0065589463463,41.1755597625604,41.330735241006,41.3297742236955,41.3361817144078,41.3767198474705,42.210480488194,43.8543369368419,42.9495483811221
240,42.6942810617559,40.3064933270409,40.3065430867134,40.306520765905,0,1,3,1,42.5358688508254,42.2480623749792,41.6657331866125,41.171009607152,40.7295274784199,40.3243841007269,40.9800364612179,41.3092031215011,41.5806571538675,41.8020322992615,40.3226674169795,41.7846381037233,41.4799166390236,41.0591486955117,41.2426222148258,41.3142633483554,41.4146022531771,41.4187679165638,41.4688616507638,42.5673566889792,42.8494270752939
270,42.6644985149207,40.3064124570956,40.3066356563969,40.3064444617588,0,1,3,1,42.0817507750426,41.9421325978671,41.6681327894129,41.1757605639616,40.6499147419559,40.3153803791975,40.6756338450031,40.7217870858378,41.1121950836174,41.3181622455168,40.3294488507362,41.3238194688259,41.2624926155669,40.8289311316147,40.9424410241218,41.2695581967542,41.5836354817766,41.5970979991184,41.5753445664728,42.0134763660808,42.1830455612944
300,42.33504577493,40.3063270671482,40.3064894497188,40.3063494490918,0,1,3,1,41.5773540064758,41.503321306084,41.3208062495352,40.9146309985888,40.5424119173494,40.3169830109779,40.5377249271236,40.5738232097824,40.7511414868895,40.9396416383726,40.3226038795709,40.9640895842411,40.9879785105817,40.8382203216586,41.0031258978025,41.3151574503947,41.5828292465005,41.5952006606361,41.5421072435974,41.8024248127666,41.6377217853661
330,42.0062082545317,40.3063691847464,40.3065046412677,40.3063956346466,0,1,3,1,41.1687948284542,41.1406473654547,41.0605586140756,40.7231232741899,40.4615231300135,40.3161877538852,40.5495664704972,40.5896204695995,40.7901355291445,40.9127798552415,40.3217995644569,40.831415007717,40.791614545414,40.9251215526747,41.1873955733328,41.3089753988863,41.3738134814117,41.3477219681664,41.3883945388856,41.8000995239567,41.1813709755006
