"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.1555136254272,40.3064287215784,40.3064713970249,40.3064596337573,0,2,2,1,44.877341124272,43.649653405207,42.5015431070361,42.2328340488541,43.0430028098201,40.3259499579294,41.6914199862524,41.6851081539163,41.7669376668315,46.5175456904319,40.3160089560175,46.8474451576915,48.0285466202425,40.6656961119903,40.7777793506291,40.9349844304038,41.7281935181524,42.8988999199454,48.8864700768415,45.4824928212893,45.4599747069013
150,42.8960007005396,40.3065270521029,40.3065075126016,40.3064058104861,0,2,2,1,42.6046927000111,42.5067692050574,42.6818936858105,42.3739696966613,41.0053205921993,40.3392938060113,41.5261758874321,41.71229009446,41.9798093779234,45.5666458095845,40.338096242576,46.258596168171,46.878345316267,41.1019523176628,41.2566963761449,41.3466938520315,41.397575571779,41.4636580142961,42.5080516198464,45.8716403872706,42.9539905740839
180,42.6684675858323,40.3065199713151,40.306495512687,40.3064467270918,0,2,2,1,42.0739169329902,42.0940651493488,42.168091337936,41.8540759334983,40.7832207647548,40.3225127803914,41.4194331810168,42.4345686623064,42.9714202099951,43.0330694234609,40.3337296733308,43.6501051821943,45.6474275205042,41.2473723598024,41.4591708563912,41.4578449453232,41.4586060301512,41.4601846565598,41.4967912399762,43.5709315266441,42.1002359851179
210,42.5054480206672,40.3065057414739,40.3064936159584,40.3064472425114,0,2,2,1,41.4050893750156,41.3278770844762,41.1947960017969,41.0881072086492,40.6984196163123,40.3196806383282,40.8549193185078,41.4390480812403,42.249997767702,42.452563331307,40.3195748374586,42.6933868171373,45.4203887454416,40.8616443709853,41.1813626627536,41.2970197335799,41.3258815516651,41.3814858347694,41.3900078791735,41.8457873861136,41.5063509528902
240,42.1000135897338,40.3065201984612,40.306495573322,40.306387263037,0,2,2,1,41.193150580802,41.0703424392975,40.8589228747529,40.7418469464169,40.5333216905029,40.3188989151051,40.7030341550995,40.8769883041741,41.6350451941603,41.8974068569806,40.3163896846276,42.3982082520548,45.1404108345391,40.5692613699966,40.6699606683677,40.7674487512146,40.9252308962338,41.0653532441571,41.0988438576482,41.5093886341792,41.2846219755894
270,41.8675459463677,40.306483280284,40.3064876970569,40.3063863912987,0,2,2,1,41.2732056121999,41.2078834083118,41.0152974748304,40.729351491523,40.4408481175704,40.3165398968958,40.6188887661918,40.7336262101264,41.1192097496082,41.4606410832919,40.3165984230092,42.2577791471674,44.0883864420919,40.5721701014067,40.6149271702986,40.7097056394178,40.8808968982899,40.9576263041508,40.97090878012,41.3282773752647,41.3051533969894
300,41.3465251986746,40.3065619746483,40.3064807703181,40.3064609474785,0,3,2,3,40.670841190287,40.5799797452469,40.4581802131397,40.42374076212,40.354489986998,40.3112991189427,40.6124898835015,40.7198155359567,41.0409384327064,41.3086729923546,40.3199461882734,41.8783039610149,43.0746587857157,40.4481676312506,40.5056201530775,40.5642984864559,40.6378895547242,40.6787853861956,40.6944224109599,40.809463375038,40.7325752544418
330,41.0439115920447,40.3065443314544,40.3065188358982,40.3062334699827,0,3,2,3,40.576657931561,40.5722344884865,40.5825906666796,40.5387042178448,40.3539844526647,40.3099001982776,40.6397470371041,40.7825253597416,41.0188188539779,41.1277369748779,40.3086451614278,41.156624165219,42.1054617078353,40.3874697435038,40.436233392457,40.4707798860144,40.4891940499286,40.4934793351441,40.5204138329688,40.5987473085049,40.5820203438704
360,40.8937353212685,40.3067621801239,40.3065267204028,40.3065645624387,0,3,2,3,40.4653819654074,40.4508879079029,40.4333612916718,40.4266868800599,40.3208643288228,40.3098125180322,40.4119467873328,40.440603811955,40.7636352170618,41.0027994486258,40.3137645896657,40.855538507812,41.0932900213121,40.3683207687502,40.3889197078112,40.3959356289255,40.4280789038956,40.4402659971001,40.4587983820754,40.4768865832542,40.4772140355237
390,40.706516458365,40.3066385678127,40.3064842585202,40.3063792903906,0,3,2,3,40.461743677562,40.4399253732949,40.4306658201436,40.4186022247317,40.3174071012018,40.30961740693,40.3699272804203,40.3753637299644,40.4873485366304,40.799298007881,40.3115139452755,40.5689434502934,40.5579906505407,40.3660472892804,40.3787607847934,40.3870012995874,40.4009339576217,40.4099751342592,40.418155188819,40.4474632137913,40.4668382739631
420,40.571494450384,40.3066487574692,40.3064882665657,40.306451583818,0,3,2,3,40.4210744018125,40.3952469032727,40.3678225570091,40.3463569691024,40.3138102190766,40.309274816221,40.3504869936314,40.3532052779325,40.3620433996501,40.5692505143153,40.311710881143,40.4490503920706,40.4779302798652,40.3500733906012,40.3577241216299,40.371834332816,40.3805469029784,40.387672746972,40.392389111407,40.4214949900253,40.4321767572876
450,40.4727048579527,40.3066374550422,40.3064818984989,40.3063944644468,0,3,2,3,40.3904825093794,40.3778422380733,40.3660509360133,40.3444254377768,40.2994070618774,40.3090473471,40.3383284638036,40.3429068345075,40.3556764324079,40.4435350356005,40.3113327549409,40.4267276026838,40.4163756464801,40.3325725649681,40.3442880214755,40.35500779393,40.365265224021,40.3697566163674,40.3644437742619,40.3948207795581,40.4002298000536
480,40.4051926725395,40.3067165610913,40.3064887066443,40.3064925502036,0,3,2,3,40.3753700903705,40.3737616195443,40.3700691928849,40.3427284698574,40.2970726461055,40.3090336466631,40.3316641912308,40.3337594413627,40.343183891461,40.405253502024,40.3109206524191,40.4039555293901,40.388196145831,40.3221201754805,40.3272410085349,40.335277296207,40.3404319481258,40.3386107667231,40.3416302723223,40.3547304645161,40.3768541965108
510,40.3670719293068,40.3066832597609,40.3064854305742,40.3065491429261,0,3,2,3,40.3432424509894,40.33755279911,40.3308546599921,40.3222369756137,40.2956908508172,40.3088030547636,40.3283619753759,40.3270210614007,40.3324761871753,40.3471870295218,40.3108174091415,40.367920589868,40.357919427885,40.3119145795283,40.3135145074674,40.3146026616187,40.3188783608435,40.3226893895273,40.3291555907649,40.3339617260954,40.342527284689
540,40.3359061376271,40.306643370854,40.3064891149809,40.3066289038729,0,3,2,3,40.3185124981536,40.3149463249722,40.3117614939659,40.3098499710181,40.2944735018819,40.3088763849312,40.3212433500593,40.3188876358418,40.3233949423024,40.327597904996,40.3108668225045,40.3435431646453,40.3341223538859,40.3070227403589,40.3071023212182,40.3077946311739,40.3075062599895,40.3094675968093,40.3143865679757,40.3207401188391,40.3197094585603
570,40.3157561503833,40.3065877684236,40.3064567526578,40.3066005639363,0,3,2,3,40.3062394064718,40.3051435901646,40.305187598014,40.3048497188146,40.2912425778201,40.3086472539221,40.314093313304,40.3124454621548,40.316247775495,40.3197931560827,40.3106837608293,40.325595887158,40.3159083120598,40.3046777516656,40.3044261198435,40.3041735393866,40.3055851537804,40.306000749076,40.3067610212171,40.3092362529131,40.3071969022841
600,40.3075354989463,40.3065841720826,40.3064256520181,40.3065153310679,0,3,2,3,40.3041122502376,40.3041584406969,40.3042790498218,40.3050066792323,40.2908981589462,40.308605892473,40.3080827324923,40.3076988910192,40.3099357135281,40.3130570575298,40.3107476676938,40.3126719986902,40.3076463344184,40.3040840859782,40.3052664659477,40.3055048936627,40.3052400519062,40.304722863181,40.3047686086434,40.3046675205529,40.3042121076509
630,40.3023999399288,40.3066348076441,40.3064782860225,40.3065288422203,0,3,2,3,40.302761578575,40.3027697568695,40.3025789456066,40.3025223990559,40.2894075973104,40.3087141216923,40.3047007743166,40.3048177428154,40.3058802182729,40.3073458025498,40.3106676833818,40.3059961115408,40.3042097090371,40.301794336061,40.3022564248202,40.3022975391973,40.302511291745,40.3028484378734,40.3044733186529,40.3033140054168,40.302668223935
