"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,47.8649703630306,40.3068726904909,40.3063898712452,40.3063573019792,0,2,3,3,46.6505864509961,45.0816541215833,42.2205924993618,41.0098729085084,40.4851431541505,40.3373162910207,40.9019111241036,41.4150463622431,42.0932783897695,44.6762241435089,40.3475069931369,44.7277155814156,45.8537073393826,40.6790147605999,41.5809213700636,44.2172847008649,47.352369750484,48.6002090869871,49.8898816735415,45.184182003412,44.3814679560665
120,43.4386016118539,40.3066030495891,40.3066679650161,40.3065780428142,0,2,3,3,42.4570340993054,42.0576217125454,41.8156020734201,41.8155216622245,42.2283779061933,40.3219433232002,41.360320290142,41.2791986196401,41.3166900180022,44.8402206846821,40.3223292280232,44.9131397231207,45.1360766017748,40.6842660502876,40.8126280779844,41.0027398567078,41.6655713276511,42.5024864116114,48.1370705718167,44.9201332241406,42.9855582750755
150,42.3354534852955,40.3063881485003,40.3066026254857,40.3067018069375,0,2,3,3,41.531052793602,41.4823790479972,41.3522974641919,41.2252540986124,40.9891820965842,40.3188673046423,41.0630274408284,41.1061582959908,41.2149434205984,41.7883436283743,40.3264393320865,43.8238167798161,43.8390132936124,40.9800379640571,41.0550589507343,41.0642638275671,41.0905465414183,41.1605079468677,41.81965873052,43.2791369496598,41.6086154345576
180,41.4737684290545,40.3066599329321,40.3065455823084,40.3065506034072,0,2,3,3,41.2500813633749,41.2259053436359,41.0261385622344,40.8772845917192,40.8814298474121,40.3167262267517,40.9869155016957,41.3212560298369,41.8281829242741,41.9788202288907,40.313041891668,42.1807875460602,42.3949126688518,40.5271544872896,40.7781965079136,40.9961793120358,41.0908309590088,41.1091802961029,41.1077082550557,41.1137278507688,41.2757145510862
210,41.4349012389436,40.3063314138194,40.3064298752926,40.3065161649088,0,1,1,2,40.9493963204983,40.9177449137005,40.7940521022392,40.6151449364078,40.6424267613625,40.319032885792,40.9952111419891,41.1001732205123,41.5487651761695,41.8973948034916,40.314329050974,41.7610556136041,41.8754978532243,40.6661154323149,40.7122837626124,41.1232924075939,41.4988960337595,41.4949947265973,41.379510821132,41.1355325296609,41.0273008080504
240,41.280992652831,40.3064093886936,40.3064495354614,40.3066322189648,0,1,1,2,40.6739697047446,40.5722429934408,40.5135381467887,40.4996154189966,40.5781872513508,40.3014326490527,40.9752937080797,41.1614735336785,41.2294452705112,41.6099932205817,40.3082787850536,41.5379028220892,41.5703399272175,40.7452771010002,40.8504590730698,40.930294349039,41.2214735066528,41.2701278277384,41.2407753428136,40.8642695507149,40.8183930687119
270,41.1097246102746,40.3064662272221,40.3064529737035,40.3065405379903,0,1,1,2,40.5429099258149,40.526859389641,40.5196720922339,40.5031189802259,40.5577186221288,40.3098656753194,40.8405983588673,40.9998710774921,41.0067621795957,41.3527218716825,40.3100026266382,41.2720622471131,41.3930648964231,40.7557199835916,40.9548530966371,41.0008394498682,41.0504885534695,41.050256837944,41.1438342952368,40.6315904965384,40.6026613471148
300,41.0186432002406,40.3065050888106,40.3065111803762,40.3066234704033,0,1,1,2,40.5421745418481,40.5026188010581,40.4562664144324,40.4314448010667,40.4516052588909,40.3068161160444,40.8693491876779,40.8495840914417,40.8297377807688,41.169731009778,40.3085571165112,41.0994249837697,41.220255870868,40.6296134509416,40.9099362126573,40.947555178717,40.9583974451523,40.9127097980822,41.0557937436781,40.6069175095694,40.5699553174929
