"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690301623367,40.3064108799422,40.3064385222323,40.3064060794761,0,0,3,0,49.3549465643212,49.8236783163646,49.9490995483174,49.9664042709729,49.9996344062057,40.3023864294992,41.9896109616366,44.0878408362827,46.5318348480957,49.968446575322,47.6793597874766,49.9681381451877,49.9463883462818,49.9510170522452,49.9646922933795,49.9684759104937,49.9690207788461,49.9690428851878,49.9690450012499,48.1176304130262,47.82340637934
90,49.9743729924961,40.3072960491156,40.3063621433663,40.3073078278016,0,0,3,0,49.5662737492277,49.720609536933,49.3313755709476,48.6030325243258,49.2911979244421,40.3356167213658,40.7869565450636,41.3112457069825,42.14764321155,45.4497779376974,47.2833705554477,46.4230205722354,49.6232120861825,49.9551275746961,49.9628126031562,49.9503176479208,49.8678041448643,49.7095368405109,49.3632418106747,49.1372612348866,48.0563513110738
120,49.8700401989845,40.3066371862318,40.3066445466468,40.3066464094087,0,0,3,0,48.6027988306341,47.8577220030141,46.3708422422597,45.2288432869586,46.4094079389853,40.3263089056818,43.2667612111169,43.400005778904,43.2013053779899,43.5091622688712,48.3552195957525,43.4315286181752,47.2012390065622,49.8042356336345,49.6684654892969,49.4226247096837,48.8308786922928,48.1273619703514,48.8310986281899,49.1875947499779,48.7522041190339
150,48.8093739642937,40.3061110234832,40.3065588620089,40.3061082919342,0,0,3,0,46.6170457259622,46.0912875242567,45.4646594655145,45.4259826913898,43.7123224010294,40.3515661865325,43.4157589615368,44.3088186936401,44.544199967321,44.9214645801187,48.8388284400625,44.588115247749,43.4696992533293,48.2120681257748,47.6641045732529,47.1083523964648,46.3448028303141,45.8370489384402,48.3542220542767,48.0133384995672,47.2015259590284
180,46.9615075962733,40.3064283992372,40.3064646804908,40.306361822213,0,0,3,0,45.2493037526635,44.9607580244737,44.7552052987725,44.728095133921,43.9681527449603,40.3789044287323,42.2488353512477,43.1893023473404,44.1096344745955,44.6473082209285,47.5040385426932,44.6658837348661,43.4537018183539,46.5549316855655,46.0212209319362,45.608658358643,45.1202589505873,44.8529759212445,47.349759019585,47.4877072639222,45.7982937839571
210,45.0875022788648,40.3063939232153,40.3064845436185,40.3063509741604,0,0,3,0,44.3441066092901,44.2136521000939,44.1794836826157,44.2119001976319,43.5084434555541,40.3533187729721,41.9296969727199,42.4446087566728,43.8589384445769,44.5902128902117,46.3346444428806,44.207619100452,43.3205359399861,45.1584280976543,44.6842610845627,44.3235622960189,43.9867831469944,43.884139428265,45.8414029006702,46.9060784740747,44.5628491139519
240,43.7010736372449,40.3063980364341,40.3065778539532,40.3064002089711,0,3,3,2,43.1084862446234,42.8854486935477,42.7004364959044,42.7472062055236,40.3118916922559,40.3128245120266,41.4466283912193,41.7487047775296,42.650544108677,43.5554051308402,40.3108104840922,42.9046084104223,42.6684402664233,44.2286752815414,44.0714059727552,43.784045225186,43.1663992092941,42.5835515569915,43.6139425786075,41.4903991380418,43.4048336929901
270,43.419808420719,40.3053334469588,40.306525399479,40.3059381470346,0,3,3,2,42.0914301836175,42.0999174160598,42.3083526350966,41.6876731286319,40.7327341935158,40.320876315567,41.1556280307067,41.4648475620446,42.0676676517727,42.3339775627469,40.3074401189528,42.281756861988,41.8224409302804,40.5885744640968,42.1639872854026,43.1660648572543,43.4320720926223,42.9629077371202,42.4764580354417,41.4751001354953,42.1964730005744
300,42.8013291313666,40.3058359740786,40.3064338913091,40.3062372331405,0,3,3,2,41.9612665081699,42.0241848828758,42.0352387974146,41.5745067121551,40.8003109993883,40.3167672818776,40.8968094746793,41.1460428990785,41.340397227526,41.5979349035007,40.311687114271,41.5025796684944,41.3341215431547,40.3840305863664,40.5199834896997,41.0370177770394,41.4428485487259,41.7964430676265,42.2110244826863,41.3471032192555,41.913787227023
330,41.8437028915806,40.3067340865593,40.3065236541685,40.3064531584932,0,3,3,2,41.5453019213181,41.532550571493,41.5030690151577,41.0932140580625,40.5207904548407,40.3190650111136,40.6875965999722,40.912988568639,41.1343465730675,41.2304382000646,40.3152605958678,41.1287028348726,41.1236997630319,40.3913496835809,40.3922151829912,40.4281427863181,40.5298554105638,40.6367627810501,41.2054778015825,41.3465759105363,41.5873574853658
