"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9661056580882,40.3064263355925,40.306438737777,40.3064291945841,0,1,3,2,49.7643292253403,49.9612082105255,49.9689853116972,47.662650078632,40.3402971041873,40.302380827336,42.15411445895,43.9145073248654,47.7531948177651,46.2548909959353,40.3233798171609,44.3836695109237,45.8562519336337,46.03537567199,49.6288871590421,49.9516932329211,49.9687813785723,49.9690452319456,49.9690515225257,48.3178756702152,47.8418814311495
90,49.9702763292223,40.3072093066987,40.3063758528567,40.3068774603242,0,1,3,2,47.078291500161,45.8168307746306,43.0102478748703,41.0112957718286,42.4472655311936,40.3367397514045,40.8637019236517,41.4879511276226,42.1393165592241,45.756985239908,40.3835799511459,45.768194942384,47.2534967042046,41.2017847519325,45.2577112965248,49.9508046201164,49.9209148241932,48.5245629515468,50.0081722080609,46.3508790893589,46.3669624701138
120,47.8969098307189,40.3065984765709,40.3066581748975,40.3066512759198,0,1,3,2,42.765811200627,42.2814762730113,41.9740392928877,41.9512373863326,41.2005652619366,40.3339348493182,41.7035642789865,41.6314232531407,41.6645449559967,45.5769779938949,40.3314798705714,45.6015207925099,45.9224328571098,40.9100511297445,41.2166673061472,43.3120746820405,46.5816545958212,47.7225158486714,49.7889688615172,46.012629386728,43.5798647787374
150,44.4540008941649,40.3062468014554,40.3066145131255,40.3064667309778,0,1,3,2,42.0226712743838,41.9869732920256,41.9617609755878,42.0060017463058,41.4714466073811,40.3146188814426,41.4083368908627,41.749427548726,42.0631348707634,42.135738981855,40.3325976604484,42.5595168019369,43.7509025730196,41.2694144878233,41.3263653190248,41.4498936213037,42.1435482195696,43.1170154180088,48.3056132896547,43.9926997223064,42.1135429183264
180,42.8419418136393,40.3066313419647,40.3065620690505,40.306683866863,0,1,3,2,41.9161556259107,41.8386552642351,41.5869585729807,41.2428658639581,41.5595047021208,40.3239345292004,41.2600395654111,41.9677530170088,42.6154825842908,42.7823598247547,40.3208313786746,42.4287389012133,42.509662855564,40.8020658636205,41.0060951479578,41.1717109529788,41.2454666128916,41.4027282743987,42.9238900031147,41.9169633217201,41.9380242611686
210,42.5037734013572,40.3065127211932,40.3065688852053,40.3065732017782,0,1,3,2,42.2757303518347,41.9923980128694,41.4902603777721,41.0248999548845,40.934368485694,40.3200214560869,40.815663709974,40.9094712641564,41.8288504822326,42.1372028713451,40.3219518558155,42.1024552985738,41.7098979455831,40.7125790001338,40.8812657291556,41.0413155611485,41.0846130924666,41.129377265799,41.2818256225839,42.0203899706471,42.3545378314611
240,42.2052984473109,40.3063410002844,40.3066064285791,40.3065196762244,0,1,3,2,41.7209739567495,41.4507221452253,40.9885092126699,40.8034915155072,40.6279843583924,40.3168131969775,40.6927573275981,40.7361905433521,41.0648770410155,41.4692651325158,40.3174084328571,41.4289877566066,41.5118085129417,41.2175239366231,41.3620934464801,41.4501526855546,41.4146510055451,41.4244292510252,41.4220140011307,41.5667556545131,41.9300610776725
270,41.9310311997462,40.3063572633071,40.3065020303202,40.3064926180702,0,1,3,2,41.1939734150078,41.0320487841182,40.8302154183804,40.6609262502363,40.6046405824348,40.3152626175401,40.5751769074673,40.618482789641,40.8143338728492,41.1784971135087,40.3134735664622,41.0247890499469,41.0877714832589,41.043747647133,41.3050527603421,41.4596756563549,41.4529756051837,41.4443381867893,41.4217866345629,41.1761658581461,41.3821306270022
300,41.6552440913605,40.3065007969639,40.3065912804232,40.306626344307,0,1,3,2,41.0219905179187,40.9267983979611,40.713837987751,40.5720797900849,40.5044545872565,40.3135914913946,40.6719122760753,40.6727270879518,40.8155421715617,40.8712793508855,40.312146257743,40.8753197790432,40.8415548405081,40.6769669795294,41.0801026975045,41.4406199172049,41.3118346187484,41.2481990643081,41.2214859083395,41.0040533354914,41.1199417626367
330,41.3711614425868,40.3066818111977,40.3066682104417,40.3067817080487,0,3,3,3,40.6550197860921,40.5657403055559,40.4837277028702,40.4273516274391,40.4709789169492,40.3130546055962,40.6326735824667,40.6784702833322,40.8167289922496,40.8733075450762,40.3165895539616,40.789302260955,40.750749830689,40.3500275677004,40.4561247471676,40.9787307787415,40.8789096648844,40.7776873063322,40.833367618177,40.7195464683323,40.7627311207841
360,40.9613948937658,40.306359606514,40.3065516541247,40.3066467828905,0,3,3,3,40.6207634991212,40.5842257734954,40.5324069159467,40.4231540733407,40.4032178025997,40.3115505155149,40.4715817737326,40.5386002440182,40.6743262684333,40.6814498330324,40.3077596417306,40.6523350404695,40.6761691848217,40.409609054243,40.4282527306479,40.4653074658255,40.6264121273722,40.5516351643762,40.527130607202,40.4762141507087,40.6564336864853
390,40.7478265425888,40.3065977670305,40.3065303576643,40.3067135948119,0,1,3,2,40.6602777840573,40.57857748608,40.4435405231441,40.3904287468003,40.40993813438,40.3121621299022,40.3825542325505,40.411905679248,40.4976187696161,40.6349631170116,40.3119743662891,40.6130790087112,40.5524675150118,40.4708288779118,40.4984160941198,40.5034884257248,40.6340659927543,40.5946082350586,40.5730370702704,40.5207444574408,40.7276802215431
420,40.6608202345864,40.3064859197253,40.3065086963333,40.3065953379889,0,1,3,2,40.4990146206367,40.4824056102436,40.4415824524065,40.3974352466999,40.3969917198532,40.3113518142589,40.3611514625564,40.3817358898065,40.4147225043892,40.5779500741391,40.3068283668755,40.5746209257269,40.487478595041,40.4065757432993,40.4838558380133,40.5300114962816,40.5357720973392,40.5544755231373,40.5866866774647,40.4512220176353,40.5357025936562
450,40.5843726313039,40.3063663965574,40.30652024486,40.3065503407689,0,1,3,2,40.3816438282126,40.3702228555495,40.3595513092207,40.3391328786687,40.3656263171967,40.3116101528022,40.3682147234923,40.3817609036709,40.4118702196415,40.4525261828794,40.3083565171327,40.4760510433098,40.4489643667888,40.3861894709885,40.4731093163653,40.4969378890364,40.5131026291817,40.5234920203291,40.5395299002315,40.4130106558354,40.4078758058599
480,40.5259038935401,40.3064474706455,40.3065047598332,40.3065498876691,0,1,3,2,40.3607193996413,40.3554208799887,40.3368194048826,40.3323693881567,40.3502335160564,40.3110376782207,40.3642940508876,40.3768202480442,40.4034446461166,40.4071646874142,40.3070839711834,40.4369644393135,40.4036379655396,40.3345199260148,40.382626630028,40.4283446627382,40.4894922184321,40.4957378506424,40.516592326664,40.3844424269083,40.3698608935773
510,40.465768973965,40.3065172180849,40.3065507239156,40.3066555892195,0,1,3,2,40.3404925514853,40.3375575145805,40.336813984092,40.3354591668272,40.3303158157568,40.3112745651992,40.3528092341013,40.3577852057414,40.3771325248642,40.3934479711214,40.3074740252574,40.396932377571,40.3815572371089,40.3263908279661,40.3301270966731,40.3614833143891,40.4226252896901,40.445822684253,40.4755731322082,40.3512860981151,40.3460911913416
540,40.4170970358058,40.306447625596,40.3064901500092,40.3065668177578,0,1,3,2,40.3444391876558,40.3465157217819,40.3477147044571,40.335926537065,40.3221780197102,40.3109135336068,40.3342585040573,40.3395811310805,40.3526612710727,40.3682322416193,40.3073521120783,40.3687147684167,40.3613692604813,40.3264161863907,40.3359960419132,40.3383436658522,40.3583138124253,40.3905870737124,40.4123874016364,40.3452255119323,40.3444767566339
570,40.3821370980921,40.3064274617184,40.3064706521736,40.3065526717106,0,1,3,2,40.3590979748382,40.3574226493051,40.3455388201152,40.3277847893004,40.3169502690074,40.3107086135084,40.3200557998715,40.3265827538509,40.3368744344615,40.3501891403734,40.3072694977321,40.3468694668695,40.3451699470531,40.3244068818474,40.3420005465938,40.3484770176287,40.349534886962,40.3592165576458,40.3629914281781,40.3583749969804,40.3597490502247
600,40.3608031547689,40.306385719825,40.306457488864,40.3064818646536,0,1,3,2,40.3599918296407,40.3524710282715,40.3352722005774,40.3216219065133,40.3107186875403,40.3106509791079,40.3125079855819,40.3162560170769,40.3233948083581,40.333129410895,40.3071759926512,40.3305531011327,40.3299940850748,40.3184239452812,40.3349281488107,40.3478041985905,40.3535137198388,40.3502013333168,40.3486166393166,40.3607201900635,40.3639962742001
630,40.3461261342044,40.3063558970987,40.3064575894585,40.3064830776482,0,1,3,2,40.3473834511118,40.3421208303371,40.3305217311308,40.319394721778,40.3081008546971,40.3105675932867,40.3094046270904,40.3128580282935,40.3176588222869,40.3185901832585,40.3069988395354,40.3209494744685,40.320296746835,40.312594612345,40.3237960445037,40.3392234377707,40.3513921419615,40.3474395643465,40.342634268736,40.3383130510311,40.3511020853945
