"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,41.5742767733753,40.3064896228672,40.3065215049407,40.3064124378218,0,3,2,2,41.4772364889569,41.5660015725899,41.5474132955517,41.0863221183515,40.5997232654835,40.3152561931759,40.975902182911,41.4736141426011,41.8775738891072,42.1494761032043,40.3197648314046,41.6704227768134,41.8915219408086,40.6893311539073,40.9935650213034,41.0277956957006,41.0384131449029,41.0593156703184,41.07441749805,41.6348372064357,41.4331467812993
210,41.2454974893645,40.3066805501535,40.3065252882636,40.3063850539371,0,3,2,2,41.1268713935325,41.0053973307362,40.6906466972138,40.4841951420345,40.5181852075922,40.3114755063652,40.6549815030669,40.8209969839178,41.511968968359,41.6718474537477,40.3161073056111,41.2915148707018,42.1562666538768,40.4899513171701,40.6344784465869,40.8168762151641,40.8568113787957,40.8839134705263,40.8984962080101,40.83057943429,41.1805973303808
240,41.2140342078424,40.306722119267,40.3064270822653,40.3063894158232,0,3,0,1,40.793575894223,40.7302706194729,40.5555048340956,40.4877197530041,40.3774957243709,40.9597720009619,41.0405570510867,41.14946064791,41.4649208986232,41.2188426851294,40.3140209410677,40.9527324784358,41.3104808696512,40.4639541011874,40.5264407914728,40.5576114196076,40.5851182962499,40.6383506091007,40.6644249382492,40.9770543604093,40.869993026849
270,41.0288249210435,40.3066498465196,40.3064398148257,40.3064314157385,0,3,0,1,40.816172745956,40.7561503419263,40.5601455673327,40.5146923988338,40.3229667731739,40.8520096393942,41.0054196852426,41.1577961151527,41.1549736020072,40.8744772910106,40.3140344719098,40.7309626202074,40.72202162211,40.4379967443175,40.4835724904301,40.5174499395071,40.5907771998636,40.6175688320968,40.6287441050114,40.9623199859871,40.8427170509585
300,40.757313455845,40.3066509219054,40.3064479836619,40.3063583718967,0,3,0,1,40.7383410054712,40.6946586065543,40.6213579739976,40.636259280022,40.3068827973239,40.9215085914277,40.9995068577234,41.0680142601268,40.8469838637971,40.6872560030743,40.3133738691689,40.644612512637,40.5866022829305,40.4021583997355,40.4352301368141,40.49242439653,40.5517725290622,40.5521145952607,40.552511812149,40.8078137808073,40.7488844547149
330,40.6342541317804,40.306609758333,40.3064386328935,40.3064442304482,0,2,0,2,40.6143463530208,40.5555872905792,40.4461146284227,40.4530471739614,40.3007183491709,40.9013519519966,40.9484177831386,40.9319022889224,40.6148238888599,40.6192120264199,40.3114448841229,40.6138610366112,40.5635548779165,40.4038636445336,40.4326962590769,40.4763282325694,40.5109180161906,40.4998385438159,40.5118614087974,40.6701294762255,40.6486672895784
360,40.5695538204236,40.30661765935,40.3064345947535,40.3061749730905,0,2,0,2,40.4725431476058,40.4272058391285,40.376789937166,40.3702191180019,40.3409079248357,40.4666274213798,40.7991375394724,40.854637948326,40.5636767991309,40.5547515060707,40.3116463631445,40.548076562059,40.5719909670951,40.3716635737313,40.389171376843,40.406911867351,40.4396968626976,40.4415471111251,40.4999144478564,40.5464698758404,40.5362058232214
390,40.4926730176208,40.3065278409943,40.306434798234,40.3063876340978,0,2,0,2,40.384503226041,40.3621861988021,40.3554061484959,40.3555944882962,40.3251337970905,40.5065927745372,40.5916688754165,40.6724935092735,40.527483074536,40.5131735874536,40.309249143541,40.5003549406117,40.5045261294572,40.3497012704058,40.3582568476851,40.3680059031142,40.3836434502081,40.3996008008096,40.4355935640751,40.4528947252205,40.4279071971177
420,40.486399772218,40.3065662820956,40.3064374150384,40.3064139551096,0,2,0,2,40.3492392667332,40.3473036539592,40.3486223004221,40.3481857096821,40.3134987003926,40.4190500093014,40.4675470560305,40.5020129124517,40.5252953712585,40.4806477409524,40.3087842950196,40.4391551720946,40.404156256532,40.3232734644047,40.3250349025858,40.3293958602256,40.3421701369748,40.3618975995968,40.3833332271252,40.3910986397818,40.3567475271807
450,40.4498664956579,40.3065314975486,40.306436144397,40.3064386581036,0,2,0,2,40.3533289071309,40.358940105581,40.3610393142796,40.3543522902948,40.3135810571737,40.3793214488672,40.3916728953057,40.4259809069842,40.5021773101492,40.4360018736248,40.3089373201688,40.3963541430178,40.3792089771548,40.3218182333565,40.3247744061211,40.3250295838941,40.3306308631239,40.348750424712,40.3603155700604,40.355580305817,40.3505093207953
480,40.4005001886244,40.306518693639,40.3064352726235,40.3063918131439,0,2,0,2,40.384335481914,40.382674515056,40.3765723432873,40.3545749276351,40.3086995918279,40.3579229973132,40.4044155018032,40.4125235401695,40.446557725791,40.3963188901907,40.3087013798554,40.3793505727757,40.3648501892714,40.3189891319244,40.3230917173229,40.3256394902841,40.3343892873332,40.3421574812027,40.3455693255458,40.3770278515948,40.3822727461827
510,40.3725446403643,40.3065180585648,40.306435979836,40.3063620728784,0,2,0,2,40.3728546714034,40.3650551042556,40.3572753625911,40.337599133966,40.3054175709859,40.3441722994692,40.3572580115535,40.3629764503457,40.4072253152727,40.3728537521199,40.3087381807483,40.3666739803355,40.3501289660993,40.3192690174086,40.3219332152008,40.3250886741148,40.3281369032863,40.3320786725538,40.3327594026681,40.3384090791034,40.3747046570082
540,40.3534231529866,40.3065433920392,40.3064347371796,40.3063674821173,0,2,0,2,40.3504952097119,40.3428552757164,40.3357059804375,40.3275295528672,40.3029386667296,40.3329968003893,40.3417092075237,40.3424811015888,40.3768602533736,40.3573825452758,40.3084470556915,40.3566164656063,40.337798148729,40.3123691112848,40.3154863257915,40.32028197952,40.3266225770897,40.3292963269297,40.3230196956412,40.326675959141,40.3610545963831
570,40.3311039096316,40.3065548737584,40.306435412872,40.3063736489024,0,2,0,2,40.325612166626,40.3230885838602,40.323649686834,40.3192660546057,40.3024895273397,40.3265025995992,40.3368040897711,40.3379299916946,40.3542592625655,40.3454872336995,40.3084085950464,40.3440939272635,40.3311839236402,40.3085297657146,40.3094822635275,40.312081440667,40.3151292081185,40.3169326294886,40.3164986059602,40.3221885318988,40.3316105026889
600,40.3207804125832,40.3065318188945,40.3064331132632,40.3063891115705,0,2,0,2,40.3175212231369,40.3171910961995,40.3174565851895,40.3148518392517,40.3017026044256,40.3168438471614,40.3318652599284,40.3322617453687,40.3389505716827,40.3348444895164,40.3083314393753,40.3340256643254,40.3249980503232,40.3081661742966,40.3092112686298,40.3101497245006,40.3108091287168,40.3119362434701,40.3133206850181,40.3192354451725,40.3183334740433
630,40.3186539676531,40.3065057612351,40.3064346254209,40.306415042038,0,2,0,2,40.3119992371351,40.3114230683696,40.3107601059943,40.3099252024185,40.3008175988885,40.3127101807442,40.3278826730904,40.3257295752421,40.3266851125917,40.3269219421826,40.3082428048687,40.3257363041951,40.3196345720715,40.3080261212546,40.3094848489023,40.3102592468643,40.3114495483578,40.3130095619358,40.3109264536395,40.3145795561058,40.3127703618913
