"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690919614173,40.3064529289339,40.3064376214533,40.306460567798,0,1,0,2,49.9684480254584,49.9559023420799,49.4146805553366,45.0340753645913,40.340405436605,48.2541780782855,49.0636126594342,49.5578352339131,49.7966864836626,46.4451671455181,40.3234249109434,44.6814174984717,46.684890465764,47.5959568458873,49.9689571861117,49.9690919556368,49.9690894910845,49.9672976881146,49.9440323478856,47.2138796140205,49.1387552055548
90,49.3243306437336,40.3063359046298,40.3064375931295,40.3059933590655,0,1,0,2,48.1041652762442,46.0996360686909,42.2135234948783,41.1325905204182,42.982180322641,47.9114560554698,48.335734614288,48.8355709352844,49.0730059487228,45.2674434244499,40.36341810954,45.3292709123958,47.8099478223088,41.1503132966015,45.0818951340386,47.9845905710728,49.403800380231,49.6634853055065,50.0064128972165,48.0341856611508,48.1529276083277
120,46.1348297050912,40.3064336423963,40.3064374958361,40.3064554499199,0,1,0,2,43.2916037650826,42.6843677047981,42.4617426965511,42.6706666624202,41.6623428290936,46.6601037808439,45.5675643190294,46.5044021379363,47.7892934738058,45.5681775714199,40.33203798326,45.5875304153388,46.1661352240755,40.9534841473597,41.2930475072755,42.3017388952999,44.2258827865158,45.5861605027913,49.6962640814011,47.5057986481721,44.2537680281424
150,43.7126785438759,40.3064966566769,40.3064365148293,40.3066431282887,0,1,0,2,42.1537238287268,42.1002120652886,42.061719772738,41.9254244349248,41.5189993548421,45.9183075170172,44.2869944796392,45.217972004805,46.2609665847185,46.0419178964408,40.3371298627259,46.2476304113245,45.9560509276945,41.2256854165341,41.2660498626282,41.3204209142127,41.5757804692544,42.000943131553,45.5085669761995,44.3993891020183,42.2574189535496
180,42.9734083324616,40.3064448283347,40.3064369792096,40.3064632904103,0,1,0,2,42.4001375253981,42.5777388486902,42.6647505507863,41.8946142019379,40.9696393597094,44.1682751869121,44.631294173909,44.2110465464146,46.7883141799698,45.7461134727644,40.3191388180715,45.7598412980092,46.1974981226417,40.6735836263197,40.8909298442414,40.9558249864265,41.0161137916497,41.1231251366058,41.6446722462187,42.0317489484908,42.3668395042096
210,42.8282505131848,40.306402932655,40.3064362781146,40.3064346760809,0,1,0,2,42.6734485796409,42.6075041617161,42.09375063296,41.3126632709818,40.9175212239946,42.0566199818345,43.7688816096904,43.4328960329295,45.4802400810431,44.8222532237581,40.3253207149397,44.6250776756847,45.8418610749716,40.9619348511759,41.0660872818522,41.0986517880948,41.169658039324,41.2495882691288,41.350978892798,41.8465199970476,42.698546074715
240,42.4071883043052,40.3064298674728,40.3064313332702,40.3065373453418,0,1,0,2,42.3998682050746,41.9181578687824,41.1329592970111,40.8785928076094,40.8311958342615,42.1012248427243,43.0504093111407,43.0242265369523,44.4605647832853,44.1385835017945,40.3201119815733,43.5825625745481,45.3548234619828,41.4314615441953,41.6716522181236,41.6221077331771,41.5777502560489,41.6040849045529,41.6371552858682,41.6905706183441,42.6525590417872
270,41.9284732579019,40.3064698818583,40.30646519117,40.3064480708241,0,3,1,2,41.1171598129191,40.8933253219634,40.7536469978739,40.7115385688641,40.5656028925562,40.3078162611245,41.5751994040855,41.6884622336539,42.8847446445364,42.7152518679844,40.318677076861,42.2885688595588,44.9989250361411,40.6971188139609,41.0015283898308,41.0341686081752,41.0035228767631,41.0817262387576,41.1700805361632,41.1652033758829,41.7848738966823
300,41.546217957318,40.3065633952163,40.3066164413978,40.3067355698354,0,3,1,2,41.1410312688895,41.118377818479,41.1282844715815,40.8896142977166,40.436447629815,40.3076541597643,41.3642657033084,41.2539215113682,41.6592562837187,41.5251200132666,40.3149857238784,41.1764902296938,42.2428304041695,40.4977947302249,40.6691239543248,40.9467875121504,41.0286986583407,41.0166094697443,40.8907995848661,40.696729641493,41.2862310431393
330,41.2451444347789,40.3066462513905,40.3064240802572,40.3063414332528,0,3,1,2,41.0642940892618,41.1113110711539,41.0863287427828,40.8746572580381,40.3942756178179,40.3044842035116,41.0025247032156,40.9401232013243,41.1115382057632,41.1324318192529,40.3179582819708,40.8830859927107,41.1417003969057,40.4301405496505,40.446060682337,40.5928197890455,40.8529510737638,40.9033618770481,40.64339232964,40.705566182998,40.9775486646175
360,40.9266569483713,40.3066513906351,40.3064870317317,40.3063482360792,0,3,1,2,40.780983521776,40.8867111248809,40.8324036476278,40.6523345638808,40.3773765819719,40.3092225965692,40.7495245404598,40.7503369110449,40.8278871858924,40.8374721878121,40.313904411329,40.6977652790012,40.8613784742264,40.4226550186376,40.4625326598799,40.4715412866804,40.5071532336045,40.5572145945497,40.5689035265181,40.6043889975414,40.6763287877255
390,40.7891983295588,40.306629494578,40.3064197406759,40.3063515600058,0,3,1,2,40.6282170444164,40.5564594467197,40.4675731000653,40.43392951996,40.3622564225261,40.3070423585236,40.5053547265676,40.5747927581519,40.6019957313231,40.6772480795884,40.3130408025988,40.6671390534213,40.7184114872244,40.416354321166,40.4618386854385,40.4983508744808,40.5256542845519,40.5301431599134,40.5187992427037,40.6514492811714,40.6799609983718
420,40.6581082829059,40.3066671580238,40.3064555075794,40.3064259978154,0,3,1,2,40.4464325566474,40.437688195867,40.4431168934088,40.428595406012,40.3415727231193,40.3077860041518,40.3839618932382,40.417807974927,40.4824959205696,40.5662948670717,40.3125439703238,40.5638419848748,40.5832531765231,40.3898881461515,40.4362527269735,40.4762439140057,40.5166784415371,40.5126251125036,40.4649321171175,40.5153475676229,40.484325851416
450,40.5371329124456,40.3067046636726,40.3064508576243,40.3064130173835,0,3,1,2,40.4500932691989,40.4445810334239,40.4405914857511,40.4262112263153,40.3315898612815,40.3076621104274,40.3711378592967,40.374080301821,40.3994883868893,40.5079070698278,40.3117684496831,40.4958875380287,40.4973855333167,40.3449201357966,40.3729853957877,40.4004285480157,40.4090854881169,40.4155822524358,40.4267214759771,40.4282616459866,40.463729138204
480,40.468044000826,40.3066425664007,40.3064466636591,40.3064077027958,0,3,1,2,40.4358782226345,40.4308452378238,40.4132659461978,40.3881220899026,40.3218224655838,40.3071527240454,40.3590945197679,40.3608666354955,40.374805186764,40.4488092380357,40.3114765392449,40.4423880270629,40.4405105334389,40.3338475625436,40.3466702173345,40.3547320921112,40.360160215356,40.3707628210876,40.3830948481324,40.4030899786078,40.4413599310572
510,40.409608452013,40.3066490592994,40.3064446399288,40.3063584708106,0,3,1,2,40.4037653085819,40.386490584641,40.3688761988988,40.3438007504535,40.3159027167076,40.3072841139436,40.3523369040955,40.351863891543,40.3575918803486,40.4046018467067,40.3108450983812,40.3977063624043,40.3999954273238,40.3263747585844,40.3352333349732,40.3403352728837,40.3446323793697,40.3490108323779,40.3555544091774,40.3553509218539,40.4091781596555
540,40.3713338599965,40.3066930460452,40.3064577069368,40.3063892743229,0,3,1,2,40.352991823346,40.3397916292333,40.3316623295842,40.3268272559814,40.3090567713417,40.307140200182,40.335734232855,40.336438802121,40.3480954828996,40.3681880704051,40.3109533383856,40.3615445447479,40.365531094333,40.3147290103767,40.3192545370539,40.3228805351937,40.3280583453177,40.3309644008304,40.3346648287339,40.3426044059497,40.371909295591
