"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.1555136254272,40.3064287215784,40.3064713970249,40.3064596337573,0,2,2,1,44.877341124272,43.649653405207,42.5015431070361,42.2328340488541,43.0430028098201,40.3259499579294,41.6914199862524,41.6851081539163,41.7669376668315,46.5175456904319,40.3160089560175,46.8474451576915,48.0285466202425,40.6656961119903,40.7777793506291,40.9349844304038,41.7281935181524,42.8988999199454,48.8864700768415,45.4824928212893,45.4599747069013
150,42.9170886065215,40.3065565025274,40.3064049576602,40.3065021680225,0,2,0,3,41.7660110686096,41.700563993314,41.8397283794332,41.4847283831602,40.8102934233071,43.6083676992713,42.7696720084228,42.9152311643609,44.0016926326221,45.0120939980603,40.3367242414145,44.6258835879024,45.9262143144055,41.1962444089648,41.2632010314079,41.3381415665738,41.370070183654,41.4358938136514,42.4528198713174,44.5274670091927,42.0072104925421
180,42.2040923669009,40.3065565438806,40.3064435719872,40.3062979147808,0,2,0,3,41.5186507508877,41.5449173355998,41.5311672899376,41.0714018938263,40.8684115973218,41.1094298624553,42.7221363015197,42.9068835082184,43.5414352002222,44.1374338775345,40.3189449060426,43.3991507819816,45.2285670836836,40.7315100293939,40.9019326867012,40.948188317662,41.0329556539968,41.0688066835895,41.1251036889691,41.1139024970128,41.4964519013849
210,41.936616953415,40.3064490538254,40.3064461191718,40.3065921935091,0,2,0,3,41.5199358795241,41.4266258958227,41.0641457931968,40.8322529526658,40.6072396567017,41.356239346844,41.8744881162955,42.2579720693253,42.5052910895315,42.4522737092072,40.3144866659179,42.0867794269649,42.8234157929574,40.568262125452,40.6404802405952,40.7704342364559,40.9081990709847,40.939634848919,40.973477012194,40.8421805336235,41.6380051932113
240,41.483973050706,40.3065328854523,40.3064333398501,40.3065771835398,0,2,0,3,40.9044064561779,40.7424311753612,40.620997265907,40.6047952730274,40.5273979979803,40.9046655720096,41.2972123218041,41.4025506738004,41.6590211370112,41.9414695083966,40.3135630865033,41.7140838757095,41.9679498354379,40.6004663905735,40.650540745709,40.7260531726433,40.7765915092704,40.8498837449293,40.8875598523119,40.7682077626457,41.022399848716
270,41.1958878917048,40.3065006049247,40.3064078883114,40.3065053052231,0,2,0,3,40.5743086230697,40.5430061898077,40.5208708466877,40.4879488342628,40.4299822756643,40.6611157255658,41.1119734626172,41.166549051798,41.3074447016325,41.6627168943718,40.3109126721818,41.3031015413616,41.5323107889556,40.5659734458107,40.6716085519358,40.7307113577486,40.7905143017354,40.885444006548,40.9197206201754,40.6432310218849,40.643241827731
300,40.9056918936744,40.3065053789414,40.306433471393,40.3064934863209,0,2,0,3,40.5351532557164,40.5260523689855,40.5523617006314,40.5143236403681,40.3756344128236,40.4831346499593,41.0014228864461,41.0188094219362,41.004677048249,41.3645996277178,40.309881939494,40.9761858481358,41.1225050710749,40.4963271653838,40.6690540378646,40.7670498027235,40.7963593800053,40.810301689931,40.7501069069309,40.5267462275243,40.5421400841111
330,40.7473871376491,40.3065489652402,40.3064401753261,40.3065200304747,0,2,0,3,40.4878478229794,40.4944155173052,40.4943264522872,40.4394224349119,40.3612124585642,40.4685934781486,40.7491286304806,40.8301916049358,40.7765093054544,41.0681245322734,40.3100775220306,40.9088583439922,40.9029649588777,40.4400069019922,40.5799330493681,40.6979154756085,40.7583668982406,40.6882450165575,40.658224634021,40.4617237232934,40.490347286006
360,40.6326375985898,40.3065458565581,40.3064365845682,40.306467344054,0,2,0,3,40.494706176503,40.4986849395286,40.4716954038531,40.420967667799,40.3465266600141,40.4316638065565,40.5812928309894,40.6340188467008,40.634336585827,40.8482004033292,40.3096093958955,40.7477176590192,40.7271373727891,40.3986607295193,40.5010484840552,40.5991978297878,40.6824725821501,40.572495347003,40.5984587979537,40.4762206598273,40.4915129780644
390,40.5439101051789,40.3063559661566,40.3066088910152,40.3063025274897,0,3,3,3,40.483818179252,40.477706688728,40.4413419943028,40.3917896104505,40.324665571372,40.3240128732026,40.3195566770172,40.3516767145133,40.4188365463247,40.6414971393604,40.3149495850714,40.586724266178,40.5696185056464,40.336552642259,40.3989846177256,40.4879375506842,40.5429622058208,40.4963858929135,40.4919675984471,40.4382699377175,40.4727383695411
420,40.4958588200412,40.3077862606612,40.3070776366419,40.3080099647148,0,3,3,3,40.4121467755914,40.4056509368562,40.3758642119354,40.3460333140793,40.3062509055521,40.303838524647,40.3204338220704,40.328924143997,40.3606859380355,40.4806597667454,40.3088376513077,40.5076674954011,40.461195658524,40.3295867538202,40.3550291997163,40.3969226223082,40.4519364754177,40.4307735643431,40.4079334405748,40.3892431613155,40.4129623880967
450,40.4432700012981,40.3067549229579,40.3067753353005,40.3067321064848,0,3,3,3,40.3522006397386,40.3368749085922,40.3242008579175,40.3182348528926,40.2989565124079,40.3098420736397,40.3411910180604,40.3340002239037,40.3350427342412,40.4247057177326,40.3118509983325,40.400844322812,40.3847876030116,40.320318393857,40.328572708482,40.3510964210504,40.3983114739846,40.4006956744029,40.361754696935,40.3422959235377,40.3611979626723
480,40.3763869553581,40.3067116568355,40.3066694246284,40.3066503249647,0,3,3,3,40.3329395614029,40.3253573919024,40.3173700615742,40.3136382130273,40.2969248086591,40.3132354219669,40.341613629623,40.3355728123923,40.335092746257,40.3485709870384,40.3109953278397,40.3753058417848,40.3580178119506,40.3128599257396,40.3177940023774,40.3231805734854,40.3343136940781,40.3504361511924,40.3209598570568,40.3290754113717,40.3384192441915
510,40.3435096278955,40.3067815175901,40.3065804358142,40.3067280209093,0,3,3,3,40.316320355837,40.3101941436271,40.3083226948957,40.308577107725,40.2928186269585,40.3097890530087,40.3164840555495,40.3160096347728,40.3194560502771,40.3278941309693,40.3106629808371,40.3445865601048,40.3323201344062,40.3063043811076,40.3074193095624,40.3086913626043,40.3115393334923,40.3203733642066,40.3119822078769,40.319931914323,40.3210993101212
540,40.3263713606864,40.3065803417177,40.3064730960011,40.3065082812494,0,3,3,3,40.3099750985146,40.3082445723924,40.3081946234418,40.3083274711144,40.2918270031377,40.311350937244,40.3086416853204,40.3084441490585,40.3120621165872,40.3169090807316,40.3108265991433,40.3195507393387,40.3157786728381,40.3046057267201,40.304911921396,40.3067466822726,40.3061286049604,40.3062139143819,40.3086969535754,40.3129168669043,40.3123417392377
570,40.3138719809761,40.306498512334,40.3064903830628,40.3062658955285,0,3,2,0,40.3133594057897,40.3107624690358,40.3093871798731,40.3098343291336,40.3053119970513,40.3070525322092,40.3072888401123,40.3086944305527,40.3128763885811,40.3129332993133,40.3105705634967,40.314495380447,40.308212450354,40.3040632683347,40.303726467412,40.3050072524086,40.3054320557197,40.305143696121,40.3075217104948,40.3147625642889,40.3167173625323
600,40.3073652518645,40.3065072684042,40.3064470049719,40.306366532369,0,3,2,0,40.3098200422027,40.3088461333624,40.3084388623036,40.307201541673,40.3259692187293,40.3096957660485,40.3057751762135,40.3077033453246,40.3105759208299,40.3090029992168,40.3105534137123,40.3098668222107,40.3067737476547,40.3039140220773,40.3037566664539,40.303625340546,40.3037887462229,40.3036394282093,40.3057548800202,40.3110760552193,40.3112359661982
630,40.3049971476725,40.3066559871074,40.3064434593195,40.3065767188697,0,3,2,0,40.3055177227451,40.3053882162703,40.3059633850973,40.3052617466826,40.3052673434193,40.3080391180963,40.306363412836,40.3069775638356,40.3069574287647,40.3069845485254,40.3106955226319,40.3063434715973,40.3062806879491,40.3043294103365,40.3044059586142,40.3033984154966,40.3030903527602,40.3030761186785,40.3041617920681,40.3077240421396,40.3061780129913
