"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690799658764,40.3064440504359,40.3064379927348,40.3064500915186,0,1,1,2,49.9689693705857,49.9690615271227,49.8746255325056,45.8239531495026,40.3404769932184,40.3233954100323,45.9234343473019,47.8470870095515,49.6771261283747,46.2537068508207,40.3234393962478,44.4639600142289,46.373463427137,46.9825456358555,49.9619339577099,49.9690798901962,49.9690800832921,49.9690719351905,49.9668499865314,47.5396695026077,48.5392174540724
90,49.3799376553671,40.3064538115954,40.3064495966655,40.3061094262053,0,1,1,2,48.7377204098027,47.1065531620623,42.7346429034493,41.1380658807849,43.0528906642628,40.4087162937921,42.4285810493063,43.5636598724808,46.5384311954071,45.2866528535422,40.3645897503261,45.4162799789314,47.8793930190787,41.1100954866219,44.5886685950032,47.8938771574827,49.4549833246049,49.7924126563143,50.0279530055444,47.880349735264,46.9765490189166
120,46.224077378662,40.3064319161405,40.3064417927029,40.3064499729451,0,1,1,2,43.5666470887539,42.8318551215312,42.3928318844032,42.5679407907857,41.7422502696693,40.3363365968352,42.2986221417967,42.350501382847,43.1737413372616,45.6403400245219,40.3315595369925,45.7228421774233,46.1874874320539,40.9475466884014,41.2474079255387,42.1925963152114,44.1858253268484,45.6077376023775,49.7825225340671,47.431194221136,44.6113429197108
150,43.7925618407811,40.3064643462345,40.3064560931975,40.3066138068279,0,1,1,2,42.1066736455001,42.0425554673269,41.9920571347473,41.8977523804864,41.5707030973793,40.3249151752913,42.0851522380881,42.4839043202007,43.0184217374497,45.2670899813102,40.3374616816427,45.7610777907726,45.7569664097754,41.245363329571,41.308714091824,41.3577742340522,41.5989918028256,42.0301833091118,45.6938412016038,44.7826472637716,42.2374039518384
180,43.0191336192581,40.3064603314159,40.3064559118196,40.3064785692071,0,1,1,2,42.2461960632449,42.4170953148617,42.5126739420832,41.9111191449741,40.9740671961631,40.317080572655,42.2210607620434,42.7029606347566,43.5777531173854,43.6030206828755,40.3200292428314,44.8695318655236,45.7241071745905,40.6657190661839,40.8963404505579,40.9722299442659,41.0298315776404,41.1284051157586,41.6967577544026,42.0493753892714,42.2498326310659
210,42.8569225527344,40.3064345931987,40.3064657670962,40.3064656603351,0,1,1,2,42.4687782839249,42.4939875376,42.1819693801683,41.3970640817517,40.8993255207502,40.3155486440212,41.7915371662451,42.0101536986581,42.7950746346548,44.3447474285117,40.3248040953436,43.7362325116288,45.9030052319892,40.9053707888681,40.9626416852301,41.0260049053694,41.1247161761098,41.205716547819,41.3149482796558,41.7443471878224,42.4791869386551
240,42.3429492752751,40.3064596891789,40.3064374884597,40.3066289308994,0,1,0,3,41.972462551292,41.5889268888506,40.9820447807824,40.7336348636568,40.7576180945709,41.2669799981161,42.2985974626052,42.2998467025931,42.7104386224345,44.4644017520442,40.317205786531,43.6630708457735,45.3291191439489,41.3169901488359,41.5703562893453,41.5402802688185,41.4988893731246,41.5351761127325,41.5984041797408,41.3207764402838,42.1465523137569
270,41.7685567514805,40.3064625010117,40.3064406724164,40.3064820550789,0,1,0,3,40.8129605183635,40.7150280909287,40.6879766711314,40.5999800785703,40.7436910859232,41.09816591595,42.1795139790649,42.1579696854912,42.171782177505,43.1929815789459,40.3111341470921,42.9578722669128,44.012994397765,41.2730151188174,41.6079352961,41.6606166698994,41.655108491487,41.6521013067803,41.6748175466138,41.0531116634394,41.037047666403
300,41.4822126945721,40.306435259324,40.3064241791932,40.3066426348672,0,1,0,3,40.7421499497883,40.705151846816,40.6712037478407,40.6189071449554,40.6413476960226,40.5783124391954,41.9466553791142,41.9192193254152,41.7931586682503,42.8187012146278,40.3122405753836,42.4900804325968,43.7240189099151,41.0672695283334,41.4223731637535,41.5247330380486,41.554986877931,41.5055996956623,41.5755762280121,40.6878092857257,40.8132659730611
330,41.3997899792468,40.3064535867095,40.3064313901064,40.3065937434608,0,1,0,3,40.7272057557299,40.6828530737799,40.6080857076151,40.5781663678863,40.6131168258814,40.7994148594536,41.4360970512206,41.5727991889537,41.3830477343942,42.5222991316336,40.3095367773456,42.077690298318,43.1118334643782,40.7001266308478,41.1597159422163,41.3576990456832,41.3566847288268,41.2705161940344,41.3216318934535,40.7270033335848,40.7370203190962
