"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690826630253,40.3064375041141,40.3064375041322,40.3064375041307,0,0,0,0,49.9690826630332,49.9690826630347,49.9690826630228,49.9690819141991,49.8991624598323,47.8430846006897,49.9690819152366,49.9690826630588,49.9690826630907,49.9690826630808,47.8430408865251,49.9690826630658,49.9690826630172,49.969081940126,49.9690826630088,49.969082663025,49.9690826630282,49.9690826630304,49.9690826630271,49.9690826629853,49.969082663033
90,49.9690826630002,40.3064375041419,40.3064375041345,40.3064375041359,0,0,0,0,49.9690826629973,49.9690826629969,49.9690826629475,49.9690802867941,49.6112322678968,46.1464041658432,49.9690802900187,49.9690826629315,49.9690826629734,49.9690826629807,46.1462684383856,49.9690826629941,49.9690826628205,49.9690803726348,49.9690826629547,49.9690826630004,49.969082662999,49.9690826629974,49.9690826629774,49.9690826628029,49.9690826630046
120,49.9690826629915,40.306437504135,40.3064375041317,40.3064375041299,0,0,0,0,49.9690826629901,49.9690826629895,49.9690826628881,49.9690781161777,49.2805009202267,45.0350297381935,49.969078122253,49.9690826628828,49.9690826629776,49.969082662977,45.03433040907,49.9690826629956,49.9690826625283,49.9690782852915,49.9690826628955,49.9690826629916,49.9690826629906,49.9690826629889,49.9690826629365,49.9690826624419,49.9690826630047
150,49.9690826629997,40.3064375041339,40.3064375041326,40.3064375041327,0,0,0,0,49.9690826629991,49.969082662999,49.9690826628375,49.9690757777353,48.9676464350746,44.325908441428,49.9690757872027,49.9690826628353,49.969082662995,49.9690826629957,44.3257223243857,49.9690826630189,49.9690826621306,49.9690760391531,49.9690826628449,49.9690826629998,49.9690826629995,49.9690826629984,49.9690826628971,49.9690826619803,49.9690826630209
180,49.9690826630018,40.3064375041338,40.3064375041331,40.3064375041336,0,0,0,0,49.9690826630015,49.9690826630015,49.9690826627778,49.9690735266152,48.6791857744428,43.8335918186856,49.9690735394787,49.9690826627772,49.9690826629994,49.9690826630001,43.8333989236067,49.969082663031,49.969082661594,49.9690738786881,49.9690826627866,49.9690826630018,49.9690826630017,49.9690826630003,49.9690826628346,49.9690826613569,49.9690826630305
210,49.9690826629992,40.3064375041329,40.3064375041326,40.3064375041319,0,0,0,0,49.9690826629991,49.9690826629989,49.9690826627163,49.969071488945,48.4304890735927,43.5008749561896,49.9690715051908,49.9690826627171,49.9690826629976,49.9690826629968,43.5006261098884,49.9690826630343,49.9690826608913,49.9690719242626,49.9690826627273,49.9690826629992,49.969082662999,49.9690826629967,49.9690826627472,49.9690826605491,49.9690826630347
240,49.9690826629994,40.3064375041329,40.3064375041324,40.3064375041327,0,0,0,0,49.9690826629992,49.9690826629993,49.9690826626633,49.9690696975139,48.2280385543477,43.2862785713822,49.9690697170237,49.969082662663,49.9690826629982,49.9690826629987,43.2859582789357,49.969082663042,49.9690826600635,49.969070217814,49.9690826626763,49.9690826629995,49.9690826629994,49.9690826629969,49.969082662647,49.9690826595939,49.9690826630401
270,49.9468509905491,40.3064404785196,40.3064382245995,40.3064399884004,0,2,3,3,49.4631461729295,49.9590099686652,49.9690257179262,46.5928268375484,40.3138533790272,40.2976506341454,42.7159481388272,44.3878094283122,47.9809885518306,44.9885485857294,40.3042759023862,43.3272461860275,45.4940681093295,44.1482732749271,48.7852492869113,49.8174799295838,49.960496973672,49.9682645092072,49.9690641499903,46.6375981679427,45.7241889243097
300,49.9437471829134,40.3067642673541,40.306446643308,40.3063596073293,0,0,0,0,49.2090945150044,49.9395201199916,49.9671100958136,48.3720169019915,44.6044738328388,42.9279952155935,45.9833909380737,46.3750895505254,46.6424052899126,44.760144180908,43.2054884669781,44.4521751199597,44.5044666232595,45.7299498029962,49.1317983250357,49.8581380412418,49.9645197820356,49.9660625978283,49.9622299025533,45.6459425655495,45.4017622481184
330,49.7184794036428,40.3062951183637,40.3064093561573,40.3065465877254,0,2,3,3,47.666349637543,49.6322908577552,49.9406709262673,44.7736791875918,40.3079752999199,40.2968789607952,42.4314359288006,43.276648849941,45.2166619295647,43.6110029951732,40.3039173468316,43.5526029775286,42.1700265621635,42.3893480949199,46.5446694678978,49.0400040204291,49.8459959405995,49.9458204269959,49.8778670017209,42.4895375463917,44.3911940901563
360,46.7714965842334,40.306325036785,40.306202830893,40.3061240769441,0,2,3,3,45.7356255670831,44.7982898650235,42.3904578363267,40.6252197012044,40.2862452391582,40.3074407733695,41.2439862633938,42.0825627967549,43.6739673121135,43.880002737898,40.3074163355522,44.0238199143032,42.7733173793222,40.517198948969,41.6215888294419,43.7096582503296,46.5417274496742,48.6383905050301,49.5229810797753,43.1932693833549,46.0424770192218
390,42.6387481952333,40.3067944544623,40.3068061774571,40.3066349776305,0,2,3,3,42.0689155900212,41.863827757785,41.9349237000372,41.8712601782075,42.57058384147,40.335301350434,40.8406804610588,40.9114731341212,41.0013294084399,42.6193225197756,40.3209577970026,43.321469471966,43.0425951179022,40.5510334957582,40.6026181994957,40.8284645707849,41.5910150483922,42.585001923325,48.1247631733072,42.9467299921555,42.4145967432822
420,41.4691460701945,40.3064982017772,40.3065698132252,40.3068026981223,0,2,3,3,41.3201263270123,41.3326434089925,41.3487313903185,40.9010267017844,41.0923994468561,40.3052382097355,40.8917397822537,40.9808090440574,41.2037824927202,41.4038673293231,40.3153755124998,41.9627172605628,42.7581278546342,40.5303064115316,40.5694711821236,40.6123164550658,40.6686288468795,40.7692683724131,42.6022052241177,41.277353196122,41.3823169701631
450,41.5487406043667,40.3067666578268,40.3067383070859,40.3068179553969,0,2,3,3,41.0910694920403,41.0347677239378,40.9029570633574,40.7238007419275,40.3074052101654,40.3178380287653,40.8362330942965,40.8941289661505,41.1321960813695,41.3028769358482,40.3177403038325,41.2756125857291,42.1351575772771,40.5441954859122,40.6088422010509,40.6667668454043,40.6994045958092,40.7544515378791,40.8443491604367,40.8965485279865,41.1566497553849
480,41.2367802465562,40.3065665691706,40.3065391375122,40.3066519166917,0,2,3,3,40.8618627537942,40.7399543764895,40.6299965997431,40.5887174610181,40.5025696230411,40.3130860500878,40.608723979157,40.7263327722077,40.9799230347862,41.1109917051339,40.3125233380565,41.1309862073507,41.2695776182444,40.5804688146689,40.5975685993481,40.6550691270756,40.6746645461806,40.7031246576647,40.7236617520415,40.7971469132102,41.023645359171
510,41.3037538696709,40.3064357406719,40.3063408622911,40.3065017065835,0,0,0,0,41.1747648854507,41.143446157121,41.1466880664728,41.195374347467,41.3154625060059,40.9724941371946,41.1361114785554,41.0799752330943,41.1776046741417,41.1906952251532,41.1697207111909,41.1808693540492,41.1396004140619,41.3008033394498,41.2156665788583,41.2178969707678,41.1650149056964,41.1692486282634,41.1139335290415,41.2351575907763,41.2871039369996
540,41.3385553380622,40.3064802534806,40.3064509357159,40.3064701803711,0,0,0,0,41.2557106494795,41.2470434790087,41.242956214252,41.2542210753416,41.2834416508079,41.1333555808034,41.2502291784464,41.2255129482136,41.2159775668896,41.2248349353213,41.1803414378966,41.2227764214311,41.2075177247566,41.3532570071621,41.3400223301273,41.3448408208674,41.3548958962674,41.3479953389665,41.3395943500238,41.2932218912322,41.284022146527
570,41.3336612261442,40.3064739939228,40.3064754243165,40.306493973699,0,0,0,0,41.2835459535909,41.2795519613479,41.2737054442491,41.2663148078763,41.2526274192914,41.0997987983469,41.2546639475228,41.2440320065787,41.2458484884581,41.2272287061159,41.2498067391023,41.2305055690817,41.2297412143169,41.3412990371983,41.3382316167184,41.3376134557535,41.3567490323121,41.3552483587373,41.3529666524459,41.2959650277944,41.296773532686
600,41.3388489793142,40.3064312517363,40.3064289343191,40.306457345846,0,0,0,0,41.3090072450017,41.296113953683,41.2880907122296,41.256524436721,41.2468951139077,41.1378973479524,41.2597282026738,41.2583448096694,41.2528279352988,41.2390112747013,41.1390363600873,41.2392850324282,41.2390127525794,41.3345155520491,41.3377555592584,41.3385011464075,41.3460231645976,41.3469167606194,41.3478503408223,41.306080287505,41.3075007747577
630,41.3479854857839,40.3064472347792,40.3064368980476,40.3064589648476,0,0,0,0,41.3104819812689,41.3013474083391,41.2866051298067,41.2645159299222,41.2510508977225,40.9119168810801,41.2778923848575,41.2669229497317,41.2566703245204,41.2454549479343,40.7866412438076,41.2479283325388,41.2501861077094,41.3317643574829,41.3410950101274,41.3446299176069,41.3455478916117,41.3367681502173,41.3407049178787,41.3170302715283,41.3097413896483
