"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690799658764,40.3064440504359,40.3064379927348,40.3064500915186,0,1,1,2,49.9689693705857,49.9690615271227,49.8746255325056,45.8239531495026,40.3404769932184,40.3233954100323,45.9234343473019,47.8470870095515,49.6771261283747,46.2537068508207,40.3234393962478,44.4639600142289,46.373463427137,46.9825456358555,49.9619339577099,49.9690798901962,49.9690800832921,49.9690719351905,49.9668499865314,47.5396695026077,48.5392174540724
90,49.3799376553671,40.3064538115954,40.3064495966655,40.3061094262053,0,1,1,2,48.7377204098027,47.1065531620623,42.7346429034493,41.1380658807849,43.0528906642628,40.4087162937921,42.4285810493063,43.5636598724808,46.5384311954071,45.2866528535422,40.3645897503261,45.4162799789314,47.8793930190787,41.1100954866219,44.5886685950032,47.8938771574827,49.4549833246049,49.7924126563143,50.0279530055444,47.880349735264,46.9765490189166
120,46.224077378662,40.3064319161405,40.3064417927029,40.3064499729451,0,1,1,2,43.5666470887539,42.8318551215312,42.3928318844032,42.5679407907857,41.7422502696693,40.3363365968352,42.2986221417967,42.350501382847,43.1737413372616,45.6403400245219,40.3315595369925,45.7228421774233,46.1874874320539,40.9475466884014,41.2474079255387,42.1925963152114,44.1858253268484,45.6077376023775,49.7825225340671,47.431194221136,44.6113429197108
150,43.5650452283707,40.3065711856104,40.306436055507,40.3066346209135,0,3,0,2,41.9755468256235,41.9392478059636,41.9190905289361,41.5553122014116,41.0623873685905,43.2133524596027,43.1342251917535,43.4229030863184,44.6680575294141,45.7777412759745,40.3439507559777,45.3087669938442,44.9996822746046,40.9567150917557,40.9646719506379,40.991998990791,41.1345029271757,41.3927705353693,43.5398635582213,44.4519455923525,42.1239014785616
180,42.9545657827788,40.306408929316,40.3064431944368,40.3064719367161,0,3,0,2,42.1541589289165,42.5770301373221,42.8107897602469,42.230058713951,40.7390234157337,42.7718881540124,43.2996184419712,44.0337306948356,44.3853361279419,43.1781583956124,40.3232071713919,42.4991090666226,43.7408317884125,40.7130246651558,40.8533958391786,40.8609483514366,40.8859967443952,40.9511924198782,41.0753525174129,42.2464282644348,41.9687326624753
210,41.9064729983611,40.3066732246942,40.3064303420741,40.3063408440525,0,3,0,2,42.2191244261978,42.5181856307393,42.4222907342518,41.3054984940852,40.7131427422254,41.9301801393944,42.7631215349146,43.0585241650944,43.5826028991311,42.1168497852548,40.3231423116757,41.9838571526157,43.0941259278725,40.5937212615448,40.7308847678869,40.8308100622852,40.8837569803243,40.9213762714849,40.9379013264848,41.4531504306133,42.0147440431378
240,41.9020045241037,40.306676082377,40.3064354545002,40.3063427968612,0,3,0,2,42.0610409955467,42.0296315493176,41.6944774691161,40.5978265925303,40.4746883123848,41.3681442896757,42.2310980505882,42.5720297660422,42.9078895387609,41.5353931476303,40.3210146119311,41.4047308938238,42.0760395228965,40.6186933951878,40.6454637558545,40.6640236257278,40.6979384825592,40.7867312957445,40.825272028396,41.4148797883618,42.028354102654
270,41.7435749153676,40.3067135342362,40.3064312942082,40.3063531927423,0,3,0,2,41.5596699542962,41.4153319402645,40.5589632629208,40.4598196737195,40.4216715768627,40.9580549686586,41.5195590123985,41.8511957668427,41.9466789095365,41.2076133326683,40.3168517263905,41.1241767360451,41.5719982141929,40.5451873006584,40.6114133675881,40.6482443338598,40.6980918518806,40.7599492951323,40.7904031820185,40.9667157989671,41.558280204466
300,41.304113585053,40.3066793593263,40.306433829207,40.3063892312913,0,3,0,2,40.7487664380364,40.5876422275199,40.4925287221948,40.4792329151595,40.387546649546,40.7989377459201,41.1917982922636,41.3541925795393,41.2637684126902,41.025465375904,40.3160323563127,40.9710158257079,41.0856259331099,40.4375011524134,40.4611151327165,40.5364422371753,40.6745838541354,40.73327723034,40.7164389499722,40.7496500580133,40.8600879924359
330,40.8583348963359,40.3067056158639,40.306433835754,40.306396628091,0,3,0,2,40.5487323359367,40.5358880725791,40.5208347696549,40.5174120212965,40.3460904783449,40.6018808367648,40.9075812661555,40.9934992364128,40.9085210198727,40.9115144038305,40.3138791462728,40.8213869795834,40.6950465288199,40.3921832353454,40.4261392497355,40.4777721677774,40.5292825105145,40.5445619089576,40.5578530470185,40.5745728404658,40.5768435759518
