"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690919614173,40.3064529289339,40.3064376214533,40.306460567798,0,1,0,2,49.9684480254584,49.9559023420799,49.4146805553366,45.0340753645913,40.340405436605,48.2541780782855,49.0636126594342,49.5578352339131,49.7966864836626,46.4451671455181,40.3234249109434,44.6814174984717,46.684890465764,47.5959568458873,49.9689571861117,49.9690919556368,49.9690894910845,49.9672976881146,49.9440323478856,47.2138796140205,49.1387552055548
90,49.3243306437336,40.3063359046298,40.3064375931295,40.3059933590655,0,1,0,2,48.1041652762442,46.0996360686909,42.2135234948783,41.1325905204182,42.982180322641,47.9114560554698,48.335734614288,48.8355709352844,49.0730059487228,45.2674434244499,40.36341810954,45.3292709123958,47.8099478223088,41.1503132966015,45.0818951340386,47.9845905710728,49.403800380231,49.6634853055065,50.0064128972165,48.0341856611508,48.1529276083277
120,46.1348297050912,40.3064336423963,40.3064374958361,40.3064554499199,0,1,0,2,43.2916037650826,42.6843677047981,42.4617426965511,42.6706666624202,41.6623428290936,46.6601037808439,45.5675643190294,46.5044021379363,47.7892934738058,45.5681775714199,40.33203798326,45.5875304153388,46.1661352240755,40.9534841473597,41.2930475072755,42.3017388952999,44.2258827865158,45.5861605027913,49.6962640814011,47.5057986481721,44.2537680281424
150,43.7126785438759,40.3064966566769,40.3064365148293,40.3066431282887,0,1,0,2,42.1537238287268,42.1002120652886,42.061719772738,41.9254244349248,41.5189993548421,45.9183075170172,44.2869944796392,45.217972004805,46.2609665847185,46.0419178964408,40.3371298627259,46.2476304113245,45.9560509276945,41.2256854165341,41.2660498626282,41.3204209142127,41.5757804692544,42.000943131553,45.5085669761995,44.3993891020183,42.2574189535496
180,42.9734083324616,40.3064448283347,40.3064369792096,40.3064632904103,0,1,0,2,42.4001375253981,42.5777388486902,42.6647505507863,41.8946142019379,40.9696393597094,44.1682751869121,44.631294173909,44.2110465464146,46.7883141799698,45.7461134727644,40.3191388180715,45.7598412980092,46.1974981226417,40.6735836263197,40.8909298442414,40.9558249864265,41.0161137916497,41.1231251366058,41.6446722462187,42.0317489484908,42.3668395042096
210,42.8282505131848,40.306402932655,40.3064362781146,40.3064346760809,0,1,0,2,42.6734485796409,42.6075041617161,42.09375063296,41.3126632709818,40.9175212239946,42.0566199818345,43.7688816096904,43.4328960329295,45.4802400810431,44.8222532237581,40.3253207149397,44.6250776756847,45.8418610749716,40.9619348511759,41.0660872818522,41.0986517880948,41.169658039324,41.2495882691288,41.350978892798,41.8465199970476,42.698546074715
240,42.4071883043052,40.3064298674728,40.3064313332702,40.3065373453418,0,1,0,2,42.3998682050746,41.9181578687824,41.1329592970111,40.8785928076094,40.8311958342615,42.1012248427243,43.0504093111407,43.0242265369523,44.4605647832853,44.1385835017945,40.3201119815733,43.5825625745481,45.3548234619828,41.4314615441953,41.6716522181236,41.6221077331771,41.5777502560489,41.6040849045529,41.6371552858682,41.6905706183441,42.6525590417872
270,41.942857814903,40.306454005059,40.3064343792748,40.3065113700219,0,1,0,2,41.1668587157874,40.9237008612341,40.724453225188,40.7086206616921,40.7423891699401,41.5981711756531,42.5277057098465,42.5421315877339,43.7152084094661,43.535029997183,40.3131932653308,43.121142196261,44.5310712520858,41.2928941586967,41.6173213144982,41.6271898816386,41.5804088509214,41.6047476219094,41.6337696678451,41.3128995450396,41.7822900204264
300,41.6077628954401,40.3064519394662,40.3064370025064,40.3064945521838,0,1,0,2,40.9105550519004,40.8512772895713,40.7605267795276,40.6890733559592,40.6607975350679,40.6662559804257,42.2607653153607,42.3016008423836,42.9796520442808,42.9257194167356,40.3132111745416,42.9404342397462,43.2110812232397,40.8914464736191,41.3113881209518,41.5167751568389,41.5180444965585,41.4442015282149,41.5104653691018,41.0063310864054,41.0687161388058
330,41.3495584113007,40.3064363628869,40.3064375294695,40.3064825707713,0,1,0,2,40.7302872275054,40.7095802200345,40.6907885468302,40.6530855739486,40.5988191300133,40.4622535532582,41.9616000475609,42.0420197730345,42.3197432914727,42.4701945634119,40.3134941450769,42.4851524831942,42.1721045198442,40.48885798193,40.8887394901298,41.2007848511465,41.2157812443792,41.1454946571893,41.3099935766153,40.8105258550712,40.7621424332103
360,44.1318714006753,60.7208149212197,60.7212910706594,60.7208802783466,0,1,3,2,50.6749707445025,52.0153995486274,53.5921159609724,54.7681559618754,55.3231132550198,60.7443978507496,55.3678072169368,53.3230665617623,48.3314388435151,42.7342600213532,60.6136727952065,42.6196142749057,42.6521495075845,53.9209946295147,49.7855078828433,46.227976602917,45.0983701598188,45.1609162138573,43.3052945946069,49.8841436001325,49.0774801711108
390,48.9111083440567,60.7231758012153,60.7219052467542,60.7232892041221,0,1,3,2,56.5622361413979,57.0578989378971,57.5904911520902,58.2091741512854,56.003008707372,60.6258040278816,54.704896008775,53.9811052355313,51.8113887038571,51.8725602168867,60.6764980922035,50.7588739697635,47.2580701197396,55.0005761870658,50.8605001657755,49.0681765850889,49.0459259796002,48.9179569565342,46.281588697973,54.7587782917243,55.9874089041507
420,52.9969846139361,60.7211085448653,60.7213281641363,60.7213192401518,0,1,3,2,57.8643796389815,58.03996877076,58.2496167386383,58.5341322576348,57.0901795159066,60.6692042136624,57.5646482261256,57.0898610544332,56.2389389354758,53.0980292077961,60.7249825736551,50.5761923242242,51.5375832978148,57.9879448950767,53.5486495930303,51.4718907671165,52.0038442857911,52.3091404169168,50.5247646759442,57.2135224989325,57.6965111938452
450,55.3531200124603,60.7211960957503,60.7213517668909,60.7214329733517,0,1,3,2,58.7126430514986,58.7993045855809,58.8419308153285,59.0571134440366,58.2608560920109,60.7069833992708,58.5224610636867,58.3092454110143,57.9119754287292,56.1770518402892,60.7195402825685,54.3720632477406,55.0355332628131,59.6223558427867,56.0184162519708,53.490000855616,53.7365997304782,53.8220020913087,53.3004024234216,58.3223359519372,58.453802097674
480,56.444200880139,60.7212975106053,60.7214105646972,60.7215434973473,0,1,3,2,59.181276199353,59.2014135686999,59.2587796959407,59.547642985602,59.0719257881787,60.6991926156822,58.8195032188052,58.8572283588131,58.5444873987699,57.1273870341325,60.6975544796592,55.9933602044776,56.6533570917796,59.5792796304669,57.9219144985444,55.0089775854119,54.8405833087189,54.6439487304715,55.0172364156139,59.0246177250443,59.1220153130238
510,57.1316472627864,60.7210411357456,60.7211302607807,60.7212750457821,0,1,3,2,59.6479484513348,59.6707529714149,59.73766564868,59.8806788767089,59.6128946206777,60.7125240677209,59.1412398500457,59.034041390987,58.7206655480002,57.6956617583806,60.7109394431055,57.3064287227616,57.7436549827724,59.6762656154616,58.7174721813515,56.8957067051744,55.8423890447046,55.5108445589487,55.9896714165236,59.450641806669,59.5538369253602
540,57.8567235256757,60.7210777191239,60.7213101747974,60.7213056932711,0,1,3,2,59.8376525677484,59.8749558599742,59.9718024286158,60.1088275709188,59.923723566724,60.7139939889668,59.8058448679164,59.6858430610291,59.2693124114448,58.4374699708095,60.7053301505636,58.2781321625271,58.6138060303071,59.9121112514193,59.1306426127591,58.208486418423,56.6421809357101,56.3626437077933,57.1085481951982,59.6550939934935,59.7551440004247
