"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690826630253,40.3064375041141,40.3064375041322,40.3064375041307,0,0,0,0,49.9690826630332,49.9690826630347,49.9690826630228,49.9690819141991,49.8991624598323,47.8430846006897,49.9690819152366,49.9690826630588,49.9690826630907,49.9690826630808,47.8430408865251,49.9690826630658,49.9690826630172,49.969081940126,49.9690826630088,49.969082663025,49.9690826630282,49.9690826630304,49.9690826630271,49.9690826629853,49.969082663033
90,49.9690826630002,40.3064375041419,40.3064375041345,40.3064375041359,0,0,0,0,49.9690826629973,49.9690826629969,49.9690826629475,49.9690802867941,49.6112322678968,46.1464041658432,49.9690802900187,49.9690826629315,49.9690826629734,49.9690826629807,46.1462684383856,49.9690826629941,49.9690826628205,49.9690803726348,49.9690826629547,49.9690826630004,49.969082662999,49.9690826629974,49.9690826629774,49.9690826628029,49.9690826630046
120,49.9690826629915,40.306437504135,40.3064375041317,40.3064375041299,0,0,0,0,49.9690826629901,49.9690826629895,49.9690826628881,49.9690781161777,49.2805009202267,45.0350297381935,49.969078122253,49.9690826628828,49.9690826629776,49.969082662977,45.03433040907,49.9690826629956,49.9690826625283,49.9690782852915,49.9690826628955,49.9690826629916,49.9690826629906,49.9690826629889,49.9690826629365,49.9690826624419,49.9690826630047
150,49.9690826629997,40.3064375041339,40.3064375041326,40.3064375041327,0,0,0,0,49.9690826629991,49.969082662999,49.9690826628375,49.9690757777353,48.9676464350746,44.325908441428,49.9690757872027,49.9690826628353,49.969082662995,49.9690826629957,44.3257223243857,49.9690826630189,49.9690826621306,49.9690760391531,49.9690826628449,49.9690826629998,49.9690826629995,49.9690826629984,49.9690826628971,49.9690826619803,49.9690826630209
180,49.9690826630018,40.3064375041338,40.3064375041331,40.3064375041336,0,0,0,0,49.9690826630015,49.9690826630015,49.9690826627778,49.9690735266152,48.6791857744428,43.8335918186856,49.9690735394787,49.9690826627772,49.9690826629994,49.9690826630001,43.8333989236067,49.969082663031,49.969082661594,49.9690738786881,49.9690826627866,49.9690826630018,49.9690826630017,49.9690826630003,49.9690826628346,49.9690826613569,49.9690826630305
210,49.9690826629992,40.3064375041329,40.3064375041326,40.3064375041319,0,0,0,0,49.9690826629991,49.9690826629989,49.9690826627163,49.969071488945,48.4304890735927,43.5008749561896,49.9690715051908,49.9690826627171,49.9690826629976,49.9690826629968,43.5006261098884,49.9690826630343,49.9690826608913,49.9690719242626,49.9690826627273,49.9690826629992,49.969082662999,49.9690826629967,49.9690826627472,49.9690826605491,49.9690826630347
240,49.9690826629994,40.3064375041329,40.3064375041324,40.3064375041327,0,0,0,0,49.9690826629992,49.9690826629993,49.9690826626633,49.9690696975139,48.2280385543477,43.2862785713822,49.9690697170237,49.969082662663,49.9690826629982,49.9690826629987,43.2859582789357,49.969082663042,49.9690826600635,49.969070217814,49.9690826626763,49.9690826629995,49.9690826629994,49.9690826629969,49.969082662647,49.9690826595939,49.9690826630401
270,49.9690826629997,40.3064375041328,40.3064375041326,40.3064375041323,0,0,0,0,49.9690826629997,49.9690826629996,49.9690826626172,49.9690681528214,48.0566364496519,43.1443657088477,49.9690681753189,49.9690826626182,49.9690826629989,49.9690826629983,43.1439773904004,49.9690826630528,49.9690826591423,49.9690687804524,49.969082662632,49.9690826629997,49.9690826629996,49.9690826629968,49.9690826625347,49.9690826585329,49.9690826630513
300,49.9690826630002,40.3064375041329,40.3064375041326,40.3064375041328,0,0,0,0,49.969082663,49.9690826630001,49.9690826625768,49.969066836082,47.9095197209964,43.0465501055816,49.9690668610948,49.9690826625771,49.9690826629992,49.9690826629998,43.0460981578469,49.9690826630673,49.969082658164,49.9690675413372,49.969082662593,49.9690826630002,49.9690826630002,49.9690826629971,49.9690826624156,49.9690826574048,49.9690826630649
330,49.9690826629997,40.3064375041326,40.3064375041326,40.3064375041323,0,0,0,0,49.9690826629997,49.9690826629996,49.9690826625397,49.9690656802738,47.7815660428458,42.9760010019207,49.969065707544,49.969082662541,49.9690826629992,49.9690826629989,42.975492611448,49.9690826630783,49.9690826571565,49.9690664569145,49.9690826625576,49.9690826629997,49.9690826629996,49.9690826629963,49.9690826622914,49.9690826562447,49.9690826630763
360,49.9690826629999,40.3064375041327,40.3064375041326,40.3064375041327,0,0,0,0,49.9690826629999,49.9690826629999,49.9690826625073,49.9690646606671,47.6692358137925,42.922818855622,49.9690646899453,49.9690826625085,49.9690826629996,49.9690826629996,42.9222656650456,49.9690826630895,49.9690826561503,49.9690655023406,49.9690826625261,49.9690826629999,49.9690826629999,49.9690826629964,49.9690826621681,49.9690826550839,49.969082663087
390,49.9690826629999,40.3064375041327,40.3064375041326,40.3064375041325,0,0,0,0,49.9690826629999,49.9690826629998,49.9690826624738,49.9690637100039,47.5687387825205,42.8808271610967,49.9690637384594,49.9690826624754,49.9690826629995,49.9690826629995,42.8802360304545,49.9690826631023,49.9690826551502,49.9690645184283,49.969082662494,49.9690826629999,49.9690826629999,49.9690826629962,49.9690826620446,49.9690826539309,49.9690826630997
420,49.9690826630001,40.3064375041328,40.3064375041326,40.3064375041328,0,0,0,0,49.9690826630001,49.9690826630001,49.9690826622899,49.9690625546978,47.476570428252,42.8460140636452,49.9690625102407,49.9690826622914,49.9690826629998,49.9690826630002,42.8453946713489,49.9690826631322,49.9690826541586,49.969059398384,49.9690826623148,49.9690826630002,49.9690826630002,49.9690826629959,49.9690826619218,49.9690826527867,49.9690826631305
450,49.9690826629998,40.3064375041326,40.3064375041326,40.3064375041325,0,0,0,0,49.9690826629999,49.9690826629998,49.9690826620221,49.9690596005492,47.3906271383333,42.8157564499472,49.9690580361902,49.9690826620231,49.9690826629997,49.9690826629995,42.8151144021401,49.969082663127,49.969082653174,49.9690522924334,49.9690826620457,49.9690826629999,49.9690826629998,49.9690826629938,49.9690826617993,49.9690826516515,49.9690826631411
480,49.9690826629999,40.3064375041326,40.3064375041326,40.3064375041325,0,0,0,0,49.9690826629999,49.9690826629999,49.9690826617634,49.9690529992522,47.3099105103393,42.788365151391,49.9690512571799,49.9690826617619,49.9690826629997,49.9690826629996,42.7877058853583,49.9690826630902,49.9690826521973,49.9690459165775,49.9690826617794,49.9690826629999,49.9690826629999,49.9690826629913,49.9690826616773,49.9690826505229,49.9690826631019
510,49.969082663,40.3064375041326,40.3064375041326,40.3064375041327,0,0,0,0,49.969082663,49.969082663,49.9690826615254,49.9690468536916,47.2341771585387,42.7627907312948,49.9690450984489,49.9690826615203,49.9690826629998,49.969082663,42.7621172218781,49.9690826630533,49.9690826512237,49.9690404164242,49.9690826615309,49.969082663,49.969082663,49.9690826629886,49.9690826615552,49.9690826493971,49.9690826630604
540,49.9690826629999,40.3064375041326,40.3064375041326,40.3064375041326,0,0,0,0,49.9690826629999,49.9690826629999,49.9690826613123,49.9690414620473,47.1635517093076,42.7384281580873,49.9690397388633,49.9690826613033,49.9690826629998,49.9690826629999,42.7377437814875,49.9690826630199,49.969082650249,49.9690357454841,49.9690826613065,49.9690826629999,49.969082663,49.9690826629857,49.9690826614325,49.9690826482695,49.9690826630219
570,49.9690826629999,40.3064375041326,40.3064375041326,40.3064375041326,0,0,0,0,49.9690826629999,49.9690826629999,49.969082661124,49.9690368224957,47.0982512039251,42.7149712516682,49.9690351482511,49.9690826611116,49.9690826629998,49.9690826629998,42.714277934025,49.9690826629914,49.9690826492695,49.9690317915041,49.969082661106,49.9690826629999,49.9690826629999,49.9690826629826,49.9690826613083,49.9690826471358,49.969082662989
600,49.9690826629999,40.3064375041326,40.3064375041326,40.3064375041326,0,0,0,0,49.969082663,49.969082663,49.9690826609575,49.969032849149,47.0384108573621,42.6923004261524,49.9690312263371,49.9690826609415,49.9690826629998,49.9690826629999,42.6916006977112,49.9690826629685,49.969082648281,49.9690284229985,49.9690826609284,49.9690826629999,49.969082663,49.9690826629805,49.9690826611826,49.9690826459913,49.9690826629621
630,49.9690826629999,40.3064375041326,40.3064375041326,40.3064375041326,0,0,0,0,49.969082663,49.969082663,49.9690826608091,49.9690294276229,46.9840070081011,42.6704059586741,49.9690278518544,49.9690826607899,49.9690826629998,49.9690826629999,42.6697018306514,49.96908266295,49.9690826472806,49.9690255135905,49.9690826607696,49.9690826629999,49.969082663,49.9690826629777,49.9690826610548,49.9690826448321,49.9690826629393
