"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.5368652964736,40.3060050248829,40.3064375356963,40.3059944844209,0,2,0,2,48.5110664423089,46.7843227212601,42.7469136672191,41.3023140961464,43.7200769162364,47.8225776032344,46.4148063734154,46.8125403121334,47.928076195093,45.2088261055294,40.3379988444461,45.3407894029757,47.739978391289,40.641595114772,41.7470244387223,44.3162824852834,46.9797277829999,48.1535794295386,49.7824459613804,46.8760871265567,45.0974088912048
120,43.267233248646,40.3064556287439,40.3064375944815,40.3064054465834,0,3,0,0,46.9152671017264,45.7937985001369,44.4070758669609,43.8207244141121,46.5769758247073,44.1241328153618,46.8268229868359,46.9606845037087,46.8874485290856,45.3440242159069,40.3178662767922,45.617515712701,46.4007714655148,40.5909465542619,40.671175301419,40.8127628914749,41.3714046908587,42.1422631515695,47.2641385239139,46.7239291235708,46.9729921914377
150,43.1612099504622,40.3067323829788,40.3064372381714,40.3065529072014,0,3,0,0,44.6020188334717,44.2037429893962,44.1309864096244,44.3538182934877,42.7874462796466,43.5547998903753,46.5911816227339,45.9002456012682,44.2534028025112,43.8799748641149,40.3466940013224,43.6827296190131,43.948785946682,41.4835607589614,41.6704109754192,41.6773044783518,41.7135550342487,41.7467230635451,42.0258083191425,46.9836596800711,44.9513646572684
180,43.4846485780774,40.3066525569366,40.3064374852249,40.306486941195,0,3,0,0,43.8390159653132,43.5375808249052,43.2164375068237,43.3189008729,42.8012049964491,42.9400609604528,45.3876207523276,44.2189733196927,43.4672882298607,43.2447742367349,40.353444210847,43.1984516355303,43.4077900436033,41.2663528373278,41.6231468032512,41.7038848015491,41.7508428973854,41.9071982851669,41.9496917465559,46.6790258142767,44.2796427095562
210,44.3175870580418,40.3066077195734,40.3064382277115,40.3064081183168,0,3,0,0,43.0608405243676,42.9466971332642,43.073637389724,42.9629948157961,42.7306941555738,42.8998224464799,44.0342445376242,43.3643000755819,43.0445565642638,42.907375375422,40.3444892530367,42.870518759145,42.9815884662756,41.0793540544997,41.3853384224498,41.6981706715693,41.7445517211139,41.8943440401228,41.9678534558559,45.0297913891229,43.536042182128
240,44.0909091089728,40.3067815420387,40.3064401338124,40.3064240179697,0,3,0,0,42.6814994238159,42.6303937173529,42.6854242697436,42.7823776013671,42.1915567183486,42.2682115098932,43.1882010204528,42.9277835221246,42.7519420211404,42.6960167349161,40.3326310020837,42.6355726116817,42.6711793041785,40.8507534951485,40.8910882475694,41.0335476481508,41.1987250071869,41.4547940528882,41.5789410927826,43.6848776490782,43.4728990700654
270,42.3572818083145,40.3066569135221,40.3064418708883,40.3064307448764,0,3,0,0,42.3015962152865,42.3117144415367,42.2879162112552,42.2632428379186,41.5704776846476,41.744614015925,42.8412508506256,42.6960689139777,42.4426827029829,42.3788933880801,40.3323844267463,42.3415697164954,42.2392795899863,40.8149682384964,40.9210644102892,40.9851554237958,41.333778356548,41.4942991963827,41.5163637041809,42.9954833341076,42.7953244263129
300,41.6551377798785,40.3067017878552,40.3064402480685,40.3064430245477,0,3,0,0,42.0666353125911,42.0724809729451,42.0045520032997,41.8800400839118,41.2999182987588,41.309516569769,42.7041260472703,42.5443446510429,42.0649780080055,41.9677972246737,40.3272544796886,41.9248182789192,41.8181783393324,40.7667952977439,40.8422151480172,40.9402251006566,41.1149630188051,41.228404851796,41.2507804668177,42.577084133573,42.4444105713956
330,41.3709006234157,40.3067126274756,40.306438829339,40.3064550301616,0,3,0,0,41.9094492257082,41.8972098920016,41.6832745588283,41.5416418796115,41.0238751235264,40.817807800584,42.3484985585955,42.3759747155428,41.6980529850298,41.6004876058049,40.3261306132264,41.5304905422597,41.3865188188621,40.6604823576758,40.7343946951696,40.7943000983408,40.8994496681988,40.9764269063822,40.9925558612144,42.2489667669404,42.0784979229007
