"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.5368652964736,40.3060050248829,40.3064375356963,40.3059944844209,0,2,0,2,48.5110664423089,46.7843227212601,42.7469136672191,41.3023140961464,43.7200769162364,47.8225776032344,46.4148063734154,46.8125403121334,47.928076195093,45.2088261055294,40.3379988444461,45.3407894029757,47.739978391289,40.641595114772,41.7470244387223,44.3162824852834,46.9797277829999,48.1535794295386,49.7824459613804,46.8760871265567,45.0974088912048
120,43.556588371235,40.3064500743029,40.30643772897,40.3064751949882,0,2,0,2,43.159671181471,42.4782702982285,42.0864469796415,42.0810648645648,41.7726271615254,44.142088059912,45.2132007969566,45.6849700029925,46.5333122757527,45.4380909424644,40.3199523629853,45.4650627882403,46.3176712833714,40.7047018682548,40.8858492064058,41.0798060187741,41.7466514333685,42.6043568480394,48.1336811455705,46.1109898441182,43.9862611836515
150,42.4698509492678,40.3066639086894,40.3064363877702,40.3066446765186,0,2,0,2,42.2818540196028,42.265579181599,42.3110260904361,42.0793237326773,40.7710624239491,44.5859310842335,43.3567557712135,44.2507020336174,45.5058652566707,44.909310635985,40.3317810372293,44.3937679235849,44.515558621114,41.1682656333082,41.2879506050196,41.2994546358099,41.3153656155101,41.3705234405449,42.014291328161,43.8884587010671,42.3901050085801
180,41.8521978275727,40.3064558531356,40.3064319214427,40.3063421176112,0,3,3,3,41.8011925429218,41.914219395574,41.9917942811207,41.5180377073819,40.6530612251671,40.3137875608637,41.992734761546,42.2833361742838,44.2613433461747,42.8158459864504,40.319342578303,42.2033166333621,43.5534244081245,40.5799168353228,40.828305453147,40.8694099245826,40.8966524582587,40.936269695131,40.9785954908912,41.1352687505611,41.751445571424
210,41.610528806023,40.3073197372852,40.306475141769,40.3071243362157,0,3,3,3,41.5487247131521,41.4727096101666,41.237228093423,40.7306633037515,40.6413890719657,40.3117431193659,40.7996128571828,41.5438931203567,41.6485879113593,42.2217087163047,40.3134700445997,42.1409062411649,42.8914304614317,40.5112876908648,40.6482198479592,40.8546958962709,40.888366109444,40.9149918168018,40.9313864252547,40.7275116994479,41.5993178391764
240,41.2011922344192,40.3068235383437,40.3065463282006,40.3066315215101,0,3,3,3,41.2658820810576,40.9369003644123,40.5101168459243,40.4703684342792,40.4450111781457,40.307083680078,40.426541232697,40.5662383983954,40.8237276944892,41.577510908346,40.3165101091849,41.3811759637013,41.886040599537,40.5227106391661,40.5347482198094,40.6559014952992,40.7341056880442,40.7754666613104,40.8041792408459,40.7677761221443,41.4345011182586
270,41.0733441581015,40.3066400270233,40.3066794434306,40.3064722523877,0,3,3,3,40.5024184896371,40.4416089427473,40.4248823474513,40.3976740056956,40.3580543704754,40.3140605480602,40.4551602236104,40.4589223428606,40.6089716247036,41.3020641878245,40.3128058645224,41.0457059652466,41.364880075339,40.4461643271989,40.479970802483,40.4861784224902,40.5336463955229,40.5944962908411,40.5966118975792,40.6713270280824,40.6104060895152
300,40.7838479405591,40.3067928149173,40.3066358124776,40.3066042559147,0,3,3,3,40.4470643793772,40.4261766570897,40.3943130364501,40.3890408153993,40.3356517663872,40.31096184726,40.5049916372529,40.5038671772555,40.5446916420664,40.6877024533642,40.3119895171647,40.7912303200777,41.0292948539376,40.354895300644,40.3879957320972,40.4227116577733,40.4739924158304,40.5029203869358,40.4929787729222,40.5863305239557,40.4660958376374
330,40.5714680521511,40.3067745803838,40.3066628893271,40.3066761367231,0,3,3,3,40.4331528637718,40.413987301407,40.3865013830928,40.3807083208478,40.3172961456107,40.3132385735392,40.4655391628129,40.5288332641196,40.5398752883131,40.5686416132194,40.3118219970481,40.6890073827152,40.8773404981293,40.3302021012908,40.3418853475934,40.3662755965423,40.414535612155,40.4258713326983,40.4167892784076,40.4376655255086,40.4554370397377
