"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0686769836548,40.3066711856524,40.306453036569,40.3064499039128,0,2,1,1,42.1242870094107,42.1414615846633,42.2957264781941,42.271909441411,40.6464396188908,40.3312016262303,41.4605660564349,41.603467559678,41.8892557515621,43.7778960127073,40.3212353425541,43.297917057451,43.369286771322,41.0039529002057,41.1626575901873,41.2380363876241,41.329600928062,41.3355563781926,41.669537541783,44.1693023654373,42.1833046191006
180,41.6552428214782,40.3064947611775,40.3064555477871,40.3064490902397,0,2,1,1,41.7222801351989,41.6974511085126,41.9268965156422,41.724358655349,40.4007400229013,40.3124236953074,41.3296750500521,42.0443481321154,42.2144863387755,42.4676072769866,40.3277199295708,41.9450616719151,41.461721867401,41.0456042124454,41.2115433729977,41.183688022857,41.2343395986354,41.3531464336929,41.3624773324341,43.3369296768434,41.7584688604317
210,41.5762482333808,40.3064874854031,40.3064458548779,40.3064221799943,0,2,1,1,41.565670124964,41.6551570695301,41.7396505715581,41.3959036905103,40.4755213194107,40.3215940875692,41.293828864821,41.8579808633758,42.210652510061,41.7479754166505,40.318674535216,41.2948479295039,41.4077688312755,40.7633639779365,41.1060236822598,41.1344308306815,41.1263558931011,41.1854706135863,41.2066941459453,41.9542031566564,41.5309700258429
240,41.7035398865328,40.306583278669,40.306467972868,40.3064500343974,0,2,1,1,41.6042671385185,41.428567245336,41.0076802506726,40.6855134159587,40.4949650761651,40.3110232494898,40.7045223278527,41.183439619916,41.8554645176963,41.3747831938797,40.3137460432365,41.1403126667604,41.5686444108117,40.5854854471641,40.7529000164002,40.8725974223693,40.8973697909313,40.9574375451866,41.0057677397746,41.2963426366497,41.6832894440519
270,41.3533331504195,40.3065503877154,40.3064654822734,40.3064398515919,0,2,1,1,41.0460524114188,40.8649560930626,40.7731716182353,40.8347523805429,40.3851521060801,40.3121177261751,40.5398149752291,40.8123524204273,41.4266319457051,41.1900413948475,40.3120755927399,41.1136455244031,41.2578171749882,40.4743794620673,40.5147422066725,40.5913663595738,40.6978380319913,40.8004837617558,40.8274585078244,40.9477214179834,41.3144680612966
300,41.2831194546299,40.3065077976437,40.3064526895891,40.3064059753316,0,2,1,1,40.8386155223069,40.8243224501636,40.8896088937375,40.8966486524072,40.3449498914509,40.3098679082426,40.4975540473464,40.605768641302,40.9907805968285,41.0338151783637,40.3118956066705,40.9803960772625,40.9791281527232,40.4303390084312,40.4678399764732,40.5208989159095,40.5919163748821,40.6817020020789,40.7111608470749,40.8132567931616,40.939738346896
330,41.2027664581142,40.3065346440851,40.3064522374572,40.3063932011568,0,2,1,1,40.7486727124471,40.7319304647209,40.7523423643227,40.6770469325542,40.3564930387984,40.3121722728137,40.5217192708085,40.6388245277564,40.8062901007371,40.8900933539053,40.3117783737799,40.8279016789106,40.9885092936618,40.4314369917274,40.4571983174143,40.5098069708862,40.5609086763502,40.624641140157,40.6411855859692,40.8348202170972,40.7841803105345
360,41.0371345749528,40.3065239875583,40.3064414124761,40.3063768732507,0,2,1,1,40.6585563784412,40.6254331617786,40.5784031819872,40.4913777238176,40.3203246484204,40.3102650420501,40.4921288066031,40.5668374775848,40.6652610870143,40.7843203970677,40.3114252869506,40.7376159862431,40.8896045950293,40.4081019779339,40.4559882539334,40.4861022862424,40.5366580084969,40.5752463833417,40.5868073046394,40.7478652809259,40.6997859601489
390,40.8784151696983,40.3065204979534,40.3064466752786,40.3063961928824,0,2,1,1,40.5830094198032,40.5334041630086,40.4884974678964,40.442159470789,40.3153560600556,40.3098981073817,40.467744711024,40.5349795862255,40.6232816301359,40.7005954882603,40.3112598316473,40.658058328145,40.7598423366956,40.4093884949994,40.439057057373,40.4820312078165,40.5123671397046,40.5388830979559,40.5470484961922,40.6781110522497,40.6169840990328
420,40.7344135486083,40.306527903875,40.3064399667831,40.3064074555908,0,2,1,1,40.5061165326016,40.4640651724162,40.4496350913747,40.4489831819888,40.3217056070404,40.3092209326075,40.4276332923578,40.4769389563427,40.5444419038102,40.6401353716507,40.3103572127975,40.6041640749657,40.6329809150066,40.4027012373159,40.4250701310886,40.4332008727591,40.4535015296305,40.4790725318049,40.4873555409601,40.5911470469202,40.5384958834224
450,40.6297650018934,40.3065215033779,40.3064444974157,40.3064062627661,0,2,1,1,40.448290754839,40.4261045247156,40.4403441649266,40.4450090150591,40.3215856959673,40.3085593642659,40.3956863707958,40.4395707277998,40.4982702307986,40.5886905745623,40.3099061295514,40.5577448279419,40.528170896601,40.3764156692791,40.4093028777149,40.4107707587557,40.4158350204088,40.4357618886748,40.44060302329,40.5541674614983,40.4864472216744
480,40.5374985133941,40.3065245463321,40.3064409429593,40.3064170116496,0,2,1,1,40.4171810294019,40.4064239227257,40.4174039822252,40.403527840433,40.3183138863235,40.3082305443474,40.3729501291179,40.4018866122689,40.4525841250154,40.5386268916231,40.3093292203249,40.510250106676,40.4713569191612,40.3593519217521,40.3860027216141,40.3877468724704,40.3924840760807,40.4049737710688,40.4091915443084,40.4777954869599,40.4379177599677
510,40.4746447701569,40.3065215602395,40.3064404402379,40.3064157323205,0,2,1,1,40.3998471697424,40.3938435079481,40.3956811681582,40.3770964441563,40.3205106220436,40.3078002305107,40.358199991814,40.3738323285566,40.412740162549,40.4885853301445,40.3090838195224,40.4595674195344,40.4295756414201,40.345674330832,40.3611512279441,40.3650883557904,40.369906792886,40.378341981897,40.3818393570279,40.4377065009936,40.4107466072185
540,40.4368695293593,40.3065224204595,40.3064415213711,40.306418795137,0,2,1,1,40.3798980632263,40.3726226714884,40.3683222593056,40.3567817240061,40.3154025772013,40.307604066192,40.3482858928259,40.3575081518563,40.3849841667369,40.4418743935906,40.3087141709532,40.4190460450197,40.4011809354808,40.3331015683824,40.3439838183377,40.3474074186114,40.350068979534,40.3549752966369,40.3578457928781,40.4059972639194,40.3872522501377
570,40.41364799531,40.3065265736592,40.3064421377042,40.3064220012964,0,2,1,1,40.3597461284025,40.3552442811998,40.3531671928239,40.3461725081827,40.3116566071624,40.3074847436233,40.3392978186365,40.3473827689657,40.3660124852285,40.3986948302255,40.3086475919785,40.3839183118151,40.3771075547283,40.324126252204,40.3352498042827,40.3391723480306,40.3404574899456,40.3427106751826,40.3446927418719,40.3729071457336,40.3642768932021
600,40.3963858024779,40.3064422340489,40.3064482209629,40.306422190404,0,1,2,2,40.334456024768,40.3299154114923,40.326248176998,40.3216230891549,40.307587609007,40.3102775722662,40.3191189567104,40.3282184516866,40.3384084536792,40.3654917258571,40.3070565785089,40.3667153352746,40.3619118453645,40.320873656265,40.3292667755245,40.3392322013994,40.3440408458594,40.345540930756,40.3470034661867,40.343706943898,40.3394239765043
630,40.3698836675743,40.3064874394429,40.3064324441123,40.3063112362766,0,1,2,2,40.3253695045283,40.3230026050132,40.319675800385,40.3165394643989,40.3120224407524,40.3069919398367,40.3188006307529,40.3267988124571,40.3344960840816,40.3372705034119,40.3074508090017,40.3612999986433,40.3551356265052,40.3103999998468,40.3153603773664,40.3214451557501,40.3329329128628,40.3362496201853,40.3400135513108,40.33030405046,40.3275168553511
