"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,47.8536368800483,40.3064765693345,40.3064787816088,40.3068080946441,0,2,2,1,48.5819488490601,48.6528739856316,45.7279570463319,42.4346067397258,44.927807030686,40.3992067288152,41.1493481934361,41.5682494817403,43.0505438647626,46.7243689295257,40.3389234265565,46.278367138048,48.1928853123651,40.6492967478736,41.3593039979811,43.7239190740308,47.0167069664641,48.5647472340046,49.9174994741514,45.5820115244366,44.1060611307864
120,44.0734459878467,40.3064374586149,40.3064373566156,40.30645272747,0,2,1,0,47.9514297596817,46.7335742194424,45.2650910343514,44.3692982580392,48.2225506015051,40.3375593023753,42.0089097315689,41.8547125343632,42.0973299166293,46.377310090998,40.3134603740196,46.5219013204539,47.8130318766132,40.6480668030913,40.749042746532,40.903472788778,41.7368223373327,42.9499518269941,48.961814605473,45.8103705276358,46.3891424864758
150,42.873701879014,40.3065215937334,40.3064457014967,40.3063690874682,0,2,1,0,45.2289555920828,44.5975541711814,44.2086430788086,44.4715798076419,42.7836173158819,40.3379481754387,42.2582110375766,42.3026584254329,43.1820654653224,45.5502060775932,40.3434800290069,45.3333671100347,46.2344495460426,41.178732939403,41.3880873623664,41.4894561325009,41.5554484139912,41.6165687441189,42.7285276910312,46.1522380219593,45.8136040732194
180,43.1067422634237,40.3065472802855,40.306458073905,40.3064547637384,0,2,1,0,44.1478488205455,43.7761450159616,43.2980446100097,43.1509654564021,42.9565781303881,40.315990538971,42.1518514680526,42.7942490144762,42.8440062476675,44.1929531679497,40.3511454590384,43.7380144365747,44.3510413200902,41.4719168549614,41.7291166010593,41.7213578364189,41.7222367591911,41.7211408849413,41.7457187425989,46.3589444388803,44.6414444222736
210,43.3220454831964,40.3064879692633,40.306436347142,40.3064497534492,0,2,1,0,43.3930748425098,43.1186869701285,42.9480926449035,42.9461010881522,42.7313254518399,40.3366150426886,41.6710111715732,42.2501502914994,42.4253820012821,43.3814655676493,40.3449179727815,43.036243646855,43.9122216461102,41.3415214322322,41.660176976984,41.7604639125931,41.8052671145978,41.9060275384657,41.8972223140895,45.0311828556003,43.782897013068
240,43.2518575679527,40.3065783780877,40.3064572258981,40.3064277545922,0,2,1,0,42.94281749486,42.7733319815634,42.7127235163539,42.7786766528959,42.0440759135171,40.3244617257234,41.1593531643567,41.6624842253116,42.0094152275256,42.9389238776173,40.3313237903022,42.822439594608,43.7452208582829,40.914880221304,41.0974051809689,41.267670672465,41.4227975271896,41.5790370324274,41.6191729368839,43.7941529426414,43.3018231646545
270,42.9876537110996,40.3065255226222,40.30644772207,40.3064235379605,0,2,1,0,42.5486110882973,42.4982927680452,42.5269627667694,42.5357723410725,41.5187897800505,40.3276451171638,41.0236197790383,41.1930594358074,41.631043679661,42.6358519670559,40.3310560768611,42.6122514286548,43.1427026964326,40.8881053159845,40.9251208087079,40.9941511563365,41.3984366496364,41.5290828018063,41.5349733553578,43.0292284769007,42.7437145081587
300,42.1857270016514,40.3065475861968,40.306446380346,40.3064266404791,0,2,1,0,42.2640634232182,42.2356198276702,42.2743511694755,42.2129508935545,41.4565870951536,40.322972171052,40.7582100303601,40.8228368777975,41.2284539569664,42.1059984132039,40.3264753333267,42.233155292325,42.412701959813,40.7955460075362,40.9108933504557,41.0656961782277,41.3119691388185,41.3906180398643,41.3993841128111,42.6451679946144,42.3337116225939
330,41.7154079300202,40.3065446654823,40.3064528462765,40.306428096095,0,2,1,0,42.0742821169999,42.0416103882989,42.0180793870165,41.9261341947635,41.2970816469908,40.3217014652054,40.6084845377421,40.6664496662063,40.9436051281379,41.6629881039249,40.3269047804899,41.875063442303,41.8369425419782,40.752126303393,40.8283401224154,40.9454361958271,41.1278443231466,41.182856751667,41.1993906637346,42.4164956642833,42.1304169175146
360,41.561829975077,40.3065532554876,40.3064497717694,40.3064195983354,0,2,1,0,41.9072074544911,41.8558483260151,41.7673918461155,41.6450652476094,40.9691384735725,40.3200583912049,40.6761514380078,40.6927661683248,40.8923769705632,41.3763056066732,40.3222190472756,41.5999058580761,41.4699407400226,40.6963468025196,40.7554715584043,40.7819288025829,40.8778363389451,40.9025347874254,40.9247609420689,42.2041752010036,41.9874173907544
390,41.5418970165983,40.3065579397705,40.3064569871018,40.3064296934702,0,2,1,0,41.7615665815028,41.6484563423548,41.4411689066486,41.3813096353368,40.8200629467372,40.3185621449095,40.7301808695974,40.7760475435758,40.9039367248354,41.2382334154861,40.3223684126933,41.3470866728663,41.2707929431809,40.6099509678849,40.6748146421692,40.7110694508842,40.7417330790399,40.7563167773887,40.7834621197183,42.041761570255,41.8589037363087
420,41.435067879797,40.3065524361243,40.3064475450692,40.306417631046,0,2,1,0,41.5665428067096,41.402478564888,41.2325280514193,41.2226109144086,40.7415585466381,40.3182206665108,40.7884945215416,40.827627468819,40.9730654781983,41.1681257585898,40.3198023163696,41.0898476766752,41.1192664097596,40.5521919123656,40.590216973296,40.6152834867541,40.6487072250443,40.6752601135961,40.6979181609049,41.8779532361626,41.6995976166913
450,41.3031284343361,40.3065426414075,40.3064432121976,40.3064127219448,0,2,1,0,41.3682821845455,41.2145676495423,41.1301780751028,41.0711657826322,40.7302194199327,40.3171501404475,40.7485683295084,40.8512726956765,41.0014954582264,41.0857580037544,40.3187663328261,41.0359776150069,40.9397740935559,40.518826786176,40.5518233388447,40.6001167899147,40.6091049370739,40.6176723259074,40.626515975079,41.7272981177277,41.5486734800962
480,41.1744597612534,40.3065378611281,40.3064446375101,40.3064118547031,0,2,1,0,41.1533584748086,41.0862117742385,41.0295974923931,40.9471930592052,40.7150216393742,40.3162347829135,40.7207692338747,40.8299517834516,40.9368466387437,41.0027260026616,40.3172557773141,40.972056586818,40.8665541346235,40.4900695809009,40.5083999941638,40.5941511600302,40.6309791879067,40.6374741917257,40.6380899976986,41.5752822015922,41.3221079679231
510,40.9576248386203,40.3065840312023,40.3064805066556,40.3066158681334,0,3,3,2,40.8408770592564,40.784636706905,40.713500683801,40.6367665375302,40.3047111876162,40.3200279605891,40.4822120874831,40.5713776046353,40.6339564279753,40.7484574285992,40.3223601700969,40.6679648594838,40.5711405452238,40.430383792389,40.4506443916963,40.5208091869884,40.5878450911913,40.5983663444395,40.5948927711693,41.2582579186812,40.9075446343887
540,40.793472582262,40.3065805672841,40.3064589129438,40.3060627140663,0,3,3,2,40.5034382450431,40.478050370195,40.4855396045273,40.4523592486386,40.3240251600716,40.3074241698851,40.4377845397795,40.5126270650749,40.5324221758827,40.5937937545124,40.3100231276673,40.5822633695889,40.553409197029,40.4052794490961,40.4220416315149,40.4689103660431,40.529319689851,40.5346560519992,40.514493396365,40.7542244296026,40.5382960506841
570,40.6712532628446,40.3063907601647,40.3063885396758,40.3061098586059,0,2,2,1,40.4913946585698,40.4677871664108,40.4469669598647,40.4139980866715,40.3372158251558,40.3106540899962,40.3799537980811,40.4444788484916,40.4805744344092,40.5253323436131,40.3111829923146,40.5522784148099,40.5630606055217,40.3850423390931,40.3980708616881,40.4280402509141,40.4652852348917,40.4725917056989,40.4831403114763,40.5905908987929,40.5137194492614
600,40.5940007468282,40.3065524893532,40.3065339132155,40.3064310175302,0,2,2,1,40.4614274606956,40.4486848278178,40.4260355401533,40.3868692283426,40.3034765253965,40.3115729965611,40.3813291479078,40.4206458625522,40.4495472314579,40.4675446863724,40.3124941272355,40.5293679598033,40.536018792671,40.3534229839449,40.3673700455899,40.3943370274297,40.4095681932201,40.4184825309055,40.4276811749694,40.5285318957426,40.4730560663815
630,40.5316246479431,40.3064924589492,40.3064793227009,40.3063496203508,0,2,2,1,40.4473030916682,40.4423671992044,40.4173130139119,40.3638112465088,40.330667684637,40.3084152084614,40.3559599878614,40.3817055496869,40.4092090591442,40.4353974984401,40.3096721609761,40.4843027429537,40.4974291766489,40.3496363607522,40.3607458297645,40.3776911853486,40.3822486221702,40.3893906226527,40.3957193482301,40.4867596379265,40.450659506019
