"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.6316539784796,40.305990345043,40.3064454031021,40.3060468708182,0,2,1,1,49.8235344533747,49.5203369331008,45.8574919442382,43.2517582898421,45.8871845525949,40.3166901466168,43.091775027764,44.0623522335045,47.5948991167077,44.5465106892943,40.3327073629938,44.663581530976,47.6344910828526,40.6426194970555,41.7516178371535,44.2517823392277,46.9001369933761,48.127231926296,49.8543125971434,45.7851481981033,44.8028459560528
120,43.7953371603262,40.3066018183077,40.3064734661811,40.3066650306291,0,2,1,1,46.6396697331395,45.0911870887106,43.1442931357576,42.8259003307674,42.2928821365196,40.3831348133356,41.5439691513114,42.2773945414151,43.699345518929,45.3428791162552,40.315021509045,45.8610008440026,47.1847284341622,40.701167376285,40.8268449239243,41.0158681352707,41.7632957922493,42.7835473291837,48.5624614080417,46.0676732475045,46.6260343193515
150,42.7532418322306,40.3066403652548,40.3064217233097,40.3064759667335,0,2,1,1,44.2328661031265,44.2037103408425,44.5449994025191,43.8782391818222,40.7196370350684,40.3386773132047,41.3978339266042,41.5756077392552,42.1702738496344,44.7051401752512,40.3399583896818,44.6170466042222,45.7392422637084,41.4555033785849,41.5702131317342,41.6149526195389,41.6440336407654,41.689100337941,42.5556687086006,45.9038408692753,44.3271650921755
180,42.767701036505,40.3065267696575,40.3064601513854,40.3063879875566,0,2,1,1,44.465037476271,44.5225036239329,44.5202022037665,43.3087673661534,40.6361310232631,40.3311093509023,41.3465379231877,41.5360045449766,41.8562185306948,43.2959269331329,40.3397415934702,42.8752833752187,44.356918086983,41.4589009262285,41.7598923800972,41.7515114246374,41.7482747188107,41.7684464631386,41.7971286888947,44.5136133727239,43.7711717077677
210,42.819877791324,40.3064799659771,40.3064517518373,40.3064067812974,0,2,1,1,43.8503160627733,43.8392919753384,43.6770843114439,41.9426838118239,40.7448255974265,40.316212745512,41.4081131597035,41.8762148287906,42.0934174217378,42.4869357579832,40.322505206225,42.0815990390497,43.0221228019212,40.9885046732804,41.5231957937039,41.7500058620198,41.7566088504171,41.8026492895492,41.8205282255341,42.1048705129183,43.1655222950913
240,42.4269478092893,40.3065725298164,40.3064401915115,40.3064064315447,0,2,1,1,42.4575726242217,42.2091984905292,41.3601627165582,41.0000504130957,40.5396674276426,40.3185521435622,41.1773316118046,41.6546530219037,42.1075201568997,42.1375376184958,40.3206938945427,41.7289612130394,42.4093520994794,40.666313905107,40.8316759284566,41.1325510407684,41.266357703422,41.4204553508725,41.4778821885847,41.5534995681409,42.2733808914837
270,42.1222379225025,40.3065441501905,40.3064591867571,40.3064090889568,0,2,1,1,41.4927506339768,41.2647628269322,40.8964752386013,40.8021334504857,40.4672013322856,40.3122766922592,40.8463820659929,41.2213046451017,41.6040494830368,41.8485073194499,40.3177226393257,41.533403934391,42.0280928905545,40.6305162463886,40.718533160716,40.7604194958027,41.0203662153976,41.1885054755229,41.2258327341692,41.6103654293476,41.6302541255983
300,41.6639479367875,40.3065366703396,40.3064438309893,40.3064100749624,0,2,1,1,41.3073095311118,41.1463055572674,40.8010923068348,40.7320374400225,40.421819308621,40.3103216676181,40.7037050807986,40.9206000977358,41.1609995533686,41.6690871498958,40.3174285996612,41.3980198398122,41.8419104608616,40.5551161003567,40.6612751798921,40.7685568393653,40.9450690788839,41.0468611191847,41.0687142055984,41.4152527763428,41.3872766602822
330,41.3287163857165,40.3064609684388,40.3064902372246,40.3064355265835,0,1,3,2,40.9292367901322,40.7800367135816,40.6541488497481,40.6382144380725,40.3902915615264,40.3149928116437,40.4403271874893,40.4782690191914,40.5885352454214,40.8196615533753,40.315212913309,41.4412584275694,41.5126881808389,40.6138667355147,40.7231453533506,40.8556741449022,41.0036982270133,41.0384492746033,41.0491881175712,41.0705619970064,41.0425329659968
