"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.97336621416,40.3065686958192,40.3065716457642,40.3063995674463,0,2,3,0,40.9255410179625,41.1806221807753,40.7904337177887,40.5364027316296,40.8203060360185,40.8241435076224,41.1326438477861,41.0532332218662,40.9146307212715,40.4924782387234,40.5902967720027,40.897318892792
300,40.773506936034,40.3066559905774,40.3064771419317,40.306605471724,0,2,3,0,40.8642297093369,40.9532135308117,40.8029001056381,40.4310481699421,40.7119394385594,40.6906485110075,40.9270809236059,40.8606764785574,40.7989968468607,40.5491621590419,40.6070500362487,40.6868340056798
330,40.6440269307681,40.306457424246,40.3065266879059,40.3064199414028,0,2,3,0,40.8525193416361,40.8215001789239,40.6845931454646,40.4061150077013,40.5447477378649,40.5959147006048,40.783803766229,40.7422323744275,40.6907088473547,40.539045463281,40.5882643291691,40.6147602713757
360,40.5544520517758,40.3065137495851,40.3063444480686,40.3068174943359,0,3,1,3,40.6713025642755,40.6345884440188,40.3295339755165,40.3721258674245,40.4047438559574,40.522822277968,40.5680139840896,40.5095751110291,40.3638135846361,40.5231043265146,40.6027195790012,40.6202722859438
390,40.5016040565624,40.3064078098021,40.3064705924462,40.3057397255713,0,3,1,3,40.4847438546653,40.4673373159754,40.4159825491286,40.3373253132044,40.3551527290236,40.4190747044592,40.3942787459345,40.3684012933587,40.3480819385433,40.4432981818281,40.5091246622963,40.5621226312676
420,40.4228070234137,40.3067246474338,40.306439163704,40.3066153658896,0,3,1,3,40.4146941046878,40.4045388621173,40.3958248589725,40.3197806229565,40.3235351779412,40.3430529697121,40.3438176697671,40.3342088010559,40.3384043029173,40.3801618957327,40.4645189829177,40.4373983677684
450,40.4108806917034,40.3064190098888,40.3064999463677,40.3065153114448,0,0,3,1,40.3849491211001,40.3746710211414,40.3927074053897,40.3713013275206,40.3719855386933,40.3887347123147,40.3596979239155,40.3560199179013,40.3529500908768,40.3060665432179,40.3843499257259,40.4363194851497
480,40.4034121503732,40.3065019365962,40.3064383055567,40.306582115514,0,0,3,1,40.3830146776907,40.3764758813733,40.3206417929363,40.3790947244221,40.3779526077397,40.3929972437199,40.3559670729931,40.3504056528109,40.3301509410176,40.3171880189187,40.3220033956314,40.3505058210166
510,40.3991039830244,40.3062451085455,40.3065285478379,40.3061853275311,0,0,3,1,40.3788592327919,40.3679132163957,40.3504009369645,40.378482287994,40.378358495383,40.3892454920284,40.3522819953601,40.3489726612845,40.3246428194133,40.3212972097629,40.3165524861852,40.3322372291303
540,40.3883917471544,40.3064315005963,40.3065646938217,40.3064735970581,0,0,3,1,40.3795247691469,40.3530869963626,40.3340581678703,40.3823658638927,40.3796490320104,40.3687831145798,40.3389746629481,40.3351025229626,40.3216883971747,40.3199684395987,40.326579065935,40.3288353555673
570,40.3672211905823,40.306375963791,40.3065048665811,40.3064071725405,0,0,3,1,40.3737836078989,40.3522877279121,40.3243644805675,40.3715565972557,40.3612328554843,40.3364971480612,40.331093994225,40.3270174585292,40.3167705042318,40.3138120209641,40.3199561327849,40.3244194891039
600,40.347212245787,40.3063943878072,40.3065072466516,40.3063542715692,0,0,3,1,40.3674781141547,40.3442674632684,40.3209540515087,40.3550511262116,40.3407938400848,40.3252419040812,40.3258528938863,40.3226360016283,40.3125726907743,40.3107544880042,40.3164599026966,40.319357260642
630,40.330934506516,40.3063221765397,40.3065174007325,40.3062853998218,0,0,3,1,40.3588718182572,40.334655647308,40.316560786873,40.3386611456406,40.3264047325552,40.3186378363499,40.320715994557,40.3159388178302,40.3101393195164,40.3074674577593,40.3103980510268,40.3141143070685
