"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9522261566869,40.3065482428495,40.3064392718353,40.3064822785424,0,1,0,2,40.7635687746727,40.8983923272763,40.8317502242537,40.5674109598983,40.7141221818251,40.8697941960097,40.8081929659798,40.7313184429647,40.4212604525778,41.0031472096578,41.3438119180377,41.1478325443106
270,40.7746063866098,40.3065243857513,40.3064451964239,40.3065043921221,0,1,0,2,40.6815565371436,40.8282858768886,40.764088892084,40.4328886385105,40.5819429277515,40.6650660810741,40.6310059059481,40.5300525951144,40.4260256810684,40.8498852758735,41.0019509501203,41.0234665578272
300,40.6967710765724,40.3063841087325,40.3064143192309,40.3064178869958,0,1,0,2,40.6159950008809,40.7499568376126,40.6316064949283,40.3779270084205,40.5590553200706,40.5913752738057,40.6200152664089,40.5544779225103,40.4367164971621,40.7315517504149,40.8533055345722,40.8343345212329
330,40.6206021208247,40.3064641151547,40.3064359640875,40.3065137434895,0,1,0,2,40.5752489633801,40.5659605685034,40.5800098494587,40.3600917841606,40.5279634523952,40.5913337386835,40.5623067208577,40.4941766208554,40.4572268111313,40.679814063989,40.7216638698432,40.8219467121278
360,40.5574977301062,40.3064395455686,40.306430261099,40.3064326369774,0,1,0,2,40.5426817007961,40.5065650136664,40.5437245401873,40.3361168133936,40.4302922348803,40.5216303198571,40.540783136844,40.4742766986868,40.4167502775804,40.5972101804722,40.6230942487669,40.7711200093439
390,40.5085866614857,40.3064184566137,40.3064360840936,40.3064514042674,0,1,0,2,40.5024242544605,40.4434798989241,40.4979934764972,40.3416195261108,40.4108460990743,40.4692313886228,40.4793553079968,40.4725109099123,40.3856956402256,40.5391681417448,40.5359716912504,40.7267742295565
420,40.4647323489576,40.3064308945825,40.3064334397852,40.3065071322951,0,1,0,2,40.4515907035744,40.4244086772491,40.4529264920626,40.3401053356002,40.4155722003416,40.4326329313138,40.4396849449294,40.4349929307684,40.3696744495387,40.4940566562493,40.4730070246206,40.6582410637476
