"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7098233847917,40.3064950051474,40.306398792244,40.3062575088663,0,2,0,2,41.5357143229205,41.7890983382083,41.967626558511,40.5579400807454,40.8931806166687,41.0397117763737,41.8246107689617,41.8381652217702,41.4789049686474,42.2967177305108,42.3441015180378,43.0158398316073
210,41.5284354325322,40.306372084966,40.3064412296173,40.3064585482012,0,1,0,2,41.596139330702,41.4049662093143,41.5760194324898,40.7596589460834,41.2706552718351,41.4929458983184,41.5385754009169,41.4837039472731,40.7547084770368,41.9196155255022,42.3145479810461,42.2651249602356
240,41.3613572874233,40.3064728758458,40.3063914356172,40.3064280171501,0,2,0,2,41.1577793614374,41.2500137596379,41.1858545887359,40.475351150881,40.6474976705719,40.8748958659038,41.1034534877491,40.9622409616768,40.5445553228386,41.6733519014072,41.8600721466632,42.0394272689397
270,41.2332650418006,40.306382026502,40.3064339274674,40.3064680800634,0,1,0,1,40.9344062092146,41.5132860085398,40.8805417690912,40.6030115870389,40.7939750505136,40.8035827291992,41.0765655788033,40.9008362440905,40.5645381302351,41.5998572090605,41.6523337029299,42.0617195798002
300,41.0957599830491,40.306480607547,40.3064273116369,40.3064394356032,0,1,0,1,40.90347520587,41.4565645028992,40.766947600356,40.4777326510703,40.9208758388651,40.8950770454197,41.2488676073341,41.0351823438877,40.6080893286866,41.512490758758,41.5551375600728,41.9342304181792
330,40.9229786071722,40.3064493083058,40.3064501270314,40.3063298387847,0,3,1,1,40.7753538743074,41.0142043421116,40.5915896732945,40.3379360670732,40.46546624538,40.6778254461335,40.7874202416725,40.6485777560556,40.6604381598436,41.0084279030042,41.0321638968841,41.1856287076777
360,40.8531407335869,40.3063312134331,40.3064696514373,40.3065808604563,0,1,0,1,40.7298174704907,40.9108754930497,40.5834576453905,40.4240649871261,40.5237869887518,40.6128751835046,40.6017349655214,40.5093046790344,40.5274855900289,40.9349172377839,41.0267670834408,41.03583716384
390,40.7034439919983,40.3065617091508,40.306437508406,40.3063251958309,0,3,1,1,40.6415900249511,40.6015930644993,40.5305183296026,40.3191508730022,40.3553163876564,40.4210500435205,40.5045396194083,40.4749880277075,40.4998311293135,40.6363405268032,40.8165692936568,40.6113362876529
420,40.5709868043962,40.30637227631,40.3064662055346,40.3064796478961,0,3,1,1,40.5549598802345,40.7461207801281,40.4550388014199,40.3949430459411,40.4407984550284,40.4364676479757,40.4732620839561,40.4868299491766,40.5118483066792,40.4076721543212,40.6771122140732,40.4457467689
450,40.4979717502375,40.3068711638405,40.3064801421388,40.3064685027759,0,3,1,1,40.4967399541871,40.6461341105212,40.4247215416294,40.3463909908025,40.3678927233216,40.3870218361572,40.4487629274813,40.4507566781593,40.449772820305,40.3581884397153,40.4608709860981,40.4168309035742
480,40.470313051977,40.3064567039736,40.3064335347189,40.3064176125477,0,1,0,1,40.4927096210302,40.6139942301487,40.438847087742,40.3662472538029,40.4209580415283,40.4310501336232,40.4214442445257,40.4085943538458,40.4508749656565,40.5230370555205,40.4416463327911,40.4123114376177
510,40.4496587524402,40.306510396762,40.3064352677723,40.3063942085947,0,1,0,1,40.4547809478697,40.5648168947651,40.4007920856639,40.3251497027511,40.4056037200561,40.4261816038697,40.4272608732001,40.4027946961159,40.4221027935172,40.5385776396708,40.4526484055631,40.4088379164634
540,40.414874669062,40.306396846356,40.3064357186318,40.3064065328633,0,1,0,1,40.4424397778041,40.4726461125164,40.383689298581,40.3220941703267,40.3554232214394,40.3916000228532,40.4242587167543,40.3813137990734,40.3673615816603,40.4888865469188,40.5022537367585,40.4158357704217
570,40.4009431513007,40.3065037053324,40.3064379371926,40.3064612099991,0,2,0,2,40.4021312066354,40.3942725795544,40.3747867193206,40.3286136996882,40.3303183709821,40.3457521160674,40.3512362961776,40.3307162623537,40.3148881113826,40.4377942349118,40.4645634728902,40.4015586585263
600,40.378911828419,40.3065286941669,40.3064348245899,40.3064248009735,0,2,0,2,40.3423209409953,40.3608872905803,40.3357941218503,40.3159998590968,40.3197119940769,40.3219238547631,40.3201130025026,40.3181105597776,40.3161234675875,40.4023703392179,40.4204844262232,40.3928962191591
630,40.3504854456206,40.3065205764056,40.3064356514549,40.3065253646454,0,2,0,2,40.3291137293259,40.3374877066501,40.3335241298861,40.3082091797482,40.3094241931997,40.3117562176476,40.3218692250159,40.3218904572167,40.3192174969582,40.3778958834291,40.4003307229817,40.3581694445535
