"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.428351434785,40.3066707300787,40.3064837678018,40.3065247528157,0,2,3,2,43.8458270841887,43.6113287806001,42.4785607417526,40.9649430174014,41.1005944952428,41.2270700800711,41.7837539097697,41.9927958605015,41.8906646844218,40.8026828231004,41.0378003397585,43.2494673391961
180,41.8912732254998,40.3065255418514,40.3063498889858,40.3065869497278,0,1,0,3,42.5743360003,41.7915529669297,42.4025014439498,41.1233754348568,41.443860867199,41.8092248944496,41.2559190466679,41.0283716832645,40.7627998711512,41.377162954902,41.8011653098793,42.3744942088104
210,41.5058167319789,40.3064548542496,40.3064755852388,40.3062625715336,0,1,0,3,41.1485638321525,41.1481896226987,41.8460948336714,40.509735203534,40.7486927891538,41.3108101190054,41.169234455067,40.9726230141447,40.6397688364536,41.3067127390596,41.66208474331,42.2924431806264
240,41.2631852869637,40.3061400266379,40.3063479470577,40.3064549722146,0,1,0,3,40.9739133253292,40.9937247124409,41.3460673486506,40.606035495218,40.785175538105,40.9245933699387,40.7475863605977,40.6684118913112,40.553472510244,41.1120072609278,41.3613515476652,42.2817189636159
270,41.0470816165496,40.3065505941953,40.3064578474723,40.3067629335738,0,1,0,3,40.7906442397303,41.0515585973529,40.9325745255965,40.5653790158033,40.7488438392585,40.8220443404296,40.5817587879223,40.5555869725105,40.4731687531844,41.091103774549,41.1291639508745,41.6946103316246
300,40.8231397470997,40.3064555153108,40.3064264542547,40.3066526934924,0,1,0,3,40.7169537554048,40.995556973735,40.7542263588972,40.5707263216331,40.7019046306311,40.7127209608251,40.4809003983696,40.4588961180791,40.4559987955952,40.9966958358249,41.0153218932948,41.6190197705773
