"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,43.1357076516577,40.3065182281332,40.3066248926509,40.3066203352993,0,1,3,2,41.3541979814192,45.0161799406169,44.5229804478017,40.7756749428787,41.0721687686178,44.0671188019409,44.4973328428636,42.5925672309711,41.9770589845173,41.4228850870988,41.4415805353051,45.088930411372
150,41.9288968584904,40.306297338402,40.3065984629913,40.3064368353059,0,1,3,2,41.7492472196542,43.9463523744869,44.3696270165481,40.8040939379261,41.1808763970323,41.850199414438,41.9328824686402,41.5791295544292,41.5000827472745,41.2656593086502,41.5564472314963,43.0262371253044
180,41.5832889139397,40.3064685834826,40.3063067064632,40.3066976435016,0,2,0,3,42.1476346318439,42.1715864056843,43.2689926448083,40.4663149044133,40.5946974512797,40.8016487504644,41.1820183840552,41.1154403171771,40.8624654645402,41.8919441822338,42.232172360091,42.9823480941769
210,41.4037115150052,40.3063343097327,40.3064692711599,40.3064351851212,0,2,0,3,41.4762196768371,41.3675365237162,41.0667681064228,40.553635440205,40.5919612918073,40.6160696845892,41.2203643259295,41.2080489891522,40.7015803408911,41.5815369488842,41.9934670175296,42.4818821279554
240,41.2688300979877,40.3065063717362,40.3065272014991,40.3067294365214,0,2,0,3,41.2627140141201,40.9626839013446,41.0546142972122,40.485242767975,40.5067118812301,40.5508120233684,41.4214931670567,41.0489460891419,40.5903565252632,41.0955328356063,41.4119502415068,41.7239354309001
270,41.1190960222575,40.3060798716754,40.306612199288,40.3061626188353,0,0,3,1,41.2189098182227,40.9024355055143,41.1930531607187,41.0438465716892,40.8787083296691,40.8637365161302,41.1933000548275,40.8397505823976,40.5767103931856,40.7013461845777,40.8280525603404,41.3437995539631
300,41.040333922121,40.3075927730599,40.3067643436888,40.3076777958064,0,0,3,1,41.0699870096425,41.0407936310729,40.5256574412287,41.0331323446431,40.9971943724887,41.0654293109814,40.9228316689663,40.7104615500775,40.5421398763272,40.4964437660614,40.6298197514458,40.7340379700868
330,40.9927231761742,40.3065992253173,40.3065340398162,40.3065750994451,0,0,3,1,41.0242028969058,40.9754642178285,40.8736525832865,41.0624765866142,41.0181805594207,41.0374072387043,40.7646898414081,40.6707928364914,40.4603315131807,40.4714916347995,40.5167806226541,40.7496289989458
360,40.9560074059802,40.3065321572626,40.3066709586772,40.3065379366741,0,1,3,2,40.8406629833947,40.7203335419378,40.7130668421373,41.0053157174937,40.9721965500387,40.8946980390167,40.4877127120737,40.4153101591529,40.3538104950743,40.539466112135,40.5639033231894,40.6553270978028
390,40.9134086358615,40.3062490621313,40.3063896508137,40.3063911191232,0,1,3,2,40.5943014459731,40.6142076690504,40.6448169291699,40.8802777946698,40.9194348146022,40.9188285733708,40.4200056918931,40.4075547176233,40.3984550194196,40.4606391986427,40.5403306948159,40.5976332961903
420,40.8545966317949,40.3066198773504,40.3066206465026,40.3067401331238,0,1,3,2,40.5193896086381,40.5789914106624,40.5565857478689,40.7837306005098,40.8107335682398,40.8721437468515,40.4451192607349,40.436761572674,40.4002704041038,40.3920174787609,40.4822220044796,40.5281642391134
450,40.7235522608998,40.3064213710269,40.3065483552623,40.3064644694564,0,1,3,2,40.5020023505347,40.540698040494,40.4445067937464,40.3757472086987,40.6507000325429,40.7733855183148,40.4984335710349,40.4743030944762,40.3989374578628,40.3667688377961,40.4010290884094,40.4734951878409
480,40.570611970199,40.3063396566908,40.3064126179159,40.3064059490508,0,1,3,2,40.458520686832,40.5142803673052,40.4053267707926,40.3458552995955,40.4364280015723,40.6398696960153,40.468102267414,40.4376090737396,40.3814719595798,40.3611294637341,40.3716461100433,40.4252508503376
510,40.4863597447985,40.306387727818,40.3064518569992,40.3064865080157,0,1,3,2,40.4346867125589,40.4955322167162,40.3897087672455,40.3444062947232,40.3627561428594,40.4849158649534,40.4289663466818,40.4222339921469,40.3593327196889,40.3530464988104,40.3697713844119,40.3950940276258
540,40.4514473277183,40.3064519673361,40.3063627743097,40.3064772326001,0,1,0,1,40.423541897395,40.4866116028594,40.4145677475576,40.3401920922944,40.3591206952845,40.3929599180969,40.4310195142223,40.4490020805946,40.379476331038,40.4342158153278,40.4188601269064,40.4110442421159
570,40.4283713577033,40.3064805760349,40.3064805689667,40.306520859772,0,1,0,1,40.4057808252934,40.4584020520876,40.4262016219,40.3409825208116,40.3686282869519,40.3715582143798,40.4181560014917,40.4367446912623,40.3692779275472,40.4360823276693,40.4404793839886,40.4163590605181
