"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9637605256046,40.306633630405,40.3064384788197,40.3065056689691,0,2,0,2,40.7424328777041,40.8425858933587,40.8054298345057,40.4906433712205,40.6297780371168,40.6810156292336,40.819021901349,40.7138617961987,40.4412856156062,40.9387411017546,41.4056414001844,41.0758607822268
270,40.8488169975741,40.3062443058839,40.3064659896915,40.3061597105622,0,0,3,0,40.8590642994025,40.3889872996702,40.8471280081091,40.7742947325775,40.7751882308675,40.7872435353341,40.8609335234996,40.8145528498299,40.8394368911039,40.444296111539,40.7631717262341,41.0099944202128
300,40.8547806234371,40.3080667223149,40.3069666854432,40.3080875426581,0,0,3,0,40.8246260992666,40.7950293424636,40.8529394320428,40.8271635100994,40.8487586240913,40.845099415272,40.9050605068158,40.8322128736694,40.8258899587052,40.3764086781498,40.4548254546808,40.735683344308
330,40.8626361073489,40.3064991617567,40.3065779981057,40.3065443654491,0,0,3,0,40.826965211156,40.8319264748899,40.738957837428,40.8272699481059,40.8702563201482,40.8131875764262,40.8380833168616,40.813743174967,40.7272489071698,40.4142325183837,40.4696177458282,40.5513672607944
360,40.8074400263656,40.3065480265527,40.3067345807312,40.306593209539,0,0,3,0,40.783274672548,40.8070367446638,40.6157624886686,40.7567716937768,40.8013855372799,40.6496398435865,40.7411962134759,40.7018630032132,40.6166522123173,40.4492728078846,40.4734403211934,40.4970204338155
390,40.6954079331398,40.3065218318918,40.3065115603673,40.3065388837983,0,0,3,0,40.7245912092197,40.7304925125126,40.5574433601588,40.7224508459105,40.6576580162209,40.6113587392555,40.6639165377949,40.6301325713464,40.6094943598176,40.4607619760348,40.558718015189,40.5480623242038
420,40.6172389234189,40.3065123533922,40.3065855874532,40.306492036207,0,0,3,0,40.6863053616041,40.6753660164681,40.5694775590712,40.6575538510504,40.6022204996555,40.5773911734907,40.6126780713148,40.5735053591122,40.5661602155635,40.4004483041561,40.5263414852966,40.5659790344038
