"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.4963456980183,40.3065231154348,40.3065009173262,40.30629854578,0,3,3,2,43.7795412617824,44.1956130968762,42.1635430888527,40.8142919346948,40.896575347417,41.003840992317,41.765405917393,41.9370692593898,42.0580320009995,41.0083024897793,41.3588147215364,43.1509595095479
180,42.1668749321258,40.3064450452018,40.3062824721104,40.3064789078277,0,1,0,1,43.0300715695644,43.0457535714858,41.8639406046257,41.3717784864385,41.5306551381484,41.5023809901468,41.37964572711,41.3357634010473,40.7188543303104,42.1013383111217,42.3180236759081,42.5603926230311
210,41.767867903268,40.3064657421816,40.306445755686,40.3064734454485,0,1,0,1,42.2508859569755,42.292023724858,41.6563019944782,40.9916461836578,41.5728348196316,41.7223084216213,41.2056279701602,40.8866303596333,40.4760382895877,42.3545752232248,42.5712468837275,42.2339732099838
240,41.4892026463904,40.3063875995962,40.3065665943356,40.3064318289553,0,1,0,1,41.5422353379625,42.0393033518213,41.5582489785014,40.6800208649621,41.2601140222898,41.3957437862886,41.0754571718332,40.9123810983785,40.587466440374,42.2322420881775,42.4191951035144,41.9512441606692
270,41.0009346939475,40.3058887264838,40.3062163917178,40.3058387984433,0,3,3,2,40.9927497885468,40.4024121487453,40.94558933562,40.382972811648,40.4448734876812,40.6224199240241,40.6682035423305,40.5909938250978,40.5793544717467,40.9146386010732,41.5579450054866,40.9331278023861
300,40.9582937365761,40.3071357605142,40.306450171149,40.3071905791028,0,1,0,1,40.8235388712372,41.1722309864212,40.8120074768212,40.5206418872817,40.6838008836107,40.6906255342071,40.7655206224366,40.8470644093566,40.7410186564929,41.4366561158667,41.316688230726,41.1180196718521
330,40.8648298250551,40.3061150793231,40.3064802787003,40.3060709411878,0,1,0,1,40.7900681729841,41.2339522956189,40.7814334426762,40.3708337986379,40.4914435465916,40.6443020871225,40.7677359355693,40.7947480685753,40.6137922778907,41.2693628283201,41.1721925308415,40.9838376879738
360,40.7781685352271,40.3062202964709,40.3063607814456,40.3062138876324,0,1,0,1,40.7449145896681,41.0103473612817,40.8140370498745,40.3666773850712,40.4004838832612,40.5390947532666,40.7421256135539,40.6381648091859,40.5617800946528,41.1598081052763,41.0131443412337,40.8628485784719
390,40.7189620928169,40.3065522826452,40.3064623296411,40.3065266958053,0,1,0,1,40.6904529263077,40.7069205643685,40.7800323893891,40.3775494094829,40.3961251662478,40.482748004366,40.6968730406632,40.5214592311571,40.4811629659066,41.0794459856741,40.8973582997697,40.7632709660533
420,40.7209480532104,40.3064524267884,40.3064552264159,40.3064155540446,0,1,0,1,40.6363192662406,40.6398861120351,40.6802776334175,40.3771043197124,40.3917310072093,40.4279052133261,40.5648458333552,40.4595670317554,40.4348369753713,40.947967082633,40.852280169462,40.6992527017711
450,40.7210549757623,40.3063387373228,40.3064273065089,40.3063231218588,0,0,1,0,40.6240912638895,40.3770337097993,40.6196480030412,40.5481347181504,40.5045409902076,40.5276116529598,40.6791729341665,40.549807868032,40.5969086721236,40.5690581538179,40.8242578120436,40.7152819473494
480,40.7080088334189,40.3065153896105,40.306400600205,40.3065125626534,0,0,1,0,40.6513624074188,40.6155296515892,40.6552445645514,40.6445681839161,40.606005260958,40.5944239553866,40.6615537428885,40.6277748946251,40.6623443214221,40.3465614764761,40.7350436019886,40.7508655784398
510,40.6722038756945,40.3065417006112,40.3064591174836,40.3065434737222,0,1,0,1,40.3493423063672,40.6101013394509,40.3278535501692,40.5807063482442,40.6554780589145,40.6261148430965,40.6295825567733,40.6606932577856,40.6515168422625,40.4876856654089,40.6676158811542,40.6507513126567
540,40.6455882008353,40.3062914493577,40.3064311973966,40.3063032694338,0,0,1,0,40.4422437571297,40.4183980089776,40.5206989414506,40.6530529998806,40.6467643146202,40.6291751107523,40.6375625555828,40.6732256795397,40.6286863890202,40.386465309384,40.5043217261725,40.6609404962661
570,40.632408892222,40.3065514800402,40.3064251116903,40.3065591590316,0,1,0,1,40.3180304739565,40.5100448826035,40.3232169327243,40.6249171264221,40.6402170785756,40.6077459978983,40.6326287729825,40.6659446176215,40.5699000728768,40.5247213829513,40.492585124814,40.5611720717081
