"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7452893355049,40.3064678106629,40.3064554549459,40.306237293747,0,3,1,2,41.9638540829081,41.7896684762057,41.5386694548283,40.7763788777576,41.0464864057566,41.1002404447766,42.1018092989442,42.0273871848539,41.4801583699621,41.3055098421424,42.3168552984312,41.6457106679757
210,41.5132021369399,40.3065133902752,40.3064288069978,40.3063549856473,0,1,0,3,41.2877499080783,41.015639708893,41.3307495611989,40.6539571606281,41.3180770082448,41.4169544450421,41.6870693161907,41.7473706281115,40.3965791817448,41.8552399209038,42.4911121779309,41.4237996574883
240,41.1048269379415,40.3065851642373,40.3064520892285,40.3062724694892,0,3,1,2,40.9605085182478,40.7422083110266,40.9690104909237,40.3472522575649,40.4659853441858,40.7528136333598,41.3345825394794,41.0049759829857,40.4752233214389,40.8769710903117,41.4536244892815,41.2245427023801
270,40.9525525027064,40.3062463991089,40.3065197679244,40.3068051171333,0,1,0,3,40.69044263373,40.7427299156693,40.7481829691912,40.430675919481,40.4907249711864,40.580583388889,40.6777510431156,40.4558523264945,40.4253119834366,40.7849072176801,40.9588545410201,41.1485352406397
300,40.8294276444166,40.3065479618327,40.3064325089061,40.3062538299186,0,1,0,1,40.8186411780873,40.7320202381364,40.7507726303195,40.3916045633208,40.6181348254804,40.7241907442552,40.648635006109,40.6173638199605,40.5557411049833,40.8081459450877,40.882875837616,41.0581967721662
330,40.7798606886169,40.3064240450846,40.3064313108384,40.3064949684034,0,1,0,1,40.6887203962283,40.734169650343,40.675233158803,40.4334091953583,40.5231748390576,40.6949495956649,40.7461423919768,40.6616055077308,40.5660355613855,40.7648564472852,40.8373695096137,40.9376075245817
360,40.7227313789379,40.3064641070119,40.3064686166473,40.3063083878107,0,3,1,0,40.6363914422329,40.5322580349098,40.4897612550808,40.3353122085509,40.399029304328,40.5435414083892,40.6948263744024,40.7280239351312,40.645852052948,40.5690260132059,40.7121506491172,40.6427005430301
390,40.5879264957743,40.3064768130536,40.3065531015066,40.3066881957972,0,3,1,0,40.6207050378785,40.422152186837,40.4484860759307,40.4038831636831,40.4623137944646,40.4727587136685,40.6324450356242,40.6015451360876,40.5172669549028,40.4123500684745,40.61324842106,40.56519070801
420,40.5255142382217,40.3067923671986,40.3064512099285,40.3064808683183,0,3,1,0,40.6001889229587,40.4733886390233,40.4646849257497,40.354842700085,40.363087324646,40.4130394396392,40.6333948188797,40.5837687023227,40.5036473536032,40.3432720754432,40.5723626881774,40.5198539717308
