"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9637605256046,40.306633630405,40.3064384788197,40.3065056689691,0,2,0,2,40.7424328777041,40.8425858933587,40.8054298345057,40.4906433712205,40.6297780371168,40.6810156292336,40.819021901349,40.7138617961987,40.4412856156062,40.9387411017546,41.4056414001844,41.0758607822268
270,40.775754608107,40.3065976944257,40.3064449109563,40.3064957165681,0,2,0,2,40.7013492837599,40.7490371954459,40.6495132889324,40.3806427099497,40.4738133742528,40.5475383287149,40.5759377036088,40.4522377001164,40.401853959589,40.773865079092,41.0326451735277,40.8215563628432
300,40.6630807430822,40.3064647596834,40.3064180954411,40.3064138793804,0,2,0,2,40.5917767077083,40.6643426412297,40.5346247253381,40.354231085069,40.4410438600513,40.4998909037998,40.5108138505545,40.4462914623645,40.4176453695239,40.7290006062068,40.8296918210089,40.6047720622882
330,40.565881379009,40.3065340663008,40.3064320557498,40.3064856702115,0,2,0,2,40.5328961500389,40.5179908059278,40.4914571114624,40.3370648389441,40.3938865813941,40.4938857845136,40.47358482891,40.4337713631746,40.433907319258,40.6598742710257,40.6613560733073,40.5353718982162
360,40.5036747151917,40.3064684161107,40.3064352390457,40.3063772616052,0,2,0,2,40.4776343341342,40.4540279403101,40.4706840734418,40.33026756227,40.3484501811197,40.4226823178322,40.4790456083321,40.4638223165496,40.4152104045329,40.5395936701944,40.5605555623206,40.4864751741743
390,40.440410886849,40.30647869834,40.3064338441196,40.3063745870846,0,2,0,2,40.4254328833026,40.3985040332225,40.4311336212328,40.3256100179217,40.3606023807845,40.3849585528304,40.4637023120972,40.4573894338238,40.3765710128701,40.4841006218754,40.4871428070003,40.4492189916224
420,40.3894978431406,40.3064914576286,40.3064337100147,40.3064325075353,0,2,0,2,40.3719672804208,40.3842276847546,40.3908379995749,40.3200535958776,40.3546065428137,40.3610827762945,40.4123158621133,40.3930131394575,40.341261390357,40.4418968375847,40.4352093679277,40.4155965844834
