"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.6162193851045,40.3066291860752,40.306457393559,40.3062254129553,0,3,1,3,41.2346628430137,40.9797367630528,41.5284866424822,40.5424337164731,40.7784784485473,40.8266577651783,41.5425633574209,41.4943781657191,40.9736920089823,41.5161025637091,41.9739559731641,41.7959745199909
210,41.3161831990339,40.3065521773051,40.3064835314371,40.3063201063884,0,3,1,3,41.0699196151802,40.8198110575058,41.0587764068605,40.4724045105112,40.771665235208,40.8371365670692,41.2537806922317,41.1703813139264,40.5321230226214,40.9802558185473,41.9366356150402,41.5581071268539
240,41.1910092662902,40.306750671087,40.3064962343835,40.3065851293607,0,3,1,3,40.8233604172693,40.7252094581472,40.8152738197988,40.473069514145,40.6349421668426,40.6801321002704,40.7950228100564,40.5320569014966,40.4404558447348,40.5541155067541,41.0760106202713,41.2712149121733
270,40.9043268194211,40.3067466602411,40.306478683232,40.3063654823938,0,3,1,1,40.8204420749541,40.6636554693535,40.6856007332242,40.4144946951023,40.4820853430783,40.5639984856778,40.8775387255158,40.5425048562733,40.4768420090826,40.5076286958734,40.7181525012766,40.8748751995412
300,40.6962956680641,40.306509819727,40.3064286767443,40.3065012287643,0,1,0,1,40.7585104275128,40.7448012874128,40.5809759856893,40.4358067624222,40.5724654372653,40.6135748564414,40.7265314482446,40.676830486903,40.5843208536269,40.7472653925922,40.7598432381044,40.7168783294844
330,40.6169432664901,40.3065072625092,40.3064415191286,40.3063494661515,0,1,0,1,40.4374837489441,40.7244932835455,40.5395855700985,40.3647154954392,40.5797559686159,40.5671949008157,40.7632605625457,40.6328593204374,40.4964386560143,40.710454499944,40.734055747599,40.6882952732195
360,40.5556328609889,40.3063938096203,40.3064383079101,40.3063999262504,0,1,0,1,40.5349217929867,40.6711083622531,40.5651899570466,40.3484000327848,40.5145244315325,40.4950640291693,40.7191514042757,40.5844065437593,40.3811180066685,40.6826789636153,40.7069746479381,40.6377385364134
390,40.5139277676898,40.3064843707068,40.3064390528076,40.3064490316961,0,1,0,1,40.5214443262626,40.6207281407053,40.5235351054869,40.3638128421652,40.431219441513,40.5071103270594,40.6933748094345,40.5677889948314,40.3599214040005,40.6341344649675,40.6733366963961,40.6228890775769
420,40.4856280489546,40.3064311888628,40.306436530696,40.3064554252812,0,0,0,2,40.5168946861139,40.5465587137526,40.4902048276738,40.4733316126649,40.4503828482004,40.4901762440309,40.5062831397429,40.3815185443428,40.3278731185883,40.5875163811768,40.6255215341245,40.6279758263099
450,40.4885120253881,40.3064302361607,40.306434779232,40.3063998166703,0,0,0,2,40.4556729706687,40.4384215067502,40.4817362136571,40.4380586470933,40.448610106336,40.4705295378931,40.3708551774027,40.3499519926831,40.343503522869,40.523800317365,40.5559875006445,40.6198750068555
480,40.473480197187,40.3064424544888,40.3064348310512,40.3065304704275,0,0,0,2,40.4201317979443,40.4053589158178,40.4773523163803,40.4525251169456,40.4487291401906,40.4559584845663,40.3638536912541,40.3628496852618,40.3533953354817,40.4838414233822,40.5027946582254,40.5511573400316
510,40.4513570664835,40.3064417788373,40.306435948173,40.3064920531942,0,0,0,2,40.4335229804409,40.3721800528623,40.4671478555733,40.463691474179,40.4537698717075,40.4521597997453,40.3837407182676,40.3785303323836,40.3474906313978,40.453740346954,40.4483796080015,40.4744972465775
540,40.4314879525675,40.3064377630379,40.3064348754622,40.3065354747725,0,0,0,2,40.4336357939127,40.4016051534536,40.4516985332414,40.4502968961281,40.4467307006853,40.4441487642675,40.3710003791498,40.3507351593971,40.3438154276399,40.4195817846306,40.4263909389986,40.4311706647327
570,40.4089048004061,40.3064517577648,40.3064390657983,40.3065616010587,0,0,0,2,40.4084475027633,40.3913945603501,40.4401727716745,40.4205129923766,40.4258147350761,40.4340661000363,40.3568095420889,40.3482057279742,40.3390098037255,40.3970889696371,40.4043514455252,40.4157946203983
600,40.3910958691858,40.306440016081,40.3064344252347,40.3065572032624,0,0,0,2,40.3801199409755,40.3839444445735,40.4278019468315,40.3884351933255,40.3975853743212,40.4216846852681,40.3498904397737,40.3437002412893,40.3343374346652,40.3821961358719,40.3970589970827,40.4151750687436
630,40.3807296798832,40.3064470302382,40.3064315665825,40.306547115754,0,0,0,2,40.3652541208192,40.3769840880215,40.4122067330836,40.3688196742721,40.3806659791571,40.4118471186554,40.3440030351936,40.3373290224262,40.3284811494151,40.3750537975733,40.3950008930448,40.4195041244449
