"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.3432499333031,40.306682691449,40.3064467805758,40.3063769850863,0,3,1,1,43.6670289669426,44.1443389696028,42.1511394871835,40.7838448011609,40.8682505784788,40.9773092992831,41.9959951972643,42.2258033450555,42.4341294350865,41.6765395546768,42.1422121165081,42.8709840892692
180,41.7972586735058,40.3065482215712,40.3065143659975,40.3064736669015,0,3,1,1,42.8683927801856,41.6087207830846,41.5089212944565,40.8578638019583,41.0563220628921,41.0439586322195,41.6538948223734,41.7448740314361,41.826789834115,41.2827187190416,42.4592980895498,41.5076993050219
210,41.7354252435695,40.3066793619574,40.306417710584,40.3063910893115,0,3,1,1,41.7228464605008,41.8089881132914,41.1699901099548,40.6672256680909,40.9524434869939,40.9785505749491,41.283174353546,41.2480890473109,41.2882159382683,41.3758324303087,42.1213742556307,41.113250479533
240,41.5703905553696,40.3068039040401,40.3064692360788,40.3064119970753,0,3,1,1,41.3513531088909,41.6757394197135,41.0460789134574,40.4780634460972,40.6544539238951,40.7284878491091,41.0687318646755,40.9086827548864,40.6582682098747,40.6307749764674,41.5629709298469,40.9891347991029
270,41.3104540052372,40.3065964543429,40.3064362930864,40.3063825574402,0,3,1,1,41.0602523795514,41.3865870058452,40.9095112465835,40.4378335332989,40.5451624860874,40.6393920183554,40.9307005094567,40.7343243342441,40.580860373609,40.6376898787835,41.1195244693869,40.9286549313491
300,40.9889011893087,40.3064818124594,40.306482660512,40.3063977090244,0,1,2,1,40.9749367068621,41.1788480911431,40.7169025393675,40.5357729672322,40.6494980614905,40.7751865357077,40.8774123662964,40.7939255574281,40.6179834725229,40.4110371276767,40.4996667266149,40.8126192075922
330,40.8545754729082,40.3065546652229,40.3064501124941,40.3064694096395,0,1,2,1,40.666174540587,40.8734656533151,40.552539107276,40.4339918129866,40.5844920204426,40.7442618955589,40.804070694343,40.8027921430552,40.502316185101,40.4809048399648,40.5750528628906,40.8178820808766
360,40.7456659378,40.306361154763,40.3063971776087,40.3064140346489,0,1,0,2,40.7337962054262,40.6981843539971,40.6387380783291,40.4574905450281,40.5753385392373,40.6505432590323,40.7160451656061,40.6666250567668,40.3631317766137,40.7360822839751,40.7746643121928,40.8312512898657
390,40.665845738266,40.30641454262,40.3064619525241,40.3062927860543,0,1,3,3,40.6172853770445,40.3292671378055,40.601721486821,40.4030287875166,40.4603629944,40.5400052954556,40.480975462588,40.3912677155885,40.370420178957,40.5231681604189,40.6004913709456,40.7405709782219
420,40.6290567914394,40.3076228525724,40.3067141253328,40.3076301151985,0,1,3,3,40.473553643481,40.4536428871538,40.5216380415792,40.3535677122131,40.3932973493342,40.4251119909706,40.3924920321078,40.3885603525231,40.3766841156715,40.4423492543468,40.5195329874645,40.5312824483773
450,40.5180795412471,40.3063780377502,40.3064033435492,40.3065684902038,0,1,3,3,40.4557452374491,40.4275842137389,40.4737632510146,40.3386427280186,40.3662568381249,40.3987669660827,40.3921027323767,40.3886761310284,40.3470301829629,40.3340829170299,40.3759852934046,40.4678169133811
480,40.4655321056024,40.3063236395308,40.3065722206625,40.3065405287013,0,1,3,3,40.4174882034645,40.3991455135699,40.41975123201,40.3486930199434,40.363488490616,40.3841925165689,40.3922877180975,40.3586884133905,40.3326625337974,40.3366779797224,40.3510186867436,40.4220600354486
510,40.4153013987452,40.3064265212967,40.3065161355977,40.3067456584483,0,1,3,3,40.3668193636249,40.375115327794,40.4116249099477,40.3675587384816,40.3975191001144,40.4110462912873,40.3434099250109,40.3287198685958,40.3295077350182,40.3287947781761,40.3293402915968,40.3769707366897
540,40.3731011971967,40.3065948883038,40.3065701405023,40.3068203129128,0,1,3,3,40.3466927049835,40.3485158900049,40.3855343850108,40.3482853377644,40.3710358812387,40.3844196337736,40.325134431966,40.3223558382792,40.3215193063686,40.3240439241809,40.3384871472002,40.3523531445093
570,40.3508903230098,40.3065146590014,40.3066457412579,40.3068147680941,0,1,3,3,40.3313208906592,40.3404247872314,40.3601774583705,40.3294188558631,40.3506104016891,40.3572781018007,40.3173402942373,40.316576099555,40.3163951660164,40.3134614717679,40.3288634300545,40.3356170914474
