"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,42.0673221718427,40.3064233133381,40.3064299355759,40.306451270725,0,0,0,2,42.1119325650753,42.8166702812352,40.6575327912233,41.931144012713,42.1964745501024,41.8510265592648,41.232222329647,41.512371561325,40.5219848014094,42.0546516125351,42.616487651164,41.4086732107428
240,41.3555318411278,40.306586053636,40.3064409283621,40.3062231815939,0,2,0,2,40.4169152861796,41.5692766304458,41.270882644257,41.3176398948482,41.7779796547144,41.6819064405148,41.0885850939592,40.9638587486423,40.4498712637311,41.7341705122573,42.1256264837936,41.4910702589867
270,40.7780046997615,40.3061267173183,40.3064374328443,40.3065420889119,0,2,0,2,41.0198328609879,41.1562744345227,41.2751553206897,40.8416500662272,41.1914019772568,41.1697887645651,40.7198352300238,40.6253230101271,40.6084040526202,41.6582032097319,41.7357266081247,41.43807024495
300,40.894656498201,40.3062272005734,40.3064338453673,40.3065219705302,0,0,0,2,40.7559848297975,41.1068922957301,41.1673765756154,40.8295253966966,41.0457999983898,41.1495816514767,40.5572504052762,40.507503625337,40.4715282665615,41.4030452736544,41.4084294188673,41.5099662515445
330,40.8746362601161,40.3065019196102,40.306434570926,40.3064948171651,0,0,0,2,40.6710373861525,40.981283326578,41.08148455059,40.7216788296843,40.8437887165151,40.9859414861189,40.5093734927188,40.4862589524958,40.4468067945217,41.2004381634808,41.1769206273938,41.5060647917733
360,40.8175938723568,40.3065120380433,40.3064356927539,40.3065103585561,0,0,0,2,40.6769598123992,40.8980125120833,40.9367472223226,40.7241936832178,40.7517502599004,40.839096302352,40.5221744655483,40.4725712066206,40.4516094391451,41.0744736821881,40.9875665712272,41.4470864134098
390,40.7165413809487,40.30641520537,40.3064377212487,40.306551795275,0,0,0,2,40.6284266353629,40.7763949606018,40.8142470669651,40.690014243308,40.7013697333206,40.7578808666096,40.4637720791448,40.440495672483,40.4251101775076,40.9108209483022,40.863223671383,41.253177645469
420,40.6365389453561,40.3064384536149,40.3064368208055,40.3065507582905,0,0,0,2,40.6113714461498,40.7168327158542,40.7361761359491,40.6426285509939,40.6753341209144,40.695186925812,40.4396529643318,40.4326452117256,40.4143986128185,40.7655891667995,40.7987020919359,41.0531229446291
450,40.5829498112049,40.3066672510145,40.3064343061736,40.3065568536389,0,2,0,2,40.5036551084857,40.5998168829595,40.658936832646,40.4245202251985,40.5599110061316,40.6141843829464,40.4444891210869,40.4499496717353,40.4103709368234,40.6267727740199,40.6812870285933,40.9856714465635
480,40.5230511661991,40.3061255724922,40.3064373055606,40.3065249542805,0,2,0,2,40.5608766022505,40.565048198262,40.5359615269254,40.3391339161193,40.4073168275048,40.5055575527198,40.537909987119,40.516156040337,40.4010246106563,40.5873432730122,40.6359096843582,40.6627175244389
510,40.4747284623168,40.3064752465379,40.3064412411546,40.3064492218872,0,1,0,1,40.5049044744587,40.5474968877108,40.4760564204455,40.3866154354334,40.3938637681316,40.4399855846655,40.5473425050675,40.5350102255487,40.4324300783898,40.5457852888623,40.6448731429616,40.6227009228924
540,40.4539499613227,40.3065071955252,40.3064406863412,40.3064793772651,0,1,0,1,40.4589662056525,40.528794295602,40.4381190963634,40.3879504335741,40.4374420875775,40.4163805891571,40.5105413750925,40.4986336901407,40.4450971415983,40.5300704596944,40.6207494108312,40.5271137259748
570,40.4401117618325,40.3063797366582,40.3064363717061,40.3064195244139,0,1,0,1,40.4320124277768,40.5152471646832,40.4112090726403,40.3584378217704,40.449543620607,40.4371278275956,40.4695204404623,40.4365439745167,40.4132391746821,40.5196672614741,40.5860742259717,40.4478767712036
