"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.4692595885496,40.3063387634487,40.3064673882558,40.3062308767958,0,2,3,0,43.7490811458182,44.2439139587322,42.2669488845115,41.2634437564552,41.467330275713,41.6088287244137,42.8292121431785,42.8404840179917,42.7066404917464,40.8357889722741,41.0770070285148,42.1540499134153
210,42.2389458866801,40.3066368913101,40.3063257396028,40.306740086906,0,1,0,1,43.2630193059895,43.1032345784655,40.7567202660814,41.1969351445052,41.8549072221322,41.9608398578244,42.7454841673586,42.4070343921512,42.3339482589887,42.1436055189285,41.8249030059808,41.8679616000542
240,41.7487189085134,40.3064900024775,40.306467088738,40.3064094204664,0,1,0,1,42.7847801624031,42.4043945849945,41.1648420376514,40.7752379423641,41.4859615803137,41.8192147921492,42.6809495025422,42.0096117271648,41.8175156394009,42.5385355590541,42.194753277074,41.5982515961046
270,41.8223584764871,40.3060483410624,40.3065988042917,40.3059321853506,0,2,3,0,42.2561434610973,40.5129231398805,41.4248291654976,40.5278488055692,40.6412242002465,41.0661549090294,42.4766805602938,41.8064179870287,41.7318599129528,40.691107396807,41.1393523450886,41.5548777168039
300,41.7856371126806,40.3069387817165,40.3062903815469,40.3070837699118,0,2,0,2,41.9257048204755,41.1421244713718,40.6578437626414,40.7475782264782,40.7975830052544,40.8348794715386,41.6259769280391,41.3341350966185,41.1722007862789,41.3329550606896,41.2731080589248,40.8950277285895
330,41.6810808858405,40.3061571893399,40.3064217059902,40.3058039078431,0,1,0,1,41.6019445864038,41.3089567560457,41.171650645917,40.6419865345996,40.7611895837636,40.8203092279477,41.307015774873,40.8443534521448,41.0727442085277,41.3914061817268,41.2431443091662,40.9408369492183
360,41.5554427600528,40.3062166942226,40.3064236586879,40.3062254675447,0,1,0,1,41.2514388084546,41.2615010078368,41.2248139049623,40.4764451060322,40.5861593065102,40.7326992150113,41.2514256959661,40.7646328833261,40.7823380254629,41.3904906195455,41.1541840990642,40.9702568150128
390,41.4067495604903,40.3066877718306,40.3065687992281,40.3067226195043,0,1,0,1,40.9861823327885,41.196809265054,41.1394422643242,40.4143013212249,40.4854162328655,40.628042647536,40.8716849422511,40.6133588578156,40.7338914573598,41.2949493508691,41.1194337667898,41.023673154691
420,41.2794224814615,40.3063987320557,40.3064006131316,40.3063261118003,0,1,0,1,40.89154355899,41.050024598041,41.0059119640309,40.4348642452462,40.4525824631798,40.5699851724337,40.6641091114843,40.6526956602223,40.6839383013979,41.1931957058052,41.1668608405487,40.9564859837092
