"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9206709464806,40.306653994596,40.3065534668019,40.3065917897358,0,2,2,3,40.6730868439999,40.6685273773962,40.7799701614107,40.4616314194825,40.5836078883053,40.6580982150726,40.6770151347382,40.5456204465522,40.42004400974,40.4460700096849,40.958431823165,41.0843898161512
270,40.7193808092696,40.306735824677,40.306510172863,40.3066377088808,0,2,2,3,40.5857297482445,40.5816785200118,40.6011463572294,40.3836505947263,40.4525952206192,40.5103444318998,40.4763115276522,40.4207071975577,40.375731997766,40.3940224512595,40.4562101292503,40.9004738720399
300,40.5943493109057,40.3064606450602,40.3065120447257,40.3065303632623,0,2,2,3,40.4965181475456,40.5067046780819,40.4942327551675,40.3593514666435,40.4216882119449,40.4577305965532,40.4381722451589,40.4040995667639,40.3748149298475,40.4366409188245,40.4413808701951,40.7349030369987
330,40.4901056126762,40.3065657784162,40.3065409503478,40.3066717390536,0,2,2,3,40.4552409353435,40.4507865712012,40.4516563423959,40.328282815475,40.3732866127381,40.4401087227209,40.4358490356728,40.3943447749921,40.3814943582364,40.4791428264951,40.4476589773729,40.6525902893997
360,40.4193847187971,40.3065909155811,40.3065760961635,40.3066690818718,0,2,2,3,40.4017328525596,40.4241966860362,40.4239173609263,40.3228842987684,40.3589154261306,40.3865689996719,40.419151791865,40.3911531556297,40.3493573201744,40.4406785479775,40.4160032998915,40.4709072953179
390,40.3722514862133,40.3065479370763,40.3065183440074,40.3066697032657,0,2,2,3,40.3561379233748,40.4004344316065,40.3808035654426,40.3188092742404,40.3527147202199,40.359428034159,40.3702515227113,40.3489671633967,40.3259722722336,40.3803182340419,40.3742704332943,40.4086837117385
420,40.3416774843619,40.3065171631457,40.3064691015561,40.3067204476082,0,2,2,3,40.3392673542159,40.3746846663734,40.3449228697756,40.3127409731631,40.3308409799654,40.3368464074954,40.3327944393631,40.3186233750277,40.3154584060135,40.3399224455199,40.3543400247589,40.3822503556461
