"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7452893355049,40.3064678106629,40.3064554549459,40.306237293747,0,3,1,2,41.9638540829081,41.7896684762057,41.5386694548283,40.7763788777576,41.0464864057566,41.1002404447766,42.1018092989442,42.0273871848539,41.4801583699621,41.3055098421424,42.3168552984312,41.6457106679757
210,41.5621665164081,40.306666819414,40.3064590406124,40.3063694150558,0,3,1,2,41.3389109794146,41.1342886819185,41.2432023547537,40.523495595485,40.886103790377,40.9333798955485,41.8112831878615,41.7208091578326,40.7308783870313,41.2985051996914,42.2916282523248,41.2009405063702
240,41.3770948834193,40.3067741446487,40.3064702814726,40.3064140496363,0,3,1,1,41.2729943451607,41.0866405616528,40.9312557176251,40.5179098102377,40.6089574374078,40.6768554828017,41.5237956570988,41.275987371443,40.5825339161761,40.6323716596835,41.6717594399191,41.0856723383632
270,41.1278402804793,40.3066609294011,40.3064506040957,40.3064003833096,0,3,1,0,41.0829775531316,40.8491293053827,40.7813939158702,40.4782584101848,40.5663955316027,40.6634977099204,41.2461483985005,41.0329069796843,40.8616928904759,40.4381954111375,41.0273383140165,40.9237227761432
300,40.9415403676487,40.3066511481967,40.3064416889796,40.3064103471531,0,3,1,0,40.9548445005255,40.7696951055641,40.6984408114304,40.4230002498631,40.5529210658407,40.6325775881528,40.9090129825329,40.836526871882,40.8253701935966,40.3838388269042,40.6560332084928,40.786180685585
330,40.6729296763433,40.3066917602038,40.306435080334,40.3063871248974,0,3,1,0,40.8817331333333,40.722594987264,40.6760262589771,40.4257124467444,40.467369648738,40.5408563084531,40.8107498784028,40.753555533635,40.7338820698643,40.4194659048359,40.4894199990899,40.6932131656391
360,40.5531144892508,40.3066733604557,40.3064459821442,40.3064036435845,0,3,1,0,40.8336402042142,40.8642892796466,40.6185988601778,40.3911485871664,40.429009556044,40.49015776687,40.7549148439172,40.7056111331633,40.6596627618089,40.4626136053237,40.492313851081,40.5991734193198
390,40.5192462904906,40.3067149927655,40.3064484818268,40.3064302421332,0,3,1,0,40.7805722601484,40.7719756559907,40.5281332565645,40.3858354068718,40.4160883262492,40.4350907995589,40.703538871542,40.634397207206,40.612563872258,40.4007251128194,40.4498706761657,40.5569973395677
420,40.5172430832211,40.306439733444,40.3064523425477,40.3065099681198,0,0,2,1,40.5519951223571,40.7222350250067,40.3665916796936,40.5240821291938,40.4949592468655,40.5022617644758,40.6904475282488,40.5774484404077,40.6349886363259,40.3645609755528,40.4005386880914,40.5220333580455
