"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1193435607763,40.3064984989218,40.3064498949371,40.3065022606597,0,1,0,3,40.7202040530469,40.9857029552939,40.8451752197643,40.5079928141809,40.7285803224132,40.7929171360079,40.5903050188013,40.4722064455714,40.389557319876,41.109913811377,41.2113738197674,41.5985437113718
270,40.7722407057036,40.306536694373,40.3064415414711,40.3064212014643,0,1,0,3,40.5933015593438,40.8670154020927,40.7202229651309,40.4465651535826,40.5335619716566,40.6328377993891,40.5280298653635,40.4699232230283,40.4009882782203,40.8705938615507,40.9971592085334,41.136167362866
300,40.6159437138696,40.306349345379,40.3064345263588,40.3065420794999,0,1,0,3,40.5517112997739,40.7847013868432,40.6257290479438,40.4183825778361,40.4932608356203,40.5367252846265,40.5030757519298,40.4530022409368,40.4500185009569,40.8255562463549,40.8924449397477,41.1100244292631
330,40.5338667573659,40.3064629268576,40.3064195032557,40.3065638183107,0,1,0,3,40.5175744151941,40.6117821676252,40.5443661763566,40.3612418401425,40.4523401559522,40.4803350840881,40.4572058088067,40.4276411611101,40.4129981597823,40.676702305339,40.7067663263403,40.9233669956252
360,40.4819399456724,40.3064488754181,40.3064088401847,40.3064964534128,0,1,0,3,40.4686731639344,40.4696574482266,40.4903807169378,40.3453430797892,40.3995307730211,40.4320246495574,40.3991445338587,40.3838603334033,40.3484034057398,40.5378570241053,40.5597578456865,40.7062163626657
390,40.4343343412297,40.306451511654,40.3064384144262,40.306506172609,0,1,0,3,40.4005326886561,40.4175586761786,40.4430369923062,40.3424476116602,40.3783955885154,40.4043130805936,40.3700341914867,40.3613651507487,40.3352005592525,40.4416074100731,40.4950003905961,40.5595453378944
420,40.3961158447812,40.3064442308048,40.306432201046,40.3066005365764,0,1,0,3,40.3800040185775,40.3998444124803,40.3950459037786,40.3327595753559,40.3597486127177,40.3826733027813,40.3525007952135,40.3476526122467,40.3349378280724,40.4106588277106,40.4500572965431,40.4697463768232
450,40.3763875040623,40.3064407552661,40.3064509846735,40.3065712930721,0,1,0,3,40.3719123271922,40.3650372109697,40.3715218689027,40.3239189468374,40.352392483842,40.3715480927105,40.3400377829404,40.3342673748643,40.3304388777597,40.3990101974148,40.4175606783351,40.4288724390883
480,40.3640436996024,40.3064117583944,40.3064221892275,40.3065249047494,0,1,0,3,40.3597723206874,40.3554066262698,40.3586820376733,40.3185050472416,40.3431614634743,40.3616990431871,40.3328194508285,40.3308368549952,40.3226272547335,40.3736002564064,40.3988317490106,40.398360967489
510,40.351072096299,40.3064475831078,40.3064441842165,40.3065653773571,0,1,0,3,40.3496353682842,40.3443035295424,40.3477646305899,40.3154091417469,40.3324651142493,40.3521035246089,40.3249251027415,40.3231711725586,40.3183497943468,40.3517385353209,40.3849325787316,40.3786353284826
540,40.3384133642856,40.3064629328244,40.306430840396,40.3065942302958,0,1,0,3,40.3364129727074,40.3323833956695,40.3357509097566,40.3124313367797,40.3297072396359,40.34176711042,40.3181245164788,40.316540057484,40.3148984100518,40.3369889751073,40.3669839260867,40.3612487362158
570,40.3284859609314,40.3064655461219,40.3064313697822,40.3065979513492,0,1,0,3,40.3270540473453,40.3264363182097,40.3270811756513,40.310762701118,40.3242216828197,40.3295840161817,40.3172703660273,40.3151250844173,40.313204233917,40.3269654540488,40.3481173499427,40.3508236715635
