"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,41.9759392470251,40.3064920556027,40.3066046466154,40.306543107846,0,2,3,2,41.8249089111455,41.2900658800616,41.4738819305584,40.6782880477104,41.1163626639352,41.1812612203256,41.2002269691935,40.9238143697491,40.5373332994546,40.7359721023431,41.1241389404669,41.3231328569741
240,41.7697618124322,40.3064205594027,40.3064352006905,40.3066173542456,0,0,0,2,41.320850546359,41.4252165352201,41.2581824844704,41.2603668701177,41.7094366482957,41.5450433877281,40.9880168182269,40.6361418454221,40.4911149314961,41.4818983496501,41.5409021131156,41.5406510392337
270,41.4774565061546,40.3064350980501,40.3064488829633,40.3065460922625,0,0,0,2,41.0240618646366,41.4087178229455,41.5093320350414,41.2817585496418,41.5055538066522,41.5151611232603,40.8358948527336,40.7332841351069,40.6584908585123,41.5154243897908,41.4907166810228,41.5744689875213
300,41.3452004267574,40.3062953826204,40.306339083298,40.3064427223643,0,0,0,2,40.9713126868753,41.3703668345559,41.5191463573998,41.2825495801691,41.3935772450378,41.4899988699528,40.7749064936708,40.7090070798529,40.6305726999026,41.394824335523,41.3958035910389,41.488658183734
330,41.2441869053319,40.3064721410134,40.3064610489799,40.3065707452902,0,0,0,2,41.0861090061216,41.2290212114765,41.4246277866307,41.2246569802708,41.2270471616432,41.3774105503461,40.7633536296128,40.7390391976253,40.6412060553817,41.2347062285176,41.2500431051741,41.3751081174056
360,41.1590470052063,40.3064053083046,40.3064228345094,40.3065379561603,0,0,0,2,41.0198744647841,41.009477234653,41.3126211905562,41.1559522103036,41.159652129115,41.2136494487471,40.8427900222093,40.7818775596403,40.5590536613181,41.1275783222643,41.111950064548,41.2907805020346
390,41.0803053848299,40.3064070058437,40.3064148323929,40.3065227204964,0,0,0,2,40.9750728346916,40.8299636690849,41.2054057477459,41.0460009109428,41.1135516724693,41.0893641112194,40.9126005667621,40.7609798217853,40.5092642248235,41.0101242212996,40.9984105176338,41.203022324998
420,40.9077592281119,40.3066252268579,40.3064677885416,40.3065865154241,0,2,1,3,40.7877299900838,40.6189640497767,41.0843378235287,40.6786427273963,40.913461003764,40.9706223228155,40.7248870474793,40.5254738098693,40.4178700366683,40.7292941801213,40.7429002655289,41.0253814662292
450,40.7292617148437,40.3062989962562,40.306584019319,40.3067285165066,0,2,1,3,40.6739747034482,40.6252340352574,40.8069258551858,40.3532744141526,40.6637835572238,40.7580030321956,40.5793853281423,40.5167201175744,40.4322146350644,40.6702704003291,40.6533687223822,40.7874690394092
480,40.5939927922905,40.3064554751517,40.3064480862302,40.3066980094624,0,2,1,3,40.5763638078639,40.5278475770541,40.5601575560135,40.3728486641935,40.482655835126,40.5884078901125,40.5273091009618,40.491604504167,40.3981034472502,40.5425585441756,40.5390424083878,40.6351019168105
510,40.5115969277061,40.3065634212452,40.3064894485824,40.3066741539816,0,2,1,3,40.5078822081362,40.43660085897,40.4291031216449,40.3804277755473,40.431409964408,40.4844985545656,40.4537106113563,40.4136954996241,40.3766086861415,40.4183253928582,40.4501027792815,40.5314343439681
540,40.4553013398532,40.3064831590061,40.3064512440829,40.3066297686221,0,2,1,3,40.440039434156,40.3944510543851,40.3953285240863,40.34718981279,40.4151580753824,40.4384657975678,40.4063675504563,40.3977610968948,40.3585938954834,40.3443684718508,40.400032541735,40.4399779544106
570,40.4055154995824,40.3064829248358,40.3064647902074,40.3065242850447,0,2,1,3,40.3960466316383,40.3605181546009,40.3734797716283,40.3230633165188,40.3755490972629,40.4060360927629,40.388679643326,40.3884545341317,40.3426933588633,40.3288926091319,40.3715742586498,40.3952802592521
600,40.3708508002322,40.3064759828828,40.306445229888,40.3064683487425,0,2,1,3,40.3656107462991,40.3415382693612,40.3461977586844,40.3156796560553,40.3473485709157,40.3769436918203,40.3646491493996,40.3441956280804,40.3235696852228,40.3283576865973,40.348912654772,40.3688497166263
630,40.3480641761356,40.3064652629599,40.3064372955413,40.3064450389027,0,2,1,3,40.3403935465507,40.3301137864096,40.3288772123512,40.3131568666096,40.3301041708379,40.3486167501462,40.3344461856463,40.3226086622777,40.3191959034975,40.3217914772629,40.3335703407291,40.3475602672829
