"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9999736917815,40.3065244383373,40.3064118031434,40.3064926727322,0,1,0,1,40.8462498775384,41.2702340567329,40.834520589818,40.6221259283007,40.8724287752599,40.8742486437187,40.8743067979651,40.7366375693318,40.5820622744383,41.1647894033229,41.1923294001267,41.3577519979029
300,40.894422136676,40.3062585736516,40.3064679777443,40.3063334163653,0,0,2,1,40.8881054911921,40.9057565942574,40.5709832136259,40.8268958458479,40.8621388773169,40.8213399682034,40.9830415038054,40.9061164495895,40.4705324068072,40.9207289826101,40.8270052076866,41.11894139597
330,40.8486491406348,40.3071271393074,40.3068809591924,40.3070496091082,0,0,2,1,40.8338176054297,41.0329718962976,40.7293257545419,40.8158582065098,40.8092316772792,40.7877762186306,40.9230242139826,40.8705615533136,40.4389934389922,40.8603247848051,40.640247415572,40.916736143525
360,40.8103976186251,40.3066885969356,40.3065630361961,40.3067108467257,0,0,2,1,40.78399393512,40.9294923501255,40.7879314845181,40.811518331999,40.7876883090677,40.7566074016085,40.8583561578554,40.7932042154786,40.4402820819063,40.5602498771184,40.5599016622506,40.8414561366719
390,40.7650179544287,40.3064191322081,40.3064601081124,40.3064515839758,0,0,2,1,40.7826522638884,40.7807937205319,40.7440047451805,40.8022728193776,40.7604175248535,40.7573608105627,40.7198907505814,40.6007481565028,40.4435668918441,40.4844652557437,40.5187449524658,40.645981917876
420,40.7440172854862,40.3064544413728,40.3064537729832,40.3064635108482,0,0,2,1,40.7542908973373,40.7047663192346,40.653260203127,40.7881733858579,40.7462987383734,40.7575756108073,40.6122513478048,40.5533478179141,40.4165289533983,40.430126498472,40.4757509089139,40.5348432021616
450,40.7487065934078,40.3063987803394,40.3064604347555,40.3064140449333,0,0,2,1,40.7013206329599,40.6386378691889,40.5426039246323,40.7663447101277,40.7584128892534,40.6980228745747,40.5411913671603,40.5020891532816,40.3824012704302,40.4132168366376,40.4564989746446,40.5013373943211
480,40.7563768405364,40.3063928626979,40.306499463955,40.3064113938942,0,0,2,1,40.683044656869,40.5537224148497,40.4764278384597,40.7542312003365,40.7728775870958,40.603962157607,40.4863676445903,40.4109001505692,40.3748400795991,40.390860530346,40.4455657511799,40.4967834387927
510,40.7567693963532,40.3064338907117,40.3064818018059,40.3064435044119,0,0,2,1,40.6777381461355,40.4806900563585,40.436727981941,40.7493128522764,40.7751805514593,40.5726528750295,40.431982779463,40.4060459852451,40.3788872075595,40.3639726786046,40.4136296337683,40.4490204901013
540,40.7477250590312,40.3064508740344,40.3065108302005,40.3064560683437,0,0,2,1,40.693587627964,40.437281576449,40.4123318091136,40.7479284316933,40.743376750418,40.5675017428482,40.4188647579405,40.4132280985754,40.3633953655801,40.3438762242129,40.3906398045095,40.4180357720661
570,40.7135553092426,40.3064434113819,40.3065133476111,40.3064435012992,0,0,2,1,40.71028723752,40.414755697386,40.3949526619422,40.7239747292642,40.6647834837515,40.515650775942,40.4056755215815,40.3989710175339,40.3524820098934,40.3358035592746,40.3754916581824,40.4021266894157
600,40.6401673126971,40.306464162151,40.3065203604134,40.3064596430217,0,0,2,1,40.7023629439393,40.4139338970138,40.384521048508,40.6607080496476,40.5725661624063,40.4653706234133,40.3925105049554,40.3883654727253,40.3499650291388,40.3308465302552,40.3586175246644,40.4035881948985
630,40.5425410683281,40.3064654733043,40.3065178346091,40.3064499580498,0,0,2,1,40.6629683722307,40.4421427553857,40.3843285468681,40.5725207502986,40.4825198012968,40.4193398283051,40.38315911381,40.3773689170077,40.3520217828873,40.3316501648434,40.3556858859507,40.407769673077
